,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
99,lingerie,Valene All Weather Super Soft Cotton Panty -Foggy Gray,,nan,৳ 250.00,,4 Variations
100,lingerie,Valene All Weather Super Soft Cotton Panty- Cloudy Gray,,nan,৳ 250.00,,4 Variations
101,lingerie,Valene All Weather Super Soft Cotton Panty -Pastel Blue,,nan,৳ 250.00,,4 Variations
102,lingerie,Valene All Weather Super Soft Cotton Panty -Blush Green,,nan,৳ 250.00,,4 Variations
103,lingerie,Valene Summer Day Breathable Lacy Panty-Cloud Pink,,nan,৳ 290.00,,3 Variations
104,lingerie,Valene Summer Day Breathable Lacy Panty-Wormwood Green,,nan,৳ 290.00,,3 Variations
105,lingerie,Armela Floral Touch Lacy Teen Panty- Vanilla Cream,,nan,৳ 250.00,,3 Variations
106,lingerie,Armela Floral Touch Lacy Teen Panty-Pistachio,,nan,৳ 250.00,,3 Variations
107,lingerie,Armela Floral Touch Lacy Teen Panty- Light Gray,,nan,৳ 250.00,,3 Variations
108,lingerie,Valene Rising Butterfly Full Brief Stretch Panty-French Blue,,nan,৳ 300.00,,6 Variations
109,lingerie,Valene Rising Butterfly Full Brief Stretch Panty Maroon,,nan,৳ 300.00,App Price: ৳ 291.00,5 Variations
110,lingerie,Valene Rising Butterfly Full Brief Stretch Panty-Vintage Nude,,nan,৳ 300.00,,6 Variations
111,lingerie,Valene Rising Butterfly Full Brief Stretch Panty-Flemingo pink,,nan,৳ 300.00,,5 Variations
112,lingerie,Armela Sydney Lace Comfy Cotton Panty-Fren Green,,nan,৳ 250.00,,4 Variations
113,lingerie,Turag Active Vitality Cropped Vest - Fiery Pink,,nan,"৳ 1,181.00",App Price: ৳ 1146.00,4 Variations
114,lingerie,Valene Lacy Love Bra Set-Black,SOLD OUT,nan,"৳ 1,150.00",,3 Variations
115,lingerie,Valene Beauty Without Border Bra - Sea Green,SOLD OUT,nan,"৳ 1,295.00",,4 Variations
116,lingerie,Valene Blissful Seamless Premium Bra - Beige,SOLD OUT,nan,"৳ 1,195.00",,5 Variations
117,lingerie,Valene Super Premium Bra - Beige,SOLD OUT,nan,"৳ 1,200.00",,4 Variations
118,lingerie,Valene Super Premium Bra - Pink,SOLD OUT,nan,"৳ 1,200.00",,4 Variations
119,lingerie,Valene Super Premium Bra - Gray,SOLD OUT,nan,"৳ 1,200.00",,3 Variations
120,lingerie,Valene Premium Seamless T-Shirt Bra Black,SOLD OUT,nan,"৳ 1,100.00",,3 Variations
121,lingerie,Valene Premium Seamless T-Shirt Bra Pink,SOLD OUT,nan,"৳ 1,100.00",,2 Variations
122,lingerie,Valene Premium Seamless T-Shirt Bra pastel Blue,SOLD OUT,nan,"৳ 1,100.00",,3 Variations
123,lingerie,Valene Phenomenal Woman Premium T-Shirt Bra-Porcelain Beige,SOLD OUT,nan,"৳ 1,100.00",,4 Variations
124,lingerie,Valene Phenomenal Woman Premium T-Shirt Bra-Soft Lilac,SOLD OUT,nan,"৳ 1,100.00",,4 Variations
125,lingerie,Valene Phenomenal Woman Premium T-Shirt Bra-Seaweed Green,SOLD OUT,nan,"৳ 1,100.00",,4 Variations
126,lingerie,Valene Bear Hug Seamless Bra-Beige,SOLD OUT,nan,"৳ 1,150.00",,6 Variations
127,lingerie,Armela Classic Uplift Push Up Bra-Rosy Mauve,SOLD OUT,nan,৳ 745.00,,12 Variations
128,lingerie,Valene Non Padded Breezy Minimizer Cotton Bra-Beige,SOLD OUT,nan,৳ 690.00,,10 Variations
129,lingerie,Valene Front Closure full Coverage Stylish Women's Bra-Baby Pink,SOLD OUT,nan,৳ 550.00,,5 Variations
130,lingerie,Valene Front Closure full Coverage Smart Women's Bra-Light Gray,SOLD OUT,nan,৳ 550.00,,5 Variations
131,lingerie,Shoi Double Layered Comfortable Chikan Cotton Bra Beige,SOLD OUT,nan,৳ 350.00,,7 Variations
132,lingerie,Turaag Active Vitality Sports Bra - Midnight Blue,SOLD OUT,nan,"৳ 1,499.00",App Price: ৳ 1454.00,4 Variations
133,lingerie,Valene Lacy Affair Bra-Orchid Yellow,SOLD OUT,nan,৳ 990.00,,3 Variations
134,lingerie,Armela Tin Tin Pre Teen Bra-Peach,SOLD OUT,nan,৳ 390.00,,
135,lingerie,Armela Tin Tin Pre Teen Bra-Pastel Yellow,SOLD OUT,nan,৳ 390.00,,
136,lingerie,Armela Tin Tin Pre Teen Bra-Off White,SOLD OUT,nan,৳ 390.00,,
137,lingerie,Armela Tin Tin Pre Teen Bra-Bubble Gum Pink,SOLD OUT,nan,৳ 390.00,,
138,lingerie,Armela Candy Floss Super Comfy Seamless Bra-Beige,SOLD OUT,nan,"৳ 1,090.00",,4 Variations
139,lingerie,Armela Zero Trace Seamless Bra-Beige,SOLD OUT,nan,৳ 950.00,,4 Variations
140,lingerie,Armela Zero Trace Seamless Bra-Black,SOLD OUT,nan,৳ 950.00,,4 Variations
141,lingerie,Armela Zero Trace Seamless Bra-Pink,SOLD OUT,nan,৳ 950.00,,4 Variations
142,lingerie,Valene Queen Mother Maternity Nursing Bra-Shell Pink,SOLD OUT,nan,"৳ 1,190.00",,8 Variations
143,lingerie,Valene Queen Mother Maternity Nursing Bra-Light Shrimp,SOLD OUT,nan,"৳ 1,190.00",,7 Variations
144,lingerie,Valene Sweet Mom Maternity Nursing Bra-Pearl Gray,SOLD OUT,nan,"৳ 1,190.00",,9 Variations
145,lingerie,Valene Zero Feel Panty - Foggy Gray,SOLD OUT,nan,৳ 300.00,,3 Variations
146,lingerie,Valene Zero Feel Panty - Pastel Green,SOLD OUT,nan,৳ 300.00,,3 Variations
147,lingerie,Valene Zero Feel Panty - Light Pink,SOLD OUT,nan,৳ 300.00,,3 Variations
148,lingerie,Valene Zero Feel Panty - Pastel Green,SOLD OUT,nan,৳ 300.00,,3 Variations
149,lingerie,Valene All Weather Super Soft Cotton Panty -Butter Cream,SOLD OUT,nan,৳ 250.00,,4 Variations
150,lingerie,Valene All Weather Super Soft Cotton Panty -Vanilla Ice,SOLD OUT,nan,৳ 250.00,,3 Variations
151,lingerie,Valene Summer Day Breathable Lacy Panty-Vanilla Cream,SOLD OUT,nan,৳ 290.00,,3 Variations
152,lingerie,Valene Summer Day Breathable Lacy Panty-Butter Cream,SOLD OUT,nan,৳ 290.00,,3 Variations
153,lingerie,Valene Summer Day Breathable Lacy Panty-Mesh Mauve,SOLD OUT,nan,৳ 290.00,,3 Variations
154,lingerie,Armela Floral Touch Lacy Teen Panty-Mauve Pink,SOLD OUT,nan,৳ 250.00,,2 Variations
155,lingerie,Armela Floral Touch Lacy Teen Panty-Off White,SOLD OUT,nan,৳ 250.00,,3 Variations
156,lingerie,Armela Sydney Lace Comfy Cotton Panty-White & Green,SOLD OUT,nan,৳ 250.00,,4 Variations
157,lingerie,Valene Cuddle-Bug Breathable Maternity Panty-Light Gray,SOLD OUT,nan,৳ 320.00,,1 Variations
158,lingerie,Valene Cuddle-Bug Breathable Maternity Panty-Light Pink,SOLD OUT,nan,৳ 320.00,,1 Variations
159,lingerie,Valene Cuddle-Bug Breathable Maternity Panty-Nude,SOLD OUT,nan,৳ 320.00,,1 Variations
160,lingerie,Valene Curvy Cheeky Plus Size Panty-Baby Pink,SOLD OUT,nan,৳ 290.00,,1 Variations
161,lingerie,Valene Curvy Cheeky Plus Size Panty-Sky Blue,SOLD OUT,nan,৳ 290.00,,1 Variations
162,lingerie,Valene Curvy Cheeky Plus Size Panty-Gray,SOLD OUT,nan,৳ 290.00,,1 Variations
163,lingerie,Valene Lacy Love Bra Set-Rose Pink,SOLD OUT,nan,"৳ 1,150.00",,3 Variations
