,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
29,hair,RIBANA Castor Oil,SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,100ml
30,hair,Rajkonna Henna Powder,FREE DELIVERY**,৳ 125.00,৳ 112.00,App Price: ৳ 106.00,50gm
31,hair,RIBANA Black Castor Oil,SALE,৳ 550.00,৳ 500.00,App Price: ৳ 485.00,200ml
32,hair,Lucy Oliva Olive Oil,SALE,৳ 250.00,৳ 220.00,,100ml
33,hair,Lucy Oliva Olive Oil,SALE,৳ 380.00,৳ 330.00,,150ml
34,hair,Wazih Organic Neem Powder,SALE,৳ 120.00,৳ 102.00,App Price: ৳ 99.00,100gm
35,hair,Skin Cafe Coconut Oil,FREE DELIVERY**,৳ 250.00,৳ 220.00,App Price: ৳ 213.00,100ml
36,hair,Skin Cafe 100% Natural Essential Oil - Lavender,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
37,hair,Wazih Organic Fenugreek Powder,SALE,৳ 120.00,৳ 95.00,App Price: ৳ 90.00,100gm
38,hair,Wazih Organic Henna Leaf Powder,SALE,৳ 150.00,৳ 130.00,App Price: ৳ 126.00,100gm
39,hair,Skin Cafe Silky Tresses Moisturizing Conditioner,FREE DELIVERY**,৳ 275.00,৳ 242.00,App Price: ৳ 235.00,120ml
40,hair,Groome Luxury Wooden Hair Comb,FREE DELIVERY,৳ 550.00,৳ 479.00,App Price: ৳ 465.00,
41,hair,Skin Cafe 100% Natural Essential Oil - Tea Tree,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
42,hair,Skin Cafe Castor Oil (Cold Pressed),FREE DELIVERY**,৳ 550.00,৳ 490.00,App Price: ৳ 475.00,120ml
43,hair,Hair Code Egypt Herbal Hair Color -Black 5G,SALE,৳ 16.00,৳ 14.00,,5gm
44,hair,L'Oreal Paris Elvive Extraordinary Oil Shampo for Dry Hair,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,400ml
45,hair,L'oréal Paris Elvive Extraordinary Oil Jojoba Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,400ml
46,hair,L'oréal Paris Elvive Full Resist Shampoo,SALE,"৳ 1,450.00","৳ 1,199.00",App Price: ৳ 1163.00,400ml
47,hair,Herbal Essences Ignite My Color Vibrant Color Shampoo with Rose Essences,SALE,"৳ 1,050.00",৳ 950.00,App Price: ৳ 922.00,400ml
48,hair,Herbal Essences Hello Hydration Shampoo For Dry Hair ( France ),SALE,"৳ 1,150.00","৳ 1,070.00",App Price: ৳ 1038.00,400ml
49,hair,L’Oréal Professionnel Absolut Repair Hair Mask,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,250ml
50,hair,L’Oréal Professionnel Liss Unlimited Hair Mask with Pro-Keratin,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,250ml
51,hair,L'Oreal Paris Studio Line Xtreme Hold 48H Indestructible Hair Gel,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,150ml
52,hair,Parachute Anti Hairfall Oil Extra Care 150ml & Parachute Naturale Shampoo Advanced Hair Fall Control 175ml Combo,COMBO,৳ 400.00,৳ 358.00,,
53,hair,ANTI HAIR-FALL BUNDLE - Parachute Anti Hairfall Oil Extra Care 300ml (Root Applier) & Parachute Naturale Shampoo Hijab Fresh 340ml,COMBO,৳ 625.00,৳ 503.00,,
54,hair,Organikaon Kaolin Clay,SALE,৳ 240.00,৳ 200.00,App Price: ৳ 190.00,80gm
55,hair,Streax Professional Hold and Play Funky Hair Colour - Groovy Pink,SALE,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,100gm
56,hair,L’Oréal Professionnel Inforcer Anti-Breakage Shampoo,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,300ml
57,hair,Alpecin Caffeine Shampoo C1: Black Edition,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,250ml
58,hair,Alpecin Medicinal Shampoo Concentrate for oily hair,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
59,hair,Vatika Hair Fall Control Shampoo with Cactus & Gergir,SALE,৳ 950.00,৳ 750.00,App Price: ৳ 728.00,400ml
60,hair,Lavino Organic Henna Powder,SALE,৳ 135.00,৳ 120.00,,50gm
61,hair,Baali Argan Hair Oil Serum,SALE,"৳ 1,530.00","৳ 1,454.00",,120ml
62,hair,Alpecin Medicinal Shampoo Concentrate for dandruff,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
63,hair,Parachute Anti Hairfall Oil Extra Care 300ml & Parachute Naturale Shampoo Advanced Hair Fall Control 345ml Combo,COMBO,৳ 685.00,৳ 548.00,,
64,hair,ANTI HAIR-FALL BUNDLE - Parachute Anti Hairfall Oil Extra Care 300ml (Root Applier) & Parachute Naturale Shampoo Anti Hair Fall 340ml,COMBO,৳ 665.00,৳ 499.00,,
65,hair,Nihar Anti Hairfall 5 Seeds Hair Oil 200ml & Parachute Naturale Shampoo Hijab Fresh 340ml Combo,COMBO,৳ 560.00,৳ 378.00,,
66,hair,Dorado Neem Oil,SALE,৳ 580.00,৳ 520.00,App Price: ৳ 504.00,150ml
67,hair,Dorado Onion Oil,SALE,"৳ 1,060.00",৳ 940.00,App Price: ৳ 912.00,100ml
68,hair,Finesse Restore + Strengthen Moisturizing Normal Shampoo,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,384ml
69,hair,Remington Pro Big Curl C15538,SALE,"৳ 4,500.00","৳ 3,650.00",App Price: ৳ 3541.00,
70,hair,Lavino Organic Magical Hair Pack,SALE,৳ 235.00,৳ 210.00,App Price: ৳ 204.00,60gm
71,hair,L'Oreal Elvive Hyaluron Moisture  Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,400ml
72,hair,Tresemme ANTI-BREAKAGE CONDITIONER FOR DAMAGED HAIR,SALE,"৳ 1,650.00","৳ 1,395.00",App Price: ৳ 1353.00,828ml
73,hair,WOW Skin Science Apple Cider Vinegar Shampoo 300ml and WOW Skin Science Apple Cider Vinegar Conditioner 300ml Combo,COMBO,"৳ 2,198.00","৳ 1,648.00",,
74,hair,Rongon Nourishing Hair Tonic,SALE,৳ 230.00,৳ 225.00,,100ml
75,hair,Alpecin Forte Intensive Scalp and Tonic,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,200ml
76,hair,WOW Skin Science Moroccan Argan Oil Shampoo,SALE,৳ 449.00,৳ 336.00,,100ml
77,hair,Wow Skin Science Himalayan Rose Shampoo,SALE,"৳ 1,099.00",৳ 824.00,,300ml
78,hair,Wow Skin Science Onion Red Seed Oil Hair Mask,SALE,৳ 999.00,৳ 749.00,,200ml
79,hair,Rongon Herbals Revitalizing Hair Tonic,SALE,৳ 650.00,৳ 635.00,,250ml
80,hair,Buy Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250Ml + Parachute Naturale Shampoo Anti Hair Fall 170Ml Get Skinpure Aloe Vera Gel 50G Free,BUY 1 GET 1,৳ 475.00,৳ 359.00,,
81,hair,Parachute Hair Oil Anti Hairfall Oil Extra Care 150Ml (Root Applier) Pack Of 2 (150Ml X 2),BUY 1 GET 1,৳ 320.00,৳ 290.00,,
82,hair,Buy One Livon Hair Serum 100Ml Get One Goat Milk Facewash - Glow - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
83,hair,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,SALE,৳ 370.00,৳ 305.00,,
84,hair,Buy One Parachute Naturale Shampoo Damage Repair 340Ml Get One Goat Milk Facewash - Glow - 50Gm  Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
85,hair,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
86,hair,Wow Skin Science Onion Red Seed Oil Conditioner,SALE,"৳ 1,099.00",৳ 824.00,,300ml
87,hair,Lolane Jojoba Oil Hair Treatment,SALE,"৳ 1,650.00","৳ 1,350.00",App Price: ৳ 1310.00,500gm
88,hair,L'Oreal Studio Line Fix And Style Vitamin Enriched Hair Gel,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,150ml
89,hair,TRESemmé 24 Hour Volume Shampoo For Fine Hair,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,828ml
90,hair,Streax Professional Argan Secrets Hair Colourant Cream - Natural Black 1,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,60gm
91,hair,Streax Professional Argan Secret Hair Colourant Cream - Dark Brown 3,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,60gm
92,hair,Wow Skin Science Onion Red Seed Oil Conditioner,SALE,৳ 449.00,৳ 336.00,,100ml
93,hair,Wow Skin Science Bhringraj Hair Oil With Comb Applicator,SALE,৳ 599.00,৳ 449.00,,100ml
94,hair,Pearl Onion Essential Oil 28ml,SALE,৳ 335.00,৳ 310.00,App Price: ৳ 295.00,28ml
95,hair,Pearl Amla Essential Oil 75ml,SALE,৳ 695.00,৳ 640.00,App Price: ৳ 621.00,75ml
96,hair,Organikaon Cold Pressed Castor Oil,SALE,৳ 650.00,৳ 540.00,App Price: ৳ 524.00,100ml
97,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 150ml Pack of 2 (150ml x 2),COMBO,৳ 330.00,৳ 264.00,,
98,hair,Hair Care Bundle - Livon Hair Serum 100ml & Parachute Naturale Onion Shampoo 175ml,COMBO,৳ 715.00,৳ 465.00,,
99,hair,Couple Combo (Shampoo) - Studio X Anti Dandruff Shampoo for Men 355ml & Parachute Naturale Shampoo Nourishing Care 340ml,COMBO,৳ 800.00,৳ 635.00,,
100,hair,Parachute Naturale Shampoo Onion Hair Fall Control,SALE,৳ 390.00,৳ 292.00,,345ml
101,hair,Wazih Organic Hairfall Treatment Pack,SALE,৳ 130.00,৳ 115.00,App Price: ৳ 112.00,50gm
102,hair,Wazih Organic Hairfall Treatment Pack,SALE,৳ 250.00,৳ 220.00,App Price: ৳ 209.00,100gm
103,hair,Sunsilk Shampoo Stunning Black Shine,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,600ml
104,hair,Streax Professional Hold and Play Funky Hair Colour - Mystic Blue,SALE,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,100gm
105,hair,Streax Professional Hold and Play Funky Hair Colour - Perky Green,SALE,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,100gm
106,hair,L'Oreal Professionnel Vitamino Color Hair Mask,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,250ml
107,hair,Finesse Restore + Strengthen Moisturizing Normal Shampoo,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,384ml
108,hair,Parachute Anti Hairfall Oil Extra Care 300ml & Parachute Naturale Shampoo Advanced Hair Fall Control 345ml Combo,COMBO,৳ 685.00,৳ 548.00,,
109,hair,ANTI HAIR-FALL BUNDLE - Parachute Anti Hairfall Oil Extra Care 300ml (Root Applier) & Parachute Naturale Shampoo Anti Hair Fall 340ml,COMBO,৳ 665.00,৳ 499.00,,
110,hair,Nihar Anti Hairfall 5 Seeds Hair Oil 200ml & Parachute Naturale Shampoo Hijab Fresh 340ml Combo,COMBO,৳ 560.00,৳ 378.00,,
111,hair,Revlon Colorsilk Hair Color Deep Burgundy 34,SALE,৳ 650.00,৳ 550.00,,59.1ml
112,hair,L'Oreal Elvive Hyaluron Moisture  Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,400ml
113,hair,Tresemme ANTI-BREAKAGE CONDITIONER FOR DAMAGED HAIR,SALE,"৳ 1,650.00","৳ 1,395.00",App Price: ৳ 1353.00,828ml
114,hair,Pearl Onion Essential Oil 28ml,SALE,৳ 335.00,৳ 310.00,App Price: ৳ 295.00,28ml
115,hair,Pearl Amla Essential Oil 75ml,SALE,৳ 695.00,৳ 640.00,App Price: ৳ 621.00,75ml
116,hair,Organikaon Cold Pressed Castor Oil,SALE,৳ 650.00,৳ 540.00,App Price: ৳ 524.00,100ml
117,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 150ml Pack of 2 (150ml x 2),COMBO,৳ 330.00,৳ 264.00,,
118,hair,Hair Care Bundle - Livon Hair Serum 100ml & Parachute Naturale Onion Shampoo 175ml,COMBO,৳ 715.00,৳ 465.00,,
119,hair,Wazih Orange Flax Seeds Oil,SALE,৳ 220.00,৳ 170.00,App Price: ৳ 165.00,100ml
120,hair,TRESemmé 24 Hour Volume Shampoo For Fine Hair,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,828ml
121,hair,Boots Everyday Extra Firm Hold Mousse,SALE,৳ 850.00,৳ 795.00,App Price: ৳ 771.00,200ml
122,hair,Boots Everyday Extra Firm Hold Hairspray Perfumed-Purple,SALE,৳ 850.00,৳ 795.00,App Price: ৳ 771.00,300ml
123,hair,Boots Everyday Firm Hold Hairspray Perfumed-Green,SALE,৳ 850.00,৳ 795.00,App Price: ৳ 771.00,300ml
124,hair,Rongon Herbals Shikakai Powder,SALE,৳ 170.00,৳ 165.00,,75gm
125,hair,Rongon Herbals Emblic Powder,SALE,৳ 180.00,৳ 175.00,,75gm
126,hair,Wazih Organic Bohera Powder,SALE,৳ 90.00,৳ 70.00,App Price: ৳ 68.00,100gm
127,hair,Wazih Organic Ginger Powder,SALE,৳ 120.00,৳ 100.00,App Price: ৳ 97.00,100gm
128,hair,Wazih Organic Shikakai Powder,SALE,৳ 160.00,৳ 140.00,App Price: ৳ 133.00,100gm
129,hair,Wazih Organic Bhringraj Powder,SALE,৳ 180.00,৳ 155.00,App Price: ৳ 150.00,100gm
130,hair,Wazih Organic Bangladeshi Castor Oil,SALE,৳ 220.00,৳ 170.00,App Price: ৳ 165.00,100ml
131,hair,Wazih Organic Neem Oil,SALE,৳ 200.00,৳ 175.00,App Price: ৳ 170.00,100ml
132,hair,Streax Professional Vitariche Care Repair Max Serum,SALE,৳ 750.00,৳ 699.00,App Price: ৳ 678.00,100ml
133,hair,Wazih Organic Amloki Powder,SALE,৳ 190.00,৳ 119.00,App Price: ৳ 115.00,100gm
134,hair,Wazih Organic Conch Powder,SALE,৳ 110.00,৳ 91.00,App Price: ৳ 88.00,100gm
135,hair,Wazih Organic Josti Modhu Powder,SALE,৳ 90.00,৳ 80.00,App Price: ৳ 76.00,100gm
136,hair,Wazih Organic Spikenard Powder,SALE,৳ 280.00,৳ 200.00,App Price: ৳ 194.00,100gm
137,hair,Wazih Organic Bay Leaf Powder,SALE,৳ 70.00,৳ 56.00,App Price: ৳ 54.00,100gm
138,hair,Rongon Herbals Aloe Olive Oil For Normal Skin,SALE,৳ 200.00,৳ 195.00,,50ml
139,hair,Ujjwala Care Anti hairfall herbal shampoo 100 ml,SALE,৳ 160.00,৳ 134.00,,100ml
140,hair,Ujjwala Care Anti hairfall herbal shampoo 200 ml,SALE,৳ 300.00,৳ 249.00,,200ml
141,hair,Eva Hair oil,SALE,৳ 85.00,৳ 63.00,,100ml
142,hair,Eva Hair oil,SALE,৳ 170.00,৳ 127.00,,200ml
143,hair,Rongon Herbals Tea Tree Essential Oil,SALE,৳ 550.00,৳ 535.00,,10ml
144,hair,Rongon Herbals Brahmi Powder,SALE,৳ 180.00,৳ 175.00,,60gm
145,hair,Rongon Herbals Curry Powder,SALE,৳ 220.00,৳ 215.00,,50gm
146,hair,The Body Shop Moringa Shine & Protection Shampoo,SALE,"৳ 1,150.00","৳ 1,050.00",App Price: ৳ 1019.00,250ml
147,hair,Organikare Cold Pressed Coconut Oil,SALE,৳ 990.00,৳ 750.00,,75ml
148,hair,Saffola Honey,SALE,৳ 220.00,৳ 177.00,,250gm
149,hair,Tresemme Keratin Smooth Conditioner,SALE,"৳ 1,295.00","৳ 1,250.00",App Price: ৳ 1213.00,400ml
150,hair,Irium Argan Hair Essence Aqua Platform,SALE,৳ 700.00,৳ 399.00,App Price: ৳ 379.00,100ml
151,hair,Groome Stylish Unisex Spiral Hair Band (Black),SALE,৳ 100.00,৳ 87.00,App Price: ৳ 84.00,
152,hair,Rajkonna Moringa Powder,FREE DELIVERY**,৳ 185.00,৳ 165.00,App Price: ৳ 160.00,30gm
153,hair,Kumarika Hair Fall Control Oil,SALE,৳ 280.00,৳ 209.00,,300ml
154,hair,Ogx Renewing + Argan Oil Of Morocco Weightless Oil,SALE,"৳ 1,450.00","৳ 1,350.00",App Price: ৳ 1310.00,118ml
155,hair,Herbal Essences Ignite My Colour Conditioner,SALE,"৳ 1,050.00",৳ 950.00,App Price: ৳ 922.00,400ml
156,hair,L'Oreal Paris 6 Oil Nourish Shampoo,SALE,৳ 885.00,৳ 796.00,,340ml
157,hair,L'Oreal Elvive Extraordinary Oil Coconut Hair Mask 300ml,SALE,"৳ 1,650.00","৳ 1,250.00",App Price: ৳ 1213.00,300ml
158,hair,Revlon Color Silk Beautiful Color Dark Golden Brown 37,SALE,৳ 650.00,৳ 550.00,,59.1ml
159,hair,Ogx Keratin Oil Conditioner,SALE,"৳ 1,300.00","৳ 1,150.00",App Price: ৳ 1116.00,385ml
160,hair,TRESemmé Keratin Smooth Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,700ml
161,hair,Nihar Naturals Shanti Badam Amla Hair Oil 175.0 ml,SALE,৳ 170.00,৳ 130.00,,175ml
162,hair,Parachute Hair Oil Anti Hairfall Oil Extra Care (Root Applier),SALE,৳ 160.00,৳ 146.00,,150ml
163,hair,L'Oreal Paris 6 Oil Nourish Shampoo,SALE,৳ 460.00,৳ 414.00,,180ml
164,hair,Organikare Methi 70g,SALE,৳ 120.00,৳ 110.00,,70gm
165,hair,Revlon Colorsilk Hair Color Black 10,SALE,৳ 650.00,৳ 550.00,,59.1ml
166,hair,Revlon Colorsilk Hair Color Lightest Golden Brown 57,SALE,৳ 650.00,৳ 550.00,,59.1ml
167,hair,Herbal Essences Bee Strong Conditioner,SALE,"৳ 1,150.00","৳ 1,095.00",App Price: ৳ 1062.00,400ml
168,hair,Ambassador Olive Oil,SALE,৳ 560.00,৳ 490.00,,250ml
169,hair,Parachute Naturale Shampoo Nourishing Care,SALE,৳ 370.00,৳ 277.00,,340ml
170,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250ml Pack of 2 (250ml x 2),COMBO,৳ 490.00,৳ 392.00,,
171,hair,Parachute Hair Oil Advansed Beliphool,SALE,৳ 235.00,৳ 225.00,,300ml
172,hair,WOW Skin Science Moroccan Argan Oil Shampoo (With DHT Blocker),SALE,"৳ 1,099.00",৳ 824.00,,300ml
173,hair,WOW Skin Science Apple Cider Vinegar Hair Mask,SALE,৳ 899.00,৳ 749.00,,200ml
174,hair,Alpecin Sport Caffeine Shampoo CTX,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,250ml
175,hair,Rajkonna Hibiscus Powder,FREE DELIVERY**,৳ 195.00,৳ 174.00,App Price: ৳ 169.00,30gm
176,hair,TRESemme Anti-Breakage Defense Conditioner,SALE,"৳ 1,650.00","৳ 1,395.00",App Price: ৳ 1353.00,828ml
177,hair,Irium Argan Hair Essence Enrich Argan,SALE,৳ 700.00,৳ 399.00,App Price: ৳ 387.00,100ml
178,hair,Tresemme Botanique Nourish & Replenish With Coconut Oil & Aloe Vera,SALE,৳ 950.00,৳ 905.00,App Price: ৳ 878.00,400ml
179,hair,Garnier Ultimate Blends Hair Food Banana 3-In-1 Dry Hair Mask Treatment,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,390ml
180,hair,Alpecin Double Effect Dandruff and Hair Loss Shampoo 200ml,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,200ml
181,hair,L'Oreal Paris Excellence Creme Permanent Hair Color Black 1,SALE,"৳ 1,850.00","৳ 1,250.00",App Price: ৳ 1213.00,
182,hair,WOW Skin Science Onion Black Seed Hair Oil,SALE,"৳ 1,099.00",৳ 824.00,,200ml
183,hair,L'OREAL ELVIVE EXTRAORDINARY OIL VERY DRY HAIR MASK,SALE,"৳ 1,650.00",৳ 950.00,App Price: ৳ 922.00,300ml
184,hair,Parachute Hair Oil Anti Hairfall Oil Extra Care (Root Applier),SALE,৳ 90.00,৳ 80.00,,75ml
185,hair,Revlon Color Silk beautiful hair Color 61 Dark Blonde,SALE,৳ 650.00,৳ 550.00,,
186,hair,Revlon Color Silk beautiful hair Color 44 Medium Redish Brown,SALE,৳ 700.00,৳ 555.00,,
187,hair,TRESemmé Keratin Smooth Conditioner 700 ml,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,700ml
188,hair,RIBANA Olive Oil,SALE,৳ 550.00,৳ 500.00,App Price: ৳ 485.00,200ml
189,hair,Rongon Herbals Nigella Oil-কালোজিরা তেল,SALE,৳ 150.00,৳ 147.00,,50ml
190,hair,Rongon Herbals Conch Shell - শঙ্খ,SALE,৳ 140.00,৳ 137.00,,100gm
191,hair,Ilana 100% Pure Sesame Oil 80ml,SALE,৳ 400.00,৳ 320.00,,80ml
192,hair,Streax Professional Argan Secrets Colour Protect Shampoo,SALE,৳ 850.00,৳ 765.00,App Price: ৳ 742.00,300ml
193,hair,Pantene Micellar Detox & Moisturize Waterlily Extract Scalp Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,530ml
194,hair,Wazih Orange Flax Seeds Oil,SALE,৳ 220.00,৳ 170.00,App Price: ৳ 165.00,100ml
195,hair,Organikaon Amla Powder,SALE,৳ 200.00,৳ 165.00,App Price: ৳ 160.00,80gm
196,hair,Organikaon Charcoal Powder,SALE,৳ 220.00,৳ 180.00,App Price: ৳ 175.00,80gm
197,hair,Organikaon Ylang Ylang Essential Oil,SALE,৳ 420.00,৳ 350.00,App Price: ৳ 340.00,10ml
198,hair,Organikaon Avocado Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
199,hair,Organikaon Jojoba Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
200,hair,L'Oreal Professionnel Vitamino Color Hair Mask,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,250ml
201,hair,Parachute Anti Hairfall Oil Extra Care 300ml & Parachute Naturale Shampoo Advanced Hair Fall Control 345ml Combo,COMBO,৳ 685.00,৳ 548.00,,
202,hair,ANTI HAIR-FALL BUNDLE - Parachute Anti Hairfall Oil Extra Care 300ml (Root Applier) & Parachute Naturale Shampoo Anti Hair Fall 340ml,COMBO,৳ 665.00,৳ 499.00,,
203,hair,Nihar Anti Hairfall 5 Seeds Hair Oil 200ml & Parachute Naturale Shampoo Hijab Fresh 340ml Combo,COMBO,৳ 560.00,৳ 378.00,,
204,hair,Dorado Neem Oil,SALE,৳ 580.00,৳ 520.00,App Price: ৳ 504.00,150ml
205,hair,Dorado Onion Oil,SALE,"৳ 1,060.00",৳ 940.00,App Price: ৳ 912.00,100ml
206,hair,Finesse Restore + Strengthen Moisturizing Normal Shampoo,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,384ml
207,hair,Remington Pro Big Curl C15538,SALE,"৳ 4,500.00","৳ 3,650.00",App Price: ৳ 3541.00,
208,hair,Lavino Organic Magical Hair Pack,SALE,৳ 235.00,৳ 210.00,App Price: ৳ 204.00,60gm
209,hair,L'Oreal Elvive Hyaluron Moisture  Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,400ml
210,hair,L'oréal Paris Elvive Extraordinary Oil Jojoba Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,400ml
211,hair,L'oréal Paris Elvive Full Resist Shampoo,SALE,"৳ 1,450.00","৳ 1,199.00",App Price: ৳ 1163.00,400ml
212,hair,Herbal Essences Ignite My Color Vibrant Color Shampoo with Rose Essences,SALE,"৳ 1,050.00",৳ 950.00,App Price: ৳ 922.00,400ml
213,hair,Herbal Essences Hello Hydration Shampoo For Dry Hair ( France ),SALE,"৳ 1,150.00","৳ 1,070.00",App Price: ৳ 1038.00,400ml
