,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
14,combo,Fogg Body spray Women (Paradise) 120ml  COMBO Offer,COMBO,৳ 890.00,৳ 599.00,,
15,combo,Parachute Just for Baby - Face Cream 100g Pack of 2 Combo (100ml x 2),COMBO,৳ 450.00,৳ 317.00,,
16,combo,Couple Combo (Shampoo) - Studio X Clean & Strong Shampoo for Men 175ml & Parachute Naturale Shampoo Anti Hair Fall 170ml,COMBO,৳ 450.00,৳ 304.00,,
17,combo,Mediker SafeLife Hand Wash Pump Combo Pack (200ml X 2pcs),COMBO,৳ 210.00,৳ 178.00,,
18,combo,Fogg Scent Prince 30ml (2 pieces Combo),COMBO,৳ 520.00,৳ 421.00,,
19,combo,Fogg Scent Sultan 30ml (2 pieces Combo),COMBO,৳ 520.00,৳ 410.00,,
20,combo,Dettol Handwash Re-Energize Ph Balanced Liquid Soap Pump 200ml + 170ml Refil Combo Protects From 100 Illness Causing Germs,COMBO,৳ 185.00,৳ 169.00,,
21,combo,Mediker SafeLife Hand Wash Pump Combo Pack (200ml X 2pcs),COMBO,৳ 210.00,৳ 178.00,,
22,combo,Parachute Anti Hairfall Oil Extra Care 300ml & Parachute Naturale Shampoo Advanced Hair Fall Control 345ml Combo,COMBO,৳ 685.00,৳ 548.00,,
23,combo,ANTI HAIR-FALL BUNDLE - Parachute Anti Hairfall Oil Extra Care 300ml (Root Applier) & Parachute Naturale Shampoo Anti Hair Fall 340ml,COMBO,৳ 665.00,৳ 499.00,,
24,combo,Nihar Anti Hairfall 5 Seeds Hair Oil 200ml & Parachute Naturale Shampoo Hijab Fresh 340ml Combo,COMBO,৳ 560.00,৳ 378.00,,
25,combo,WOW Skin Science Apple Cider Vinegar Shampoo 300ml and WOW Skin Science Apple Cider Vinegar Conditioner 300ml Combo,COMBO,"৳ 2,198.00","৳ 1,648.00",,
26,combo,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 150ml Pack of 2 (150ml x 2),COMBO,৳ 330.00,৳ 264.00,,
27,combo,Hair Care Bundle - Livon Hair Serum 100ml & Parachute Naturale Onion Shampoo 175ml,COMBO,৳ 715.00,৳ 465.00,,
28,combo,Couple Combo (Shampoo) - Studio X Anti Dandruff Shampoo for Men 355ml & Parachute Naturale Shampoo Nourishing Care 340ml,COMBO,৳ 800.00,৳ 635.00,,
29,combo,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250ml Pack of 2 (250ml x 2),COMBO,৳ 490.00,৳ 392.00,,
30,combo,Studio X Clean & Fresh Soap For Men Combo Pack (75gm x 4),COMBO,৳ 200.00,৳ 180.00,,
31,combo,Wazih Glowing facial combo,COMBO,"৳ 1,450.00","৳ 1,200.00",,210gm
32,combo,Wazih acne and pimple remover combo,COMBO,৳ 750.00,৳ 620.00,,110gm
33,combo,Parachute SkinPure Skin Lotion Deep Moisture 300ml (100ml Lotion Free),BUY 1 GET 1,nan,৳ 320.00,,300ml
34,combo,White Tone face Powder -30gm + White Tone face Cream -25gm COMBO Offer,COMBO,nan,৳ 249.00,,
35,combo,Groome's Good Deal 1 (Get Two packet of Groome Charcoal Nose strips 6 pcs & Save TK 80),COMBO,nan,৳ 270.00,,
36,combo,Johnson's Baby Lotion 100ml + Johnson's Baby Soap 50 gm,COMBO,nan,৳ 299.00,,
37,combo,Johnson's Baby TTT Bath 200 ml + Johnson's Baby Oil 100ml,COMBO,nan,৳ 530.00,,
38,combo,Nivea Shower Gel Water Lily & Oil and Face Wash Total Face Cleanup Combo (71Tk Off),COMBO,nan,৳ 799.00,,
39,combo,Dabur Almond Hair Oil (Pack of 3),COMBO,nan,৳ 330.00,,
40,combo,Dabur Methi Amla Non-Sticky Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
41,combo,Dabur Gold Beliphool Coconut Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
42,combo,Dabur Almond Hair Oil (Pack of 3),COMBO,nan,৳ 330.00,,
43,combo,Dabur Methi Amla Non-Sticky Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
44,combo,Dabur Gold Beliphool Coconut Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
45,combo,Dabur Red Toothpaste  (Pack of 3),COMBO,nan,৳ 120.00,,
46,combo,Dabur Herb'l Intense Fresh Gel Toothpaste (Pack of 3),COMBO,nan,৳ 225.00,,
47,combo,Lifebuoy Handwash Soap Total Refill 170ml (Combo Pack),COMBO,nan,৳ 130.00,,
48,combo,Lifebuoy Handwash (Soap) Lemon Fresh Refill 170ml (Combo Pack),COMBO,nan,৳ 130.00,,
49,combo,Lifebuoy Handwash (Soap) Total Refill 170ml (Combo Pack),COMBO,nan,৳ 130.00,,
50,combo,Lifebuoy Skin Cleansing Soap Bar Care (Combo Pack),COMBO,nan,৳ 88.00,,
51,combo,Lux Soap Bar Soft Glow 100g (Combo Pack),COMBO,nan,৳ 100.00,,
52,combo,Johnson's Baby Lotion 100ml + Johnson's Baby Soap 50 gm,COMBO,nan,৳ 299.00,,
53,combo,Johnson's Baby TTT Bath 200 ml + Johnson's Baby Oil 100ml,COMBO,nan,৳ 530.00,,
54,combo,Groome's Good Deal 3 (Get Two packet of Groome Tea Tree Nose Strips 6 pcs & Save TK 80),COMBO,nan,৳ 270.00,,
55,combo,Aromer. Skincare  Combo (Cleanser+Toner+Serum),COMBO,nan,"৳ 2,349.00",,
56,combo,Lifebuoy Skin Cleansing Soap Bar Total 100g (Combo Pack),COMBO,nan,৳ 88.00,,
57,combo,Skinpro Acne Clearing Combo (Ultimate Acne Gel + Acne Clearing Gel Cleanser),COMBO,nan,৳ 299.00,,
58,combo,Freyias Weekly Peeling Milk Face Wash 100ml & Divas Secret Intimate Brightening Solution 50 ml Combo,COMBO,nan,৳ 449.00,,
59,combo,Freyias Weekly Peeling Aloe Vera Face Wash 100ml & Divas Secret Intimate Brightening Solution 50 ml Combo,COMBO,nan,৳ 449.00,,
60,combo,Lavino Charcoal Mask Infused With Tea Tree Oil 50.0 gm And Finorio Silicon Applicator Combo Offer,COMBO,nan,৳ 335.00,,
61,combo,Lavino Thanaka Mask With Vitamin - E 50.0 gm And Finorio Silicon Mask Applicator Combo Offer,COMBO,nan,৳ 335.00,,
62,combo,She Is Cool Perfume 50ml & Deodorant 150ml Gift Set,COMBO,nan,"৳ 1,290.00",,200ml
63,combo,Lux Soap Bar Soft Glow 100g (Combo Pack),COMBO,nan,৳ 100.00,,
64,combo,Johnson's Baby Lotion 100ml + Johnson's Baby Soap 50 gm,COMBO,nan,৳ 299.00,,
65,combo,Johnson's Baby TTT Bath 200 ml + Johnson's Baby Oil 100ml,COMBO,nan,৳ 530.00,,
66,combo,Groome's Good Deal 3 (Get Two packet of Groome Tea Tree Nose Strips 6 pcs & Save TK 80),COMBO,nan,৳ 270.00,,
67,combo,Lavino Charcoal Mask Infused With Tea Tree Oil 50.0 gm And Finorio Silicon Applicator Combo Offer,COMBO,nan,৳ 335.00,,
68,combo,Lavino Thanaka Mask With Vitamin - E 50.0 gm And Finorio Silicon Mask Applicator Combo Offer,COMBO,nan,৳ 335.00,,
69,combo,Lifebuoy Skin Cleansing Soap Bar Total 100g (Combo Pack),COMBO,nan,৳ 88.00,,
70,combo,Aromer. Skincare  Combo (Cleanser+Toner+Serum),COMBO,nan,"৳ 2,349.00",,
71,combo,Organikare Skincare Combo 1,COMBO,nan,৳ 400.00,,
72,combo,Organikare Skincare Combo 3,COMBO,nan,৳ 420.00,,
73,combo,She Is Cool Perfume 50ml & Deodorant 150ml Gift Set,COMBO,nan,"৳ 1,290.00",,200ml
74,combo,She Is Love Perfume 50ml & Deodorant 150ml Gift Set,COMBO,nan,"৳ 1,290.00",,200ml
75,combo,Skinpro Acne Clearing Combo (Ultimate Acne Gel + Acne Clearing Gel Cleanser),COMBO,nan,৳ 299.00,,
76,combo,Freyias Weekly Peeling Milk Face Wash 100ml & Divas Secret Intimate Brightening Solution 50 ml Combo,COMBO,nan,৳ 449.00,,
77,combo,Freyias Weekly Peeling Aloe Vera Face Wash 100ml & Divas Secret Intimate Brightening Solution 50 ml Combo,COMBO,nan,৳ 449.00,,
78,combo,Nicka K Non-latex Airbrush 3 Combo,COMBO,nan,৳ 550.00,,
79,combo,Lifebuoy Handwash (Soap) Care Refill 170ml (Combo Pack),COMBO,nan,৳ 130.00,,
80,combo,Exactive EQ Impulse Blood Glucose Meter and EXACTIVE EQ Glucose Test Strips 25pcs Combo Offer,COMBO,nan,"৳ 1,050.00",,
81,combo,Beardo Combo - Ultra Glow Face Cream 60g & Activated Charcoal Face Wash 100ml,COMBO,nan,"৳ 1,198.00",,
82,combo,Beardo Combo - Hair Growth Vitalizer Shampoo 200ml & Xxtra Strong Hold Hair Wax 100g,COMBO,nan,"৳ 2,148.00",,
83,combo,Beardo Combo - GodFather Perfume 100ml & Xxtra Strong Hold Hair Wax 100g,COMBO,nan,"৳ 2,898.00",,
84,combo,Nicka K Airbrush 2 Combo,COMBO,nan,৳ 500.00,,
85,combo,Beardo Combo - Ultra Glow Facewash 100ml & Ultra Glow Face Cream 60g,COMBO,nan,"৳ 1,248.00",,
86,combo,She Is Clubber Perfume 50ml & Deodorant 150ml Gift Set,COMBO,nan,"৳ 1,290.00",,200ml
87,combo,Prem Dulhan Mehandi 2PCS Combo,SOLD OUT,৳ 59.00,৳ 49.00,,
88,combo,Couple Combo (Face Cream) - Studio X Power Brightening Cream 60gm & Glo-On Pink Glow Cream 50gm,SOLD OUT,৳ 350.00,৳ 241.00,,
89,combo,Parachute Advansed Onion Hair Growth Oil 200ml & Parachute Naturale Shampoo Onion Hair Fall Control 345ml Combo,SOLD OUT,৳ 570.00,৳ 399.00,,
90,combo,WOW Skin Science Red Onion Black Seed Oil Shampoo 300ml and WOW Skin Science Onion Red Seed Oil Conditioner 300ml Combo,SOLD OUT,"৳ 2,198.00","৳ 1,648.00",,
91,combo,Couple Combo (Shampoo) - Studio X Clean & Strong Shampoo for Men 355ml & Parachute Naturale Shampoo Anti Hair Fall 340ml,SOLD OUT,৳ 720.00,৳ 440.00,,
92,combo,Parachute Naturale Shampoo Anti Hair Fall 340ml & Parachute Advansed Onion Enriched Coconut Hair Growth Oil 200ml Combo,SOLD OUT,৳ 550.00,৳ 357.00,,
93,combo,"Dettol Soap (75g X 4) Pack Of 4 Variants- Original, Skincare, Cool, Fresh",SOLD OUT,৳ 225.00,৳ 199.00,,
94,combo,Studio X Facecare Combo - Studio X Brightening Facewash for Men 50ml & Studio X Power Brightening Cream 60gm,SOLD OUT,৳ 320.00,৳ 224.00,,
95,combo,Studio X Facecare Combo - Studio X Oil Clear Facewash for Men 50ml & Studio X Power Brightening Cream 60gm,SOLD OUT,৳ 320.00,৳ 240.00,,
96,combo,Dettol Handwash (170ml X 2) Re-Energize Ph Balanced Liquid Soap Refill Protects From 100 Illness Causing Germs,SOLD OUT,৳ 150.00,৳ 129.00,,
97,combo,WOW Skin Science Moroccan Argan Oil Shampoo 300ml and WOW Skin Science Moroccan Argan Oil Conditioner 300ml Combo,SOLD OUT,"৳ 2,198.00","৳ 1,648.00",,
98,combo,NIVEA Soft Cream Berry Blossom 25ml & Lip Balm Fruity 10gm Combo,SOLD OUT,৳ 190.00,৳ 95.00,,
99,combo,Mediker SafeLife Soap Bar Combo Pack (100gm X 3pcs),SOLD OUT,৳ 144.00,৳ 130.00,,
100,combo,Mediker SafeLife Soap Bar Combo Pack (75gm X 4pcs),SOLD OUT,৳ 152.00,৳ 130.00,,
101,combo,Groome Green Clay Oil Control Face Wash 100 ml With Groome Acne Clear & Pore Minimizing Treatment 15 ml Combo Pack,SOLD OUT,৳ 735.00,৳ 499.00,,
102,combo,NIVEA Soft Cream Chilled Mint 25ml & Lip Balm Essential 10gm Combo,SOLD OUT,৳ 190.00,৳ 95.00,,
103,combo,Total Skin Care Combo Offer ( Pond's Super Light Gel with Hyaluronic Acid + Vitamin E 25.0 ml+Rajkonna Rice Water Facial Scrub With Tangerine Extract  100.0 ml + Groome Black Head Remover Charcoal Nose strips(Monthly Pack) 6 pcs +Skin Cafe Brightening Mask 70.0 gm),SOLD OUT,nan,৳ 450.00,,
104,combo,Parachute SkinPure Skin Lotion Natural Moisture 300ml (100ml Body Lotion Free),SOLD OUT,nan,৳ 290.00,,300ml
105,combo,Lavino Charcoal Mask Infused With Tea Tree Oil 50.0 gm And Lavino Milk Brightening Face Wash 100.0 ml Valetines Special Combo,SOLD OUT,nan,৳ 350.00,,
106,combo,Ujjwala care Anti Hairfall herbal Hair Oil & Shampoo combo,SOLD OUT,nan,৳ 350.00,,
107,combo,Nivea Fresh Natural Body Spray & Energy Fresh Roll On Combo (81tk Off),SOLD OUT,nan,৳ 579.00,,
108,combo,Dabur Meswak Toothpaste  (Pack of 3),SOLD OUT,nan,৳ 120.00,,
109,combo,Nivea Fresh Active Body Spray & Brightening Roll On Combo (81tk Off),SOLD OUT,nan,৳ 579.00,,
110,combo,Free Chorki Subscription- Dettol Shower Gel Skincare Rose & Sakura Blossom 8 Hour Long Lasting Moisture Antibacterial Bodywash (3 Day Subscription),SOLD OUT,nan,৳ 200.00,,250ml
111,combo,Groome Glutathione + Alpha Arbutin +HA Brightening Serum 30.0 ml and Groome Glow Lip Balm With SPF 15 - Sweet Sunrise 30.0 gm Combo Pack,SOLD OUT,nan,৳ 699.00,,
112,combo,Odonil Natural Air Freshener Block Orchid Dew (Buy 2 Get 1 Free) 75 gm,SOLD OUT,nan,৳ 140.00,,
113,combo,Free Chorki Subscription- Dettol Shower Gel Lasting Fresh Melon & Cucumber Fragrance 12 Hour Long Lasting Odour Protection Antibacterial Bodywash (3 Day Subscription),SOLD OUT,nan,৳ 200.00,,250ml
114,combo,Red King Men's Cooling Oil  (2.5ml X 24 pcs),SOLD OUT,nan,৳ 48.00,,
115,combo,Perfect Match Combo Offer 6 ( Rajkonna Brightening Body Lotion + Lavino Pure Olive Oil ),SOLD OUT,nan,৳ 499.00,,
116,combo,Parachute SkinPure Skin Lotion Natural Moisture 200ml (50ml Parachute Petroleum Jelly Free),SOLD OUT,nan,৳ 210.00,,200ml
117,combo,Beardo Combo - GodFather Beard Oil 30ml & GodFather Perfume 100ml,SOLD OUT,nan,"৳ 2,798.00",,
118,combo,Nivea Fresh Active Body Spray & Cool Kick Roll On Combo (81tk Off),SOLD OUT,nan,৳ 660.00,,
119,combo,Nivea Face Wash Milk Delights  Honey 100ml and Soft Cream Chilled Mint 25ml Combo,SOLD OUT,nan,৳ 352.00,,
120,combo,Simple Refreshing Facial Wash & Simple De-Stress Sheet Mask Combo Offer,SOLD OUT,nan,৳ 499.00,,
121,combo,Shower Essentials Combo (Lux Body Wash French Rose & Almond + Tresemme Colour Revitalise Vibrant Colour Protection Shampoo),SOLD OUT,nan,৳ 325.00,,
122,combo,Dabur Amla Hair Oil (Pack of 5),SOLD OUT,nan,৳ 100.00,,
123,combo,Buy 1 Dabur Almond Hair Oil & Get 1 Gulabari Rose Water 120 ml,SOLD OUT,nan,৳ 230.00,,
124,combo,NIVEA Soft Skin Moisturizing Cream Playful Peach 100ml & Nivea Face Wash Total Face Cleanup 114g Combo Offer,SOLD OUT,nan,৳ 675.00,,
125,combo,Kaveri Mehedi Cone Rich Color - 3 Cone,SOLD OUT,nan,৳ 150.00,,
126,combo,"Simple De-stress, Rich Moisture and Hydrating Sheet Mask 3*23ml",SOLD OUT,nan,৳ 450.00,,
127,combo,Glow and Lovely Soap Bar Multani Mati 100gX3 Multipack,SOLD OUT,nan,৳ 120.00,,
128,combo,Dove Oxyegen Moisture Combo Pack,SOLD OUT,nan,৳ 500.00,,
129,combo,Dove Hair Fall Rescue Combo Pack,SOLD OUT,nan,৳ 480.00,,
130,combo,Nivea Men Body Spray Fresh Active 150ml Combo Offer,SOLD OUT,nan,৳ 525.00,,
131,combo,Nivea Men Shower Gel Energy 250ml & Dark Spot Reduction Creme 30ml Combo Offer,SOLD OUT,nan,৳ 540.00,,
132,combo,Odonil Natural Air Freshener Block Hanger (Buy 2 Get 1 Free): Jasmine + Lavender + Mystic Rose 50 gm,SOLD OUT,nan,৳ 150.00,,
133,combo,Nivea Fresh Natural Body Spray & Energy Fresh Roll On Combo (81tk Off),SOLD OUT,nan,৳ 660.00,,
134,combo,Beardo Combo - Beard & Hair Growth Oil 50ml & GodFather Perfume 100ml,SOLD OUT,nan,"৳ 3,498.00",,
135,combo,Beardo Combo - Xxtra Strong Hold Hair Wax 100g & DeTan Coffee Face Wash 100ml,SOLD OUT,nan,"৳ 1,848.00",,
136,combo,NIVEA Soft Skin Moisturizing Cream Chilled Mint 100ml & Nivea Face Wash Total Face Cleanup 114g Combo Offer,SOLD OUT,nan,৳ 675.00,,
137,combo,Show Your Style COMBO 2 (Pastel Eye Shadow Set Bohemian +  Ziaja Brightening Cream),SOLD OUT,nan,"৳ 1,249.00",,
138,combo,Show Your Style COMBO 1 (Pastel Eye Shadow Set Artsy +  Ziaja Brightening Cream),SOLD OUT,nan,"৳ 1,249.00",,
139,combo,Simple Refreshing Facial Wash & Simple Hydrating Sheet Mask Combo Offer,SOLD OUT,nan,৳ 499.00,,
140,combo,Nivea Female Shower Gel Combo Pack - Fresh Pure and Frangipani & Oil,SOLD OUT,nan,৳ 500.00,,
141,combo,Groome Skin Regenerist Brightening & Moisturizing Cream 50.0 gm and Groome Birds Nest Brightening Face Wash 100.0 ml Combo Offer,SOLD OUT,nan,৳ 799.00,,
142,combo,WOW Skin Science Himalayan Rose Shampoo 300ml and WOW Skin Science Himalayan Rose Conditioner 300ml Combo,SOLD OUT,nan,"৳ 1,398.00",,
143,combo,Nivea Face Wash Milk Delights Saffron 100ml and Soft Cream Berry Blossom 25ml Combo,SOLD OUT,nan,৳ 352.00,,
144,combo,Vaseline Lip Therapy Aloe Care & Rosy Lips Combo Offer 2* 4.8gm,SOLD OUT,nan,৳ 380.00,,
145,combo,AXE Signature Body Deodorant Intense & Mysterious Combo Offer 2*122ml,SOLD OUT,nan,৳ 760.00,,
146,combo,Rexona Men Roll on & AXE Signature Body Deodorant Combo Offer,SOLD OUT,nan,৳ 555.00,,
147,combo,Dove Hair Fall Rescue Combo Pack,SOLD OUT,nan,৳ 480.00,,
148,combo,Beardo Combo - Beard & Hair Growth Oil 50ml & GodFather Perfume 100ml,SOLD OUT,nan,"৳ 3,498.00",,
149,combo,Beardo Combo - Xxtra Strong Hold Hair Wax 100g & DeTan Coffee Face Wash 100ml,SOLD OUT,nan,"৳ 1,848.00",,
150,combo,Vaseline Lip Therapy Aloe Care & Rosy Lips Combo Offer 2* 4.8gm,SOLD OUT,nan,৳ 380.00,,
151,combo,AXE Signature Body Deodorant Intense & Mysterious Combo Offer 2*122ml,SOLD OUT,nan,৳ 760.00,,
152,combo,Rexona Men Roll on & AXE Signature Body Deodorant Combo Offer,SOLD OUT,nan,৳ 555.00,,
153,combo,Groome's Good Deal 4 ( Groome Beauty Blender bundle),SOLD OUT,nan,৳ 270.00,,
154,combo,Simple Refreshing Facial Wash & Simple Hydrating Sheet Mask Combo Offer,SOLD OUT,nan,৳ 499.00,,
155,combo,Nivea Female Shower Gel Combo Pack - Fresh Pure and Frangipani & Oil,SOLD OUT,nan,৳ 500.00,,
156,combo,Nivea Fresh Natural Body Spray & Energy Fresh Roll On Combo (81tk Off),SOLD OUT,nan,৳ 660.00,,
157,combo,Groome Skin Regenerist Brightening & Moisturizing Cream 50.0 gm and Groome Birds Nest Brightening Face Wash 100.0 ml Combo Offer,SOLD OUT,nan,৳ 799.00,,
158,combo,WOW Skin Science Himalayan Rose Shampoo 300ml and WOW Skin Science Himalayan Rose Conditioner 300ml Combo,SOLD OUT,nan,"৳ 1,398.00",,
159,combo,"Dettol Soap Original Pack of 2 (125gm X 2), Bathing Bar Soaps with protection from 100 illness-causing germs",SOLD OUT,nan,৳ 160.00,,
160,combo,Nivea Face Wash Milk Delights Saffron 100ml and Soft Cream Berry Blossom 25ml Combo,SOLD OUT,nan,৳ 352.00,,
161,combo,"Olay Day Cream Total Effects 7 in 1(Combo Pack) [ Anti-Ageing SPF 15, 50g And Olay Night Cream Total Effects 7 in 1, Anti-Ageing Moisturiser, 50g  (Combo Pack)",SOLD OUT,nan,"৳ 1,599.00",,
162,combo,NIVEA Soft Skin Moisturizing Cream Chilled Mint 100ml & Nivea Face Wash Total Face Cleanup 114g Combo Offer,SOLD OUT,nan,৳ 675.00,,
163,combo,Show Your Style COMBO 2 (Pastel Eye Shadow Set Bohemian +  Ziaja Brightening Cream),SOLD OUT,nan,"৳ 1,249.00",,
164,combo,Show Your Style COMBO 1 (Pastel Eye Shadow Set Artsy +  Ziaja Brightening Cream),SOLD OUT,nan,"৳ 1,249.00",,
165,combo,Himalaya Fresh Start Oil Clear Face Wash Peach 100.0 ml  (Pack of 2),SOLD OUT,nan,৳ 279.00,,100ml
166,combo,Himalaya Fresh Start Oil Clear Face Wash Lemon 100.0 ml (Pack of 2),SOLD OUT,nan,৳ 279.00,,100ml
167,combo,Himalaya Fresh Start Oil Clear Face Wash Blueberry 100.0 ml (Pack of 2),SOLD OUT,nan,৳ 279.00,,100ml
168,combo,"Simple De-stress, Rich Moisture and Hydrating Sheet Mask 3*23ml",SOLD OUT,nan,৳ 450.00,,
169,combo,Nivea Face Wash Milk Delights  Honey 100ml and Soft Cream Chilled Mint 25ml Combo,SOLD OUT,nan,৳ 352.00,,
170,combo,Kaveri Mehedi Cone Rich Color - 3 Cone,SOLD OUT,nan,৳ 150.00,,
171,combo,Simple Refreshing Facial Wash & Simple De-Stress Sheet Mask Combo Offer,SOLD OUT,nan,৳ 499.00,,
172,combo,NIVEA Soft Skin Moisturizing Cream Playful Peach 100ml & Nivea Face Wash Total Face Cleanup 114g Combo Offer,SOLD OUT,nan,৳ 675.00,,
173,combo,Nivea Fresh Active Body Spray & Cool Kick Roll On Combo (81tk Off),SOLD OUT,nan,৳ 660.00,,
174,combo,Shower Essentials Combo (Lux Body Wash French Rose & Almond + Tresemme Colour Revitalise Vibrant Colour Protection Shampoo),SOLD OUT,nan,৳ 325.00,,
175,combo,Dabur Amla Hair Oil (Pack of 5),SOLD OUT,nan,৳ 100.00,,
176,combo,Buy 1 Dabur Almond Hair Oil & Get 1 Gulabari Rose Water 120 ml,SOLD OUT,nan,৳ 230.00,,
177,combo,Odonil Natural Air Freshener Block Hanger (Buy 2 Get 1 Free): Jasmine + Lavender + Mystic Rose 50 gm,SOLD OUT,nan,৳ 150.00,,
178,combo,Nivea Men Shower Gel Energy 250ml & Dark Spot Reduction Creme 30ml Combo Offer,SOLD OUT,nan,৳ 540.00,,
179,combo,Nivea Men Body Spray Fresh Active 150ml Combo Offer,SOLD OUT,nan,৳ 525.00,,
180,combo,Glow and Lovely Soap Bar Multani Mati 100gX3 Multipack,SOLD OUT,nan,৳ 120.00,,
181,combo,Dove Oxyegen Moisture Combo Pack,SOLD OUT,nan,৳ 500.00,,
182,combo,Dove Hair Fall Rescue Combo Pack,SOLD OUT,nan,৳ 480.00,,
183,combo,Johnson's Baby Lotion 100ml + Johnson's Baby Soap 50 gm,COMBO,nan,৳ 299.00,,
184,combo,Johnson's Baby TTT Bath 200 ml + Johnson's Baby Oil 100ml,COMBO,nan,৳ 530.00,,
185,combo,Dabur Almond Hair Oil (Pack of 3),COMBO,nan,৳ 330.00,,
186,combo,Dabur Methi Amla Non-Sticky Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
187,combo,Dabur Gold Beliphool Coconut Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
188,combo,Dabur Almond Hair Oil (Pack of 3),COMBO,nan,৳ 330.00,,
189,combo,Dabur Methi Amla Non-Sticky Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
190,combo,Dabur Gold Beliphool Coconut Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
191,combo,Lux Soap Bar Soft Glow 100g (Combo Pack),COMBO,nan,৳ 100.00,,
192,combo,Johnson's Baby Lotion 100ml + Johnson's Baby Soap 50 gm,COMBO,nan,৳ 299.00,,
193,combo,Johnson's Baby TTT Bath 200 ml + Johnson's Baby Oil 100ml,COMBO,nan,৳ 530.00,,
194,combo,Groome's Good Deal 3 (Get Two packet of Groome Tea Tree Nose Strips 6 pcs & Save TK 80),COMBO,nan,৳ 270.00,,
195,combo,Aromer. Skincare  Combo (Cleanser+Toner+Serum),COMBO,nan,"৳ 2,349.00",,
196,combo,Lifebuoy Skin Cleansing Soap Bar Total 100g (Combo Pack),COMBO,nan,৳ 88.00,,
197,combo,Skinpro Acne Clearing Combo (Ultimate Acne Gel + Acne Clearing Gel Cleanser),COMBO,nan,৳ 299.00,,
198,combo,Freyias Weekly Peeling Milk Face Wash 100ml & Divas Secret Intimate Brightening Solution 50 ml Combo,COMBO,nan,৳ 449.00,,
199,combo,Freyias Weekly Peeling Aloe Vera Face Wash 100ml & Divas Secret Intimate Brightening Solution 50 ml Combo,COMBO,nan,৳ 449.00,,
200,combo,Lavino Charcoal Mask Infused With Tea Tree Oil 50.0 gm And Finorio Silicon Applicator Combo Offer,COMBO,nan,৳ 335.00,,
201,combo,Lavino Thanaka Mask With Vitamin - E 50.0 gm And Finorio Silicon Mask Applicator Combo Offer,COMBO,nan,৳ 335.00,,
202,combo,She Is Cool Perfume 50ml & Deodorant 150ml Gift Set,COMBO,nan,"৳ 1,290.00",,200ml
203,combo,Lux Soap Bar Soft Glow 100g (Combo Pack),COMBO,nan,৳ 100.00,,
204,combo,Johnson's Baby Lotion 100ml + Johnson's Baby Soap 50 gm,COMBO,nan,৳ 299.00,,
205,combo,Johnson's Baby TTT Bath 200 ml + Johnson's Baby Oil 100ml,COMBO,nan,৳ 530.00,,
