,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
45,skin,Rajkonna All Purpose Toner,FREE DELIVERY**,৳ 240.00,৳ 214.00,App Price: ৳ 203.00,120ml
46,skin,Simple Kind To Skin Soothing Facial Toner,SALE,৳ 650.00,৳ 499.00,App Price: ৳ 474.00,200ml
47,skin,Nivea Roll On Fresh Natural (Thailand),SALE,৳ 260.00,৳ 179.00,,50ml
48,skin,3W Clinic Honey Eye Cream,SALE,৳ 650.00,৳ 325.00,,40ml
49,skin,Organikare Coffee Scrub,SALE,৳ 250.00,৳ 230.00,,100ml
50,skin,Nivea Caring Lip Balm Soft Rose,SALE,৳ 290.00,৳ 145.00,,4.8gm
51,skin,Cosrx Acne Pimple Master Patch,SALE,৳ 555.00,৳ 375.00,App Price: ৳ 356.00,
52,skin,Lavino Milk Brightening Face Wash,SALE,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
53,skin,Wow Brightening Vitamin C Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
54,skin,Kaveri Mehedi Cone Rich Color - 1 Cone,SALE,৳ 50.00,৳ 26.00,,25gm
55,skin,Pond's Light Moisturiser Non-Oily Fresh Feel,SALE,৳ 180.00,৳ 120.00,,25ml
56,skin,Rajkonna Rice Water Facial Scrub With Tangerine Extract,FREE DELIVERY**,৳ 240.00,৳ 214.00,App Price: ৳ 203.00,100ml
57,skin,Professional Personal Cotton Pads 100pcs,SALE,৳ 250.00,৳ 218.00,App Price: ৳ 207.00,
58,skin,Skin Cafe Hydrating Hyaluronic Acid Face Wash with Seaweed Extract,FREE DELIVERY**,৳ 395.00,৳ 347.60,App Price: ৳ 330.00,140ml
59,skin,Rajkonna glowing face ubtan,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,50gm
60,skin,Neutrogena Oil Free Acne Wash Facial Cleanser,SALE,"৳ 1,050.00",৳ 949.00,,175ml
61,skin,Skin Cafe Makeup Cleansing Oil Advanced,FREE DELIVERY**,৳ 550.00,৳ 484.00,App Price: ৳ 460.00,120ml
62,skin,Lavino Neem Purifying Face Wash With 0.5% Salicylic Acid,SALE,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
63,skin,Rajkonna Sunscreen SPF 40 PA+++,FREE DELIVERY**,৳ 495.00,৳ 421.00,,60gm
64,skin,TIA'M - Vita B3 Source,SALE,"৳ 1,550.00","৳ 1,149.00",,40ml
65,skin,Rajkonna Rice Water Facial Scrub With Tangerine Extract,FREE DELIVERY**,৳ 240.00,৳ 214.00,App Price: ৳ 203.00,100ml
66,skin,Professional Personal Cotton Pads 100pcs,SALE,৳ 250.00,৳ 218.00,App Price: ৳ 207.00,
67,skin,Skin Cafe Hydrating Hyaluronic Acid Face Wash with Seaweed Extract,FREE DELIVERY**,৳ 395.00,৳ 347.60,App Price: ৳ 330.00,140ml
68,skin,Rajkonna glowing face ubtan,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,50gm
69,skin,Neutrogena Oil Free Acne Wash Facial Cleanser,SALE,"৳ 1,050.00",৳ 949.00,,175ml
70,skin,Groome Niacinamide 5% + Zinc 1% Skin Correcting Serum,FREE DELIVERY,৳ 795.00,৳ 692.00,App Price: ৳ 657.00,30ml
71,skin,Skin Cafe Soothing Aloe Vera Facewash with Salicylic Acid,FREE DELIVERY**,৳ 395.00,৳ 347.60,App Price: ৳ 330.00,140ml
72,skin,Neutrogena Deep Clean Facial Cleanser,SALE,৳ 220.00,৳ 200.00,,50ml
73,skin,COSRX Low Ph Good Morning Gel Cleanser,SALE,"৳ 1,400.00",৳ 995.00,App Price: ৳ 945.00,150ml
74,skin,Groome Glutathione + Alpha Arbutin +HA Brightening Serum,FREE DELIVERY,৳ 795.00,৳ 692.00,App Price: ৳ 657.00,30ml
75,skin,Acwell Licorice pH Balancing Cleansing Toner,SALE,"৳ 1,300.00","৳ 1,110.00",App Price: ৳ 1055.00,150ml
76,skin,Neutrogena Ultra Sheer Dry-Touch Sunblock SPF50+,SALE,"৳ 1,450.00","৳ 1,150.00",,88ml
77,skin,Skin Cafe My Therapist Serum - Pore Perfect,FREE DELIVERY**,৳ 490.00,৳ 431.20,App Price: ৳ 410.00,30ml
78,skin,Parachute SkinPure Aloe Vera Gel,SALE,৳ 110.00,৳ 86.00,,50ml
79,skin,Lilac Brightening Serum with 2% Alpha Arbutin and 1% Kojic Acid,FREE DELIVERY**,৳ 795.00,৳ 708.00,App Price: ৳ 673.00,30ml
80,skin,Wazih Organic Lentil Powder,SALE,৳ 120.00,৳ 95.00,App Price: ৳ 92.00,100gm
81,skin,Groome Vitamin-C 12% Glowing Serum,FREE DELIVERY,৳ 795.00,৳ 692.00,App Price: ৳ 657.00,30ml
82,skin,Skin Cafe 100% Natural Essential Oil - Tea Tree,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
83,skin,Rajkonna Activated Charcoal Facial Wash With Honey Extract,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
84,skin,Ossum Fragrance Body Mist Blueberry,SALE,৳ 375.00,৳ 296.00,,120ml
85,skin,Groome Tea Tree Purifying & Deep Cleansing Nose Strips (Monthly Pack) 6 pcs,SALE,৳ 175.00,৳ 152.00,App Price: ৳ 144.00,
86,skin,Maybelline Baby Lips Color SPF11 Lip Balm Cherry Kiss,SALE,৳ 425.00,৳ 349.00,App Price: ৳ 332.00,4gm
87,skin,Neutrogena Deep Clean Facial Cleanser,SALE,৳ 640.00,৳ 600.00,,200ml
88,skin,Wazih Organic Neem Powder,SALE,৳ 120.00,৳ 102.00,App Price: ৳ 97.00,100gm
89,skin,Skin Cafe Coconut Oil,FREE DELIVERY**,৳ 250.00,৳ 220.00,App Price: ৳ 209.00,100ml
90,skin,Neutrogena Refreshingly Clear Oil Free Moisturiser,SALE,৳ 750.00,৳ 499.00,App Price: ৳ 474.00,50gm
91,skin,Pond's Fresh Glow Light Moisturiser with Vitamin E + Glycerine,SALE,৳ 450.00,৳ 349.00,App Price: ৳ 332.00,100ml
92,skin,Lilac Premium Lip Balm - Aloevera with SPF15,FREE DELIVERY**,৳ 200.00,৳ 178.00,App Price: ৳ 169.00,30gm
93,skin,Skin Cafe 100% Natural Essential Oil - Lavender,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 334.00,10ml
94,skin,Lucy Oliva Olive Oil,SALE,৳ 380.00,৳ 330.00,,150ml
95,skin,Enchanteur Perfumed Deo Roll-on Romantic,SALE,৳ 250.00,৳ 225.00,App Price: ৳ 214.00,50ml
96,skin,Laneige Water Sleeping Mask,SALE,৳ 350.00,৳ 250.00,App Price: ৳ 238.00,15ml
97,skin,Nivea Soft Jar Moisturising Cream,SALE,৳ 390.00,৳ 369.00,,100ml
98,skin,Skin Cafe Castor Oil (Cold Pressed),FREE DELIVERY**,৳ 550.00,৳ 490.00,App Price: ৳ 466.00,120ml
99,skin,Groome Charcoal Purifying & Deep Cleansing Nose Strip,SALE,৳ 65.00,৳ 57.00,App Price: ৳ 54.00,
100,skin,Wazih Organic Multani Mud Powder,SALE,৳ 120.00,৳ 100.00,App Price: ৳ 95.00,100gm
101,skin,Care:Nel Anti-Melasma Cica Cream,SALE,"৳ 1,350.00","৳ 1,090.00",App Price: ৳ 1036.00,40ml
102,skin,Boots Essentials Cucumber Moisturising Cream,SALE,৳ 650.00,৳ 475.00,App Price: ৳ 451.00,100ml
103,skin,Pond's Fresh Glow Light Moisturiser with Vitamin E + Glycerine,SALE,৳ 250.00,৳ 220.00,App Price: ৳ 209.00,50ml
104,skin,Amlaki Lip Scrub,SALE,৳ 100.00,৳ 85.00,App Price: ৳ 81.00,30gm
105,skin,Glo-On Pink Glow Cream,SALE,৳ 80.00,৳ 56.00,,25gm
106,skin,Amlaki Signature Underarm Brightening Mask,SALE,৳ 280.00,৳ 235.00,App Price: ৳ 223.00,100gm
107,skin,Cosrx Advanced Snail 96 Mucin Power Essence,SALE,"৳ 2,000.00","৳ 1,625.00",,100ml
108,skin,Cosrx Advanced Snail 92 All In One Cream,SALE,"৳ 2,420.00","৳ 1,650.00",App Price: ৳ 1568.00,100gm
109,skin,Skin Cafe Micellar Water,FREE DELIVERY**,৳ 350.00,৳ 308.00,App Price: ৳ 293.00,120ml
110,skin,Wazih Organic Lentil Powder,SALE,৳ 120.00,৳ 95.00,App Price: ৳ 92.00,100gm
111,skin,Skin Cafe 100% Natural Essential Oil - Tea Tree,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
112,skin,Rajkonna Activated Charcoal Facial Wash With Honey Extract,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
113,skin,Groome Vitamin-C 12% Glowing Serum,FREE DELIVERY,৳ 795.00,৳ 692.00,App Price: ৳ 657.00,30ml
114,skin,FOGG perfumed ROLL ON - Bold FOR WOMEN,SALE,৳ 199.00,৳ 142.00,,50ml
115,skin,Skin Cafe Acne Care Mask,FREE DELIVERY**,৳ 240.00,৳ 211.20,App Price: ৳ 201.00,70gm
116,skin,NIVEA Soft Skin Moisturizing Cream Berry Blossom,SALE,৳ 430.00,৳ 299.00,,100ml
117,skin,Cosrx Advanced Snail 96 Mucin Power Essence,SALE,৳ 950.00,৳ 799.00,App Price: ৳ 759.00,30ml
118,skin,Parachute SkinPure Skin Lotion Natural Moisture,SALE,৳ 310.00,৳ 232.00,,300ml
119,skin,Lavino Thanaka Mask With Vitamin - E,SALE,৳ 295.00,৳ 263.00,App Price: ৳ 250.00,50gm
120,skin,Lilac Vitamin C Serum 10%,FREE DELIVERY**,৳ 800.00,৳ 712.00,App Price: ৳ 676.00,30ml
121,skin,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
122,skin,Parachute Skinpure Goat Milk Brightening Facewash (Glow) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 298.00,,
123,skin,Care:Nel Cicavita B5 Salicylic Acid Gentle Cleanser,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,150ml
124,skin,Isntree Hyaluronic Acid SPF50+ PA++++ Watery Sun Gel,SALE,"৳ 1,950.00","৳ 1,815.00",App Price: ৳ 1761.00,50ml
125,skin,Ilana Ice Glow - Black,SALE,৳ 550.00,৳ 330.00,,
126,skin,Organikaon Vitamin C serum,SALE,৳ 850.00,৳ 700.00,App Price: ৳ 679.00,30ml
127,skin,Organikaon Witch Hazel Face Mist,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,100ml
128,skin,Pond's Age Miracle Youthful Glow Night Cream,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,45gm
129,skin,Rongon Herbals Neem Powder,SALE,৳ 120.00,৳ 117.00,,75gm
130,skin,Rongon Herbals Kusuma Oil,SALE,৳ 190.00,৳ 185.00,,50ml
131,skin,Rongon Herbals Liquorice - যষ্টি মধু,SALE,৳ 140.00,৳ 137.00,,75gm
132,skin,Rongon Herbals Moringa - সজনে পাতা,SALE,৳ 150.00,৳ 147.00,,50gm
133,skin,Rongon Herbals Red Sandal Wood - লাল চন্দন গুড়া,SALE,৳ 370.00,৳ 360.00,,50gm
134,skin,Rongon Herbals Hibiscus - জবাফুল,SALE,৳ 190.00,৳ 185.00,,50gm
135,skin,Rongon Herbals Carrot- গাজর গুড়া,SALE,৳ 220.00,৳ 215.00,,50gm
136,skin,unpa Bubi Bubi Bubble Lip Scrub,SALE,"৳ 1,280.00","৳ 1,050.00",App Price: ৳ 1019.00,10ml
137,skin,unpa Everyday Vegan Lip Balm,SALE,"৳ 1,050.00",৳ 880.00,App Price: ৳ 854.00,3.8gm
138,skin,Nivea Light Moisturising & Cleansing Lotion ,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,250ml
139,skin,Babe Laboratotios Hydra-Calm Body Milk,SALE,"৳ 2,850.00","৳ 2,550.00",App Price: ৳ 2474.00,500ml
140,skin,Lavino Charcoal Mask Infused With Tea Tree Oil,SALE,৳ 295.00,৳ 263.00,App Price: ৳ 255.00,50gm
141,skin,The Body Shop Edelweiss Eye Serum Concentrate,SALE,"৳ 2,900.00","৳ 2,450.00",App Price: ৳ 2377.00,10ml
142,skin,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
143,skin,Avene Eau Thermale Apaisante Anti-Irritante Peaux Sensibles 50.0 ml,SALE,"৳ 1,400.00","৳ 1,250.00",App Price: ৳ 1213.00,50ml
144,skin,Ilana Face Jade Roller(Rose Quartz),SALE,"৳ 1,250.00",৳ 938.00,,
145,skin,AXIS-Y Complete No-Stress Physical Sunscreen,SALE,"৳ 1,950.00","৳ 1,750.00",App Price: ৳ 1698.00,50ml
146,skin,AXIS-Y Sunday Morning Refreshing Cleansing Foam,SALE,"৳ 1,250.00","৳ 1,245.00",App Price: ৳ 1208.00,120ml
147,skin,Dorado Acne Reduction Face Mask,SALE,৳ 570.00,৳ 510.00,App Price: ৳ 495.00,50gm
148,skin,Dorado Neem Oil,SALE,৳ 580.00,৳ 520.00,App Price: ৳ 504.00,150ml
149,skin,Organikaon Sandalwood Powder,SALE,৳ 380.00,৳ 315.00,App Price: ৳ 306.00,50gm
150,skin,Organikaon Amla Powder,SALE,৳ 200.00,৳ 165.00,App Price: ৳ 160.00,80gm
151,skin,Organikaon Charcoal Powder,SALE,৳ 220.00,৳ 180.00,App Price: ৳ 175.00,80gm
152,skin,Organikaon Green Tea Face Mist,SALE,৳ 350.00,৳ 260.00,App Price: ৳ 252.00,100ml
153,skin,Organikaon Ylang Ylang Essential Oil,SALE,৳ 420.00,৳ 350.00,App Price: ৳ 340.00,10ml
154,skin,Organikaon Avocado Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
155,skin,Organikaon Jojoba Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
156,skin,Organikare Turmeric Body Butter,SALE,৳ 250.00,৳ 235.00,,50ml
157,skin,Jovees Herbal Neem Face Wash For All Skin Types,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,120ml
158,skin,Vaseline Body Lotion For Dark Spot Rescue,SALE,৳ 750.00,৳ 550.00,App Price: ৳ 534.00,100ml
159,skin,The Body Shop Vitamin C Glow Revealing Serum,SALE,"৳ 3,900.00","৳ 2,950.00",App Price: ৳ 2862.00,30ml
160,skin,Beauty Formulas Charcoal Deep Absorbing Facial Mask,SALE,৳ 175.00,৳ 145.00,App Price: ৳ 141.00,10gm
161,skin,CeraVe Hydrating Mineral Sunscreen Broad Spectrum SPF 30,SALE,"৳ 2,850.00","৳ 2,750.00",App Price: ৳ 2668.00,75ml
162,skin,Dermalogika Tone Balancing Ampoule with 5% Niacinamide & Green Tea Extract (7 ampoule),FREE DELIVERY,৳ 700.00,৳ 350.00,,21ml
163,skin,Clean & Clear Night Relaxing Deep Cleansing Face Wash,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,240ml
164,skin,Amlaki Signature Rose Brightening & Anti Aging Mask,SALE,৳ 580.00,৳ 480.00,App Price: ৳ 456.00,250gm
165,skin,Amlaki Signature Rose Brightening & Anti Aging Mask,SALE,৳ 360.00,৳ 300.00,App Price: ৳ 291.00,100gm
166,skin,Neogen Cica Repair Snail Cream,SALE,"৳ 1,950.00","৳ 1,900.00",App Price: ৳ 1843.00,50gm
167,skin,Amlaki Signature Clay Mask,SALE,৳ 600.00,৳ 495.00,App Price: ৳ 480.00,250gm
168,skin,Wazih Orange Flax Seeds Oil,SALE,৳ 220.00,৳ 170.00,App Price: ৳ 165.00,100ml
169,skin,The Body Shop Vitamin E Moisture Day Cream,SALE,"৳ 2,650.00","৳ 2,250.00",App Price: ৳ 2183.00,50ml
170,skin,aromer. Ultra Light Water Cleanser,SALE,"৳ 1,200.00",৳ 950.00,App Price: ৳ 922.00,200gm
171,skin,Wow Skin Science Water Resistant Sunscreen Am2Pm Spf-50 Lotion,SALE,৳ 699.00,৳ 524.00,,100ml
172,skin,L'Oreal Paris Revitalift Classic Day Cream Spf30,SALE,"৳ 1,950.00","৳ 1,650.00",App Price: ৳ 1601.00,50ml
173,skin,Soleaf Intensive UV Sun Cream,SALE,৳ 850.00,৳ 449.00,,70ml
174,skin,Amlaki Anti-Aging Glowing Skin Cream,SALE,৳ 675.00,৳ 550.00,App Price: ৳ 523.00,50gm
175,skin,Avene Cicalfate+ Restorative Protective Cream,SALE,"৳ 4,500.00","৳ 4,140.00",App Price: ৳ 4016.00,100ml
176,skin,Care:Nel Egg White Pore Cleansing Foam,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,150ml
177,skin,Rongon Herbals Activated Charcoal Powder,SALE,৳ 220.00,৳ 215.00,,75gm
178,skin,Rongon Herbals Black Sesame Oil,SALE,৳ 110.00,৳ 107.00,,50ml
179,skin,Rongon Herbals Nigella Oil-কালোজিরা তেল,SALE,৳ 150.00,৳ 147.00,,50ml
180,skin,Rongon Herbals Conch Shell - শঙ্খ,SALE,৳ 140.00,৳ 137.00,,100gm
181,skin,Ilana Ice Roller,SALE,৳ 750.00,৳ 450.00,,
182,skin,Vaseline Original Healing Jelly,SALE,"৳ 1,850.00","৳ 1,665.00",App Price: ৳ 1615.00,368gm
183,skin,LA Roche-Posay Retinol B3 Pure Retinol Serum,SALE,"৳ 4,850.00","৳ 4,500.00",App Price: ৳ 4365.00,30ml
184,skin,Skin Treats Jade Facial Roller,SALE,৳ 850.00,৳ 725.00,App Price: ৳ 703.00,
185,skin,Abib Quick sunstick Protection bar,SALE,"৳ 1,700.00","৳ 1,695.00",App Price: ৳ 1644.00,
186,skin,Aveeno Calm + Restore Soothing Oat Toning Lotion,SALE,"৳ 2,750.00","৳ 2,250.00",App Price: ৳ 2183.00,200ml
187,skin,Pearl Neem Essential Oil,SALE,৳ 275.00,৳ 250.00,App Price: ৳ 243.00,28ml
188,skin,Pearl Peanut Essential oil,SALE,৳ 255.00,৳ 235.00,App Price: ৳ 223.00,75ml
189,skin,Pond's White Beauty Skin Perfecting Super Cream SPF 15 PA++ Matte,SALE,"৳ 1,150.00","৳ 1,105.00",App Price: ৳ 1072.00,50gm
190,skin,Pure Ground The Clean Foam Cleanser,SALE,৳ 750.00,৳ 700.00,,150ml
191,skin,Embla Daily Moisture Baby Lotion,SALE,"৳ 1,450.00","৳ 1,300.00",App Price: ৳ 1261.00,300ml
192,skin,Biore Blue Agave + Baking Soda Face Mask,SALE,"৳ 1,350.00","৳ 1,080.00",App Price: ৳ 1048.00,110gm
193,skin,Grace Day Aqua Forest Mist,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,100ml
194,skin,Krasna Triple-Ferment Spotless Gleaming Serum,SALE,"৳ 1,700.00","৳ 1,690.00",App Price: ৳ 1639.00,30ml
195,skin,Bioderma Pigmentbio H2O Cleanser,SALE,"৳ 2,250.00","৳ 2,050.00",App Price: ৳ 1989.00,250ml
196,skin,Rongon Herbals Horitoki Powder,SALE,৳ 85.00,৳ 83.00,,100gm
197,skin,Rongon Herbals Pomegranate Peel Powder,SALE,৳ 290.00,৳ 285.00,,100gm
198,skin,Rongon Herbals Aloe Olive Oil For Normal Skin,SALE,৳ 380.00,৳ 370.00,,100ml
199,skin,Rongon Herbals Mint Essential Oil,SALE,৳ 350.00,৳ 340.00,,10ml
200,skin,Rongon Herbals Lemon Essential Oil,SALE,৳ 300.00,৳ 295.00,,10ml
201,skin,Rongon Herbals Eucalyptus Essential Oil,SALE,৳ 450.00,৳ 440.00,,10ml
202,skin,L'Oreal Aura Perfect Milky Foam,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,100ml
203,skin,Med B Premium Pearl Ampoule,SALE,"৳ 1,100.00","৳ 1,000.00",App Price: ৳ 970.00,55ml
204,skin,Wow Skin Science Coconut Hydrating Face Wash With Brush,SALE,৳ 929.00,৳ 696.00,,150ml
205,skin,Wow Skin Science Ubtan Face Wash With Brush,SALE,৳ 929.00,৳ 696.00,,150ml
206,skin,Wow Skin Science Day Face Cream - SPF 20 - with Rosehip Oil & Shea Butter,SALE,"৳ 1,249.00",৳ 936.00,,50ml
207,skin,Organikare Shower Body Scrub,SALE,৳ 450.00,৳ 390.00,,200gm
208,skin,Wazih Organic Orange Peel Powder,SALE,৳ 180.00,৳ 160.00,App Price: ৳ 155.00,100gm
209,skin,Wazih Organic Rubia Cordifolia Powder,SALE,৳ 290.00,৳ 209.00,App Price: ৳ 203.00,100gm
210,skin,Everyuth Naturals Brightening Lemon & Cherry Face Wash,SALE,৳ 370.00,৳ 345.00,,150gm
211,skin,Simple Vitamin B3 Booster Serum,SALE,"৳ 1,550.00","৳ 1,450.00",App Price: ৳ 1407.00,30ml
212,skin,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
213,skin,Babe Laboratotios Hydra-Calm Body Milk,SALE,"৳ 2,850.00","৳ 2,550.00",App Price: ৳ 2474.00,500ml
214,skin,Lavino Charcoal Mask Infused With Tea Tree Oil,SALE,৳ 295.00,৳ 263.00,App Price: ৳ 255.00,50gm
215,skin,The Body Shop Edelweiss Eye Serum Concentrate,SALE,"৳ 2,900.00","৳ 2,450.00",App Price: ৳ 2377.00,10ml
216,skin,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
217,skin,Thank You Farmer Sun Project Shimmer Sun Essence SPF30 PA++,SALE,"৳ 1,750.00","৳ 1,499.00",App Price: ৳ 1454.00,40ml
218,skin,Couple Combo (Face Wash) - Studio X Brightening Facewash for Men 100ml & Parachute SkinPure Goat Milk Brightening Facewash (Glow) 100gm,COMBO,৳ 410.00,৳ 314.00,,
