,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
102,offers,Buy Anti Dandruff shampoo SM 180 ml and Himalaya’s Purifying Neem Face Wash 150 ml to Get 75tk Cash Discount,COMBO,nan,৳ 415.00,,
103,offers,Parachute SkinPure Aloe Vera Brightening Facewash (Oil Control) 100gm (Get 50gm Facewash FREE),BUY 1 GET 1,nan,৳ 190.00,,
104,offers,Parachute SkinPure Orange Brightening Facewash (Anti Pimple) 100gm (Get 50gm Facewash FREE),BUY 1 GET 1,nan,৳ 190.00,,
105,offers,She Is Sexy Perfume 50ml & Deodorant 150ml Gift Set,COMBO,nan,"৳ 1,290.00",,200ml
106,offers,Parachute Naturale Shampoo Anti Hair Fall 340ml (FREE Parachute Advansed Aloe Vera Hair Oil 150ml),BUY 1 GET 1,nan,৳ 370.00,,
107,offers,Godrej No.1 Lime Soap 100 gm (Buy 3 Get 1 Free),BUY 1 GET 1,nan,৳ 165.00,,
108,offers,Godrej No.1 Sandal Soap 100 gm (Buy 3 Get 1 Free),BUY 1 GET 1,nan,৳ 165.00,,
109,offers,Godrej No 1 Jasmine Soap 100 gm (Buy 3 Get 1 Free),BUY 1 GET 1,nan,৳ 165.00,,
110,offers,Godrej No 1 Rose Soap 100 gm (Buy 3 Get 1 Free),BUY 1 GET 1,nan,৳ 165.00,,
111,offers,Livon Anti Hairfall Protein Shampoo 300ml (FREE Livon Hair Serum 50ml),BUY 1 GET 1,nan,৳ 475.00,,
112,offers,Godrej Aer Power Pocket Bathroom Fragrance Sea Breeze 10 gm (Buy 3 Get 1 Free),BUY 1 GET 1,nan,৳ 210.00,,
113,offers,Dabur Vatika Black Shine Shampoo 180 ml (Free Vatika Black Shine Shampoo 90 ml),BUY 1 GET 1,nan,৳ 230.00,,
114,offers,Buy 1 Studio X Clean & Strong Shampoo for Men 355ml Get 2 Studio X Soap 75gm Free,BUY 1 GET 1,nan,৳ 430.00,,
115,offers,Buy Himalaya Fresh Start Peach 100ml Get Himalaya Neem Soap 75gm Free,BUY 1 GET 1,nan,৳ 199.00,,
116,offers,Buy 1 Red King Men'S Cooling Oil 100Ml Get 12 Pcs Nourishing Care Shampoo Free,BUY 1 GET 1,nan,৳ 125.00,,
117,offers,Buy 1 Red King Men'S Cooling Oil 100Ml Get 12 Pcs Anti Hair Fall Shampoo Free,BUY 1 GET 1,nan,৳ 125.00,,
118,offers,Buy Parachute Naturale Shampoo Nourishing Care 340ml Get GLO-ON Pink Glow Cream 50gm Free,BUY 1 GET 1,nan,৳ 370.00,,
119,offers,Kumarika Herbal Beauty Soap 100g  (Buy 3 Get 1),BUY 1 GET 1,nan,৳ 180.00,,
120,offers,Dabur Methi Amla Non-Sticky Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
121,offers,Dabur Gold Beliphool Coconut Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
122,offers,Dabur Herb'l Intense Fresh Gel Toothpaste (Pack of 3),COMBO,nan,৳ 225.00,,
123,offers,Buy 1 Tresemmé Color Revitalise Shampoo 580.0 Ml & Get 1 Stylish Clutch Free,BUY 1 GET 1,nan,৳ 740.00,,580ml
124,offers,Buy Dabur Amla Hair Oil 300ml get Free Gulabari 120ml,BUY 1 GET 1,nan,৳ 250.00,,
125,offers,Buy Dabur Red ToothPaste 200gm Get Free Red Toothpaste 100gm,BUY 1 GET 1,nan,৳ 145.00,,
126,offers,Divas Secret Brightening Combo (Body Emulsion 220ml & Intimate Brightening Solution 20 ml),COMBO,nan,৳ 395.00,,
127,offers,Parachute Naturale Shampoo Anti Hair Fall 340ml (80ml Shampoo Free),BUY 1 GET 1,nan,৳ 370.00,,340ml
128,offers,Parachute Naturale Shampoo Nourishing Care (80ml Shampoo Free),BUY 1 GET 1,nan,৳ 370.00,,340ml
129,offers,Freyias Tea Tree Foaming Face Wash - 200 ml (Freyias Tea Tree Toner 20ml Free),BUY 1 GET 1,nan,৳ 350.00,,200ml
130,offers,Johnson's Baby Lotion 100ml + Johnson's Baby Soap 50 gm,COMBO,nan,৳ 299.00,,
131,offers,Johnson's Baby TTT Bath 200 ml + Johnson's Baby Oil 100ml,COMBO,nan,৳ 530.00,,
132,offers,Johnson's Baby Soap 50 gm (Buy 3 Get 1),BUY 1 GET 1,nan,৳ 300.00,,
133,offers,Nivea Shower Gel Water Lily & Oil and Face Wash Total Face Cleanup Combo (71Tk Off),COMBO,nan,৳ 799.00,,
134,offers,Buy 1 Freyias Anti Dandruff Shampoo with Apple Cider Vinegar 220ml & Get 1 Freyias Moisture Sealing Hair Conditioner 100ml Free,BUY 1 GET 1,nan,৳ 399.00,,
135,offers,Buy 1 Freyias Nourishing Shampoo with Aloe Vera Extract 220ml & Get 1 Freyias Moisture Sealing Hair Conditioner 100ml Free,BUY 1 GET 1,nan,৳ 399.00,,
136,offers,Buy 1 Freyias Hair Fall Control Shampoo with Onion Oil 220ml & Get 1 Freyias Moisture Sealing Hair Conditioner 100ml Free,BUY 1 GET 1,nan,৳ 399.00,,
137,offers,Parachute SkinPure Aloe Vera Brightening Facewash (Oil Control) 100gm (Get 50gm Facewash FREE),BUY 1 GET 1,nan,৳ 190.00,,
138,offers,Parachute SkinPure Orange Brightening Facewash (Anti Pimple) 100gm (Get 50gm Facewash FREE),BUY 1 GET 1,nan,৳ 190.00,,
139,offers,Rongon Nourishing Hair Tonic (Buy 1 Get 1),BUY 1 GET 1,nan,৳ 230.00,,
140,offers,Dabur Vatika Black Shine Shampoo 180 ml (Free Vatika Black Shine Shampoo 90 ml),BUY 1 GET 1,nan,৳ 230.00,,
141,offers,Godrej Aer Power Pocket Bathroom Fragrance Sea Breeze 10 gm (Buy 3 Get 1 Free),BUY 1 GET 1,nan,৳ 210.00,,
142,offers,Kumarika Herbal Beauty Soap 100g  (Buy 3 Get 1),BUY 1 GET 1,nan,৳ 180.00,,
143,offers,Dabur Methi Amla Non-Sticky Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
144,offers,Dabur Gold Beliphool Coconut Hair Oil (Pack of 3),COMBO,nan,৳ 225.00,,
145,offers,Dabur Herb'l Intense Fresh Gel Toothpaste (Pack of 3),COMBO,nan,৳ 225.00,,
146,offers,Parachute Just for Baby - Baby Oil 200ml (Baby Wash 100ml FREE),BUY 1 GET 1,nan,৳ 390.00,,
147,offers,BUY Ossum Fragrance Body Mist Green Tea 120ml  GET 15ml Scent Tycoon  FREE,BUY 1 GET 1,nan,৳ 375.00,,
148,offers,BUY Ossum Fragrance Body Mist Peach 120ml  GET 15ml Scent Sultan FREE,BUY 1 GET 1,nan,৳ 375.00,,
149,offers,BUY Ossum Perfumed Body Mist (Delight) 115ml GET Fogg 50ml Bold Roll On FREE,BUY 1 GET 1,nan,৳ 515.00,,
150,offers,Dove Hairfall Rescue Shampoo 6ml (Buy 11 Get 1 Free),BUY 1 GET 1,nan,৳ 44.00,,
151,offers,Aromer. Skincare  Combo (Cleanser+Toner+Serum),COMBO,nan,"৳ 2,349.00",,
152,offers,Buy Lavino Mint Shower Gel - with Peppermint Extract and get 1 Shower Ball ( Random Colour),BUY 1 GET 1,nan,৳ 475.00,,
153,offers,Parachute Hair Oil Anti Hairfall Oil Extra Care 300ml (Root Applier) (FREE 75ml Hair Oil Pack),BUY 1 GET 1,nan,৳ 295.00,,
154,offers,Parachute Naturale Shampoo Damage Repair 340ml (FREE Parachute Advansed Aloe Vera Hair Oil 150ml),BUY 1 GET 1,nan,৳ 370.00,,
155,offers,Parachute SkinPure Goat Milk Brightening Facewash (Glow) 50gm (Buy 3 Get 1 Free),BUY 1 GET 1,nan,৳ 270.00,,
156,offers,Dove Shampoo Hairfall Rescue 330ml (Stylish Purse Free),BUY 1 GET 1,nan,৳ 470.00,,330ml
157,offers,Buy Dove Shampoo Intense Repair 330ml Get Stylish Purse Free,BUY 1 GET 1,nan,৳ 470.00,,330ml
158,offers,Buy Dabur Vatika Enriched Coconut Hair Oil 150ml and get  free Dabur Red Toothpaste 25gm,BUY 1 GET 1,nan,৳ 160.00,,
159,offers,Buy Dabur Vatika Enriched Coconut Hair Oil 300 ml and get Vatika Black Shine Shampoo 90 ml Free,BUY 1 GET 1,nan,৳ 295.00,,
160,offers,Buy 3 Odonil Natural Air Freshener Block Lavender Meadows Hanger 48 gm and get 1 free,BUY 1 GET 1,nan,৳ 255.00,,
161,offers,Godrej Aer Power Pocket Bathroom Fragrance Lavender Bloom 10 gm (Buy 3 Get 1 Free),BUY 1 GET 1,nan,৳ 210.00,,
162,offers,Godrej No 1 Jasmine Soap 100 gm (Buy 4 Get 1 Free),BUY 1 GET 1,nan,৳ 200.00,,
163,offers,Godrej Cinthol Soap Health+ 100 gm (Buy 3 Get 1 Free),BUY 1 GET 1,nan,৳ 180.00,,
164,offers,Godrej Cinthol Lime Refreshing Deo Soap 100 gm (Buy 3 Get 1 Free),BUY 1 GET 1,nan,৳ 180.00,,
165,offers,Buy One Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250Ml Double Pack Get One Goat Milk Facewash - Glow - 50Gm  Free,BUY 1 GET 1,nan,৳ 450.00,,
166,offers,Buy One Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250Ml Double Pack Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,nan,৳ 450.00,,
167,offers,Buy One Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250Ml Double Pack Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,nan,৳ 450.00,,
168,offers,Freyias Weekly Peeling Milk Face Wash 100ml & Divas Secret Intimate Brightening Solution 50 ml Combo,COMBO,nan,৳ 449.00,,
169,offers,Freyias Weekly Peeling Aloe Vera Face Wash 100ml & Divas Secret Intimate Brightening Solution 50 ml Combo,COMBO,nan,৳ 449.00,,
170,offers,Parachute Naturale Shampoo Damage Repair 340ml (80ml Shampoo Free),BUY 1 GET 1,nan,৳ 370.00,,340ml
171,offers,Odonil Natural Air Freshener Block Lavender Meadows (Buy 2 Get 1 Free) 75 gm,BUY 1 GET 1,nan,৳ 150.00,,75gm
172,offers,Studio X Clean & Strong Shampoo for Men 175ml (75ml Soap Free),BUY 1 GET 1,nan,৳ 250.00,,175ml
173,offers,Studio X Anti Dandruff Shampoo for Men 355ml (50ml Facewash Free),BUY 1 GET 1,nan,৳ 430.00,,355ml
174,offers,Parachute SkinPure Skin Lotion Natural White 100ml (15ml Petroleum Jelly Free),BUY 1 GET 1,nan,৳ 145.00,,100ml
175,offers,Dabur Vatika Black Shine Shampoo Sachet 6 ml (Pack of 12) - Get 2 pcs Free,BUY 1 GET 1,nan,৳ 24.00,,
176,offers,Nicka K Non-latex Airbrush 3 Combo,COMBO,nan,৳ 550.00,,
177,offers,Sensodyne Sensitive Soft Toothbrush Buy 2 Get 1 Free,BUY 1 GET 1,nan,৳ 200.00,,
178,offers,Johnson's Baby Lotion 100ml + Johnson's Baby Soap 50 gm,COMBO,nan,৳ 299.00,,
179,offers,Johnson's Baby TTT Bath 200 ml + Johnson's Baby Oil 100ml,COMBO,nan,৳ 530.00,,
180,offers,Johnson's Baby Soap 50 gm (Buy 3 Get 1),BUY 1 GET 1,nan,৳ 300.00,,
181,offers,Nivea Shower Gel Water Lily & Oil and Face Wash Total Face Cleanup Combo (71Tk Off),COMBO,nan,৳ 799.00,,
182,offers,Buy 1 Freyias Anti Dandruff Shampoo with Apple Cider Vinegar 220ml & Get 1 Freyias Moisture Sealing Hair Conditioner 100ml Free,BUY 1 GET 1,nan,৳ 399.00,,
183,offers,Buy 1 Freyias Nourishing Shampoo with Aloe Vera Extract 220ml & Get 1 Freyias Moisture Sealing Hair Conditioner 100ml Free,BUY 1 GET 1,nan,৳ 399.00,,
184,offers,Buy 1 Freyias Hair Fall Control Shampoo with Onion Oil 220ml & Get 1 Freyias Moisture Sealing Hair Conditioner 100ml Free,BUY 1 GET 1,nan,৳ 399.00,,
185,offers,Parachute SkinPure Aloe Vera Brightening Facewash (Oil Control) 100gm (Get 50gm Facewash FREE),BUY 1 GET 1,nan,৳ 190.00,,
186,offers,Parachute SkinPure Orange Brightening Facewash (Anti Pimple) 100gm (Get 50gm Facewash FREE),BUY 1 GET 1,nan,৳ 190.00,,
187,offers,Rongon Nourishing Hair Tonic (Buy 1 Get 1),BUY 1 GET 1,nan,৳ 230.00,,
