,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
30,nails,Nirvana Color Glitter Nail Enamel - Touched Angel -25,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 153.00,8ml
31,nails,Nirvana Color Nail Enamel - Mermaid Tail - 26,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
32,nails,Nirvana Color Nail Enamel - Flower Mood - 28,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
33,nails,Nirvana Color Nail Enamel - Pastel Bloom - 29,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
34,nails,Nirvana Color Nail Enamel - Ballet Slippers - 31,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
35,nails,Nirvana Color Nail Enamel - Femme Fatale - 36,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
36,nails,Nirvana Color Nail Enamel - Spiced Latte - 37,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
37,nails,Groome 12 pcs stainless steel manicure & pedicure sets,FREE DELIVERY,৳ 570.00,৳ 508.00,App Price: ৳ 493.00,
38,nails,W7 Brush-On Nail Glue,SALE,৳ 375.00,৳ 330.00,App Price: ৳ 320.00,7gm
39,nails,Pretty Cosmetic Pads-80 Pcs,SALE,৳ 280.00,৳ 225.00,App Price: ৳ 218.00,
40,nails,Meril Nourishing Nail Polish Remover 40.0 ml,,nan,৳ 40.00,,40ml
41,nails,Topface Lasting Color Nail Enamel 17,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
42,nails,Pastel Nail Polish 37,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
43,nails,Pastel Nail Polish 289,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
44,nails,Pastel Nail Polish 237,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
45,nails,Pastel Nail Polish 27,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
46,nails,Pastel Nail Polish 07,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
47,nails,Pastel Nail Polish 242,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
48,nails,Parlour Cuticle Nipper-Rose Gold,,nan,৳ 300.00,App Price: ৳ 291.00,
49,nails,Parlour Manicure & Pedicure Set 19 Pieces,,nan,৳ 835.00,App Price: ৳ 810.00,
50,nails,Astra My Laque Ultra Glossy Nail Polish N 15 Pink flower,,nan,৳ 350.00,App Price: ৳ 340.00,12ml
51,nails,Astra My Laque Ultra Glossy Nail Polish N 62 Exotic,,nan,৳ 350.00,App Price: ৳ 340.00,12ml
52,nails,Astra S.O.S Nail Care Fast Gloss Top Coat,,nan,৳ 600.00,App Price: ৳ 582.00,12ml
53,nails,Street Wear Nail Enamel Black Knight,,nan,৳ 300.00,App Price: ৳ 291.00,8ml
54,nails,Street Wear Matte Nail Enamel Pink Petal,,nan,৳ 330.00,App Price: ৳ 320.00,8ml
55,nails,Street Wear Matte Nail Enamel Just Red,,nan,৳ 330.00,App Price: ৳ 320.00,8ml
56,nails,Street Wear Matte Nail Enamel Cool Grey,,nan,৳ 330.00,App Price: ৳ 320.00,8ml
57,nails,Flormar Glitter Nail Enamel GL20 Science Fiction,,nan,৳ 480.00,,11ml
58,nails,Lollis Nail Lacquer 167,,nan,৳ 290.00,App Price: ৳ 281.00,12ml
59,nails,Lollis Nail Lacquer 110,,nan,৳ 290.00,App Price: ৳ 281.00,12ml
60,nails,Lollis Nude Matte Nail Lacquer 03,,nan,৳ 320.00,App Price: ৳ 310.00,12ml
61,nails,Topface Lasting Color Nail Enamel 17,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
62,nails,Flormar Full Color Nail Enamel Time Saver FC33,,nan,৳ 440.00,,8ml
63,nails,Flormar Full Color Nail Enamel Go Nude FC06,,nan,৳ 440.00,,8ml
64,nails,LAFZ Halal NAIL POLISH Apple Red,,nan,৳ 690.00,,11ml
65,nails,Zayn & Myza Breathable Nail Enamel Strawberry Jelly,,nan,৳ 390.00,,6ml
66,nails,Zayn & Myza Breathable Nail Enamel Red Velvet,,nan,৳ 390.00,,6ml
67,nails,Pierre Cardin Studio Nails 063,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
68,nails,Pierre Cardin Studio Nails 075,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
69,nails,Pierre Cardin Studio Nails 029,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
70,nails,Pierre Cardin Studio Nails 020,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
71,nails,Pierre Cardin Studio Nails 033,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
72,nails,Topface Party Glitter Nail Enamel 101,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
73,nails,Topface Party Glitter Nail Enamel 103,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
74,nails,Topface Party Glitter Nail Enamel 104,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
75,nails,Topface Party Glitter Nail Enamel 105,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
76,nails,Topface Party Glitter Nail Enamel 111,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
77,nails,Topface Party Glitter Nail Enamel 121,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
78,nails,Pastel Nail Polish 44,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
79,nails,Pastel Nail Polish Moon White 293,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
80,nails,Pastel Nail Polish Pale Purple 248,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
81,nails,Farmasi Nail Color Matte MT 07 Pink Pie,,nan,৳ 250.00,App Price: ৳ 243.00,11ml
82,nails,Farmasi Nail Color Metallic MTL 06 Green Plover,,nan,৳ 250.00,App Price: ৳ 243.00,11ml
83,nails,Farmasi Nail Color Metallic MTL 09 Deep Ocean,,nan,৳ 250.00,App Price: ৳ 243.00,11ml
84,nails,Farmasi Nail Color Glossy FR 10 Violet,,nan,৳ 250.00,App Price: ৳ 243.00,11ml
85,nails,Farmasi My Style Nail Enamel 07,,nan,৳ 145.00,App Price: ৳ 141.00,6ml
86,nails,Farmasi My Style Nail Enamel 15,,nan,৳ 145.00,App Price: ৳ 141.00,6ml
87,nails,Topface Lasting Color Nail Enamel - 10,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
88,nails,Topface Lasting Color Nail Enamel - 41,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
89,nails,Flormar Full Color Nail Enamel- FC04: Rose I Hold,,nan,৳ 440.00,,8ml
90,nails,Flormar Full Color Nail Enamel- FC66: Cinnamon,,nan,৳ 440.00,,8ml
91,nails,Flormar Full Color Nail Enamel- FC63: Comfy Coral,,nan,৳ 440.00,,8ml
92,nails,Flormar Full Color Nail Enamel- FC37: Patience,,nan,৳ 240.00,,8ml
93,nails,Pastel Nail Polish 271,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
94,nails,Pastel Nail Polish 240,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
95,nails,Pastel Nail Polish 247,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
96,nails,Flormar Full Color Nail Enamel - FC51 Funky Magenta,,nan,৳ 440.00,,8ml
97,nails,Pastel Nude Nail Polish 757 Grege,,nan,৳ 260.00,App Price: ৳ 252.00,13ml
98,nails,Pastel Nude Nail Polish 750 Camel,,nan,৳ 260.00,App Price: ৳ 252.00,13ml
99,nails,Parlour Nail Pusher 2 Pcs Combo Set,,nan,৳ 180.00,App Price: ৳ 175.00,
100,nails,Astra Nail File,,nan,৳ 950.00,App Price: ৳ 922.00,
101,nails,Lollis Nude Nail Lacquer 143,,nan,৳ 320.00,App Price: ৳ 310.00,12ml
102,nails,Lollis Nail Lacquer 150,,nan,৳ 290.00,App Price: ৳ 281.00,12ml
103,nails,Lollis Nail Lacquer 126,,nan,৳ 260.00,App Price: ৳ 252.00,12ml
104,nails,Street Wear Matte Nail Enamel Rebel Black,,nan,৳ 330.00,App Price: ৳ 320.00,8ml
105,nails,Street Wear Matte Nail Enamel Natural Brown,,nan,৳ 330.00,App Price: ৳ 320.00,8ml
106,nails,Flormar Glitter Nail Enamel GL41 Colorjoy,,nan,৳ 480.00,,11ml
107,nails,Flormar Glitter Nail Enamel GL44 Purple Glare,,nan,৳ 320.00,,11ml
108,nails,Lollis Nail Lacquer 119,,nan,৳ 290.00,App Price: ৳ 281.00,12ml
109,nails,Pastel Nail Polish Glossy Prussian Blue 23,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
110,nails,Pastel Nail Polish Anchor Gray 13,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
111,nails,Pastel Nail Polish 28,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
112,nails,Pastel Nail Polish 287,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
113,nails,Topface Party Glitter Nail Enamel 102,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
114,nails,Topface Party Glitter Nail Enamel 115,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
115,nails,Topface Party Glitter Nail Enamel 117,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
116,nails,Farmasi Nail Color Matte MT 06 Red Night,,nan,৳ 250.00,App Price: ৳ 243.00,11ml
117,nails,Farmasi Nail Color Metallic MTL 03 Crown,,nan,৳ 250.00,App Price: ৳ 238.00,11ml
118,nails,Farmasi Nail Color Metallic MTL 10 Storm,,nan,৳ 250.00,App Price: ৳ 243.00,11ml
119,nails,Farmasi Nail Color Glitter 2 Golden Rain,,nan,৳ 300.00,App Price: ৳ 291.00,11ml
120,nails,Farmasi Nail Color Glossy FR 15 Emerald,,nan,৳ 250.00,App Price: ৳ 243.00,11ml
121,nails,Farmasi My Style Nail Enamel 02,,nan,৳ 145.00,App Price: ৳ 141.00,6ml
122,nails,Farmasi My Style Nail Enamel 13,,nan,৳ 145.00,App Price: ৳ 141.00,6ml
123,nails,Flormar Full Color Nail Enamel Tropic Brown FC44,,nan,৳ 440.00,,8ml
124,nails,Lollis Nude Matte Nail Lacquer 02,,nan,৳ 320.00,App Price: ৳ 310.00,12ml
125,nails,Lollis Nude Nail Lacquer 141,,nan,৳ 350.00,App Price: ৳ 340.00,12ml
126,nails,Pastel Nail Polish 46,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
127,nails,Pastel Nail Polish 75,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
128,nails,Pastel Nail Polish 233,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
129,nails,Pastel Nail Polish 312,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
130,nails,Pastel Nail Polish 288,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
131,nails,Pastel Nail Polish 301,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
132,nails,Pastel Nail Polish 229,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
133,nails,Street Wear Matte Nail Enamel Rebel Black,,nan,৳ 330.00,App Price: ৳ 320.00,8ml
134,nails,Street Wear Matte Nail Enamel Berry Charm,,nan,৳ 330.00,App Price: ৳ 320.00,8ml
135,nails,Astra Nail File,,nan,৳ 950.00,App Price: ৳ 922.00,
136,nails,Zayn & Myza Breathable Nail Enamel Mauve Cheesecake,,nan,৳ 390.00,,6ml
137,nails,Zayn & Myza Breathable Nail Enamel Charcoal Smoothie,,nan,৳ 390.00,,6ml
138,nails,Flormar Full Color Nail Enamel- FC11: Beauty Night,,nan,৳ 440.00,,8ml
139,nails,Flormar Full Color Nail Enamel- FC05: Teddy Always With Me,,nan,৳ 440.00,,8ml
140,nails,Flormar Full Color Nail Enamel- FC45: Peach Sparkles,,nan,৳ 440.00,,8ml
141,nails,Flormar Full Color Nail Enamel- FC40: Royal Maroon,,nan,৳ 440.00,,8ml
142,nails,Flormar Full Color Nail Enamel- FC36: Crystal Glam,,nan,৳ 440.00,,8ml
143,nails,Flormar Full Color Nail Enamel- FC35: Tickled Pink,,nan,৳ 240.00,,8ml
144,nails,Flormar Full Color Nail Enamel- FC25: Utopia Vacation,,nan,৳ 440.00,,8ml
145,nails,Revlon Nail Enamel Knotty Berry,,nan,৳ 360.00,,8ml
146,nails,Revlon Nail Enamel Revlon Red,,nan,৳ 360.00,,8ml
147,nails,Flormar Full Color Nail Enamel- FC40: Royal Maroon,,nan,৳ 440.00,,8ml
148,nails,Flormar Full Color Nail Enamel- FC36: Crystal Glam,,nan,৳ 440.00,,8ml
149,nails,Flormar Full Color Nail Enamel- FC35: Tickled Pink,,nan,৳ 240.00,,8ml
150,nails,Flormar Full Color Nail Enamel- FC25: Utopia Vacation,,nan,৳ 440.00,,8ml
151,nails,Revlon Nail Enamel Knotty Berry,,nan,৳ 360.00,,8ml
152,nails,Revlon Nail Enamel Revlon Red,,nan,৳ 360.00,,8ml
153,nails,Pastel Nail Polish 249,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
154,nails,Pastel Nail Polish 246,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
155,nails,Pastel Nail Polish 253,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
156,nails,Flormar Full Color Nail Enamel- FC11: Beauty Night,,nan,৳ 440.00,,8ml
157,nails,Flormar Full Color Nail Enamel- FC05: Teddy Always With Me,,nan,৳ 440.00,,8ml
158,nails,Topface Lasting Color Nail Enamel - 7,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
159,nails,Flormar Nail Enamel - 487 Navy Blue,,nan,৳ 180.00,,11ml
160,nails,Flormar Nail Enamel - 127 Berry Nuances,,nan,৳ 180.00,,11ml
161,nails,Topface Lasting Color Nail Enamel - 23,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
162,nails,LAFZ Halal NAIL POLISH Evening Sand,,nan,৳ 690.00,,11ml
163,nails,LAFZ Halal NAIL POLISH Azalea Pink,,nan,৳ 690.00,,11ml
164,nails,LAFZ Halal NAIL POLISH Fuzzy Pink,,nan,৳ 690.00,,11ml
165,nails,Flormar Full Color Nail Enamel - FC71 Puzzle,,nan,৳ 440.00,,8ml
166,nails,Flormar Full Color Nail Enamel - FC10 Penthouse,,nan,৳ 440.00,,8ml
167,nails,Flormar Full Color Nail Enamel - FC13 Raspberry,,nan,৳ 440.00,,8ml
168,nails,Lollis Nail Lacquer 126,,nan,৳ 260.00,App Price: ৳ 252.00,12ml
169,nails,Flormar Full Color Nail Enamel Chunky Cocoa FC43,,nan,৳ 440.00,,8ml
170,nails,Pierre Cardin Studio Nails 037,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
171,nails,Pierre Cardin Studio Nails 085,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
172,nails,Pierre Cardin Studio Nails 084,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
173,nails,Topface Party Glitter Nail Enamel 106,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
174,nails,Topface Party Glitter Nail Enamel 119,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
175,nails,Pastel Nail Polish Rust Orange 290,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
176,nails,Pastel Nail Polish Redwood Maroon 45,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
177,nails,Pastel Nail Polish Hot Pink 149,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
178,nails,Pastel Nail Polish Peach Schnapps Pink 244,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
179,nails,Pastel Nail Polish Glossy Midnight Blue 227,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
180,nails,Pastel Nail Polish Vermillion Orange 251,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
181,nails,Pastel Nail Polish Purple Taupe Gray 252,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
182,nails,Farmasi Nail Color Metallic MTL 07 Mermaid,,nan,৳ 250.00,App Price: ৳ 243.00,11ml
183,nails,Farmasi Nail Color Glossy FR 06 Lady Marmalade,,nan,৳ 250.00,App Price: ৳ 238.00,11ml
184,nails,Farmasi Nail Color Glossy FR 07 Scarlet,,nan,৳ 250.00,App Price: ৳ 243.00,11ml
185,nails,Farmasi Nail Color Glossy FR 12 Maroon,,nan,৳ 250.00,App Price: ৳ 243.00,11ml
186,nails,Farmasi Nail Color Glossy FR 13 Cocoa Coma,,nan,৳ 250.00,App Price: ৳ 243.00,11ml
187,nails,Pastel Nail Polish 297,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
188,nails,Pastel Nail Nail 317,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
189,nails,Pastel Nail Polish 46,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
190,nails,Pastel Nail Polish 75,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
191,nails,Pastel Nail Polish 233,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
192,nails,Pastel Nail Polish 312,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
193,nails,Pastel Nail Polish 288,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
194,nails,Pastel Nail Polish 301,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
195,nails,Pastel Nail Polish 229,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
196,nails,Flormar Full Color Nail Enamel Chunky Cocoa FC43,,nan,৳ 440.00,,8ml
197,nails,Pastel Nail Polish Rust Orange 290,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
198,nails,Pastel Nail Polish Redwood Maroon 45,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
199,nails,Pastel Nail Polish Hot Pink 149,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
200,nails,Pastel Nail Polish Peach Schnapps Pink 244,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
201,nails,Pastel Nail Polish Glossy Midnight Blue 227,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
202,nails,Pastel Nail Polish Vermillion Orange 251,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
203,nails,Pastel Nail Polish Purple Taupe Gray 252,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
204,nails,Revlon Nail Enamel Knotty Berry,,nan,৳ 360.00,,8ml
205,nails,Revlon Nail Enamel Revlon Red,,nan,৳ 360.00,,8ml
206,nails,Pastel Nail Polish 249,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
207,nails,Pastel Nail Polish 246,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
208,nails,Pastel Nail Polish 253,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
209,nails,Flormar Full Color Nail Enamel- FC11: Beauty Night,,nan,৳ 440.00,,8ml
210,nails,Flormar Full Color Nail Enamel- FC05: Teddy Always With Me,,nan,৳ 440.00,,8ml
211,nails,Flormar Full Color Nail Enamel- FC45: Peach Sparkles,,nan,৳ 440.00,,8ml
212,nails,Flormar Full Color Nail Enamel- FC40: Royal Maroon,,nan,৳ 440.00,,8ml
213,nails,Flormar Full Color Nail Enamel- FC36: Crystal Glam,,nan,৳ 440.00,,8ml
214,nails,Flormar Full Color Nail Enamel- FC35: Tickled Pink,,nan,৳ 240.00,,8ml
215,nails,Flormar Full Color Nail Enamel- FC25: Utopia Vacation,,nan,৳ 440.00,,8ml
216,nails,Topface Lasting Color Nail Enamel - 7,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
217,nails,Flormar Nail Enamel - 487 Navy Blue,,nan,৳ 180.00,,11ml
218,nails,Flormar Nail Enamel - 127 Berry Nuances,,nan,৳ 180.00,,11ml
219,nails,Topface Lasting Color Nail Enamel - 23,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
220,nails,LAFZ Halal NAIL POLISH Evening Sand,,nan,৳ 690.00,,11ml
221,nails,LAFZ Halal NAIL POLISH Azalea Pink,,nan,৳ 690.00,,11ml
222,nails,LAFZ Halal NAIL POLISH Fuzzy Pink,,nan,৳ 690.00,,11ml
223,nails,Flormar Full Color Nail Enamel - FC71 Puzzle,,nan,৳ 440.00,,8ml
224,nails,Flormar Full Color Nail Enamel - FC10 Penthouse,,nan,৳ 440.00,,8ml
225,nails,Flormar Full Color Nail Enamel - FC13 Raspberry,,nan,৳ 440.00,,8ml
226,nails,Flormar Full Color Nail Enamel - FC08 Optimistic Red,,nan,৳ 440.00,,8ml
227,nails,Parlour Cuticle Nipper-Red Rose,,nan,৳ 300.00,App Price: ৳ 291.00,
228,nails,Lafz Nail Polish Burnt Brick 521,,nan,৳ 690.00,App Price: ৳ 669.00,11ml
229,nails,Pastel Nail Nail 98,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
230,nails,Astra Lasting Gel Effect Nail Polish N 13 Rouge,,nan,৳ 450.00,App Price: ৳ 437.00,12ml
231,nails,Topface Party Glitter Nail Enamel 113,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
232,nails,Topface Party Glitter Nail Enamel 118,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
233,nails,Revlon Nail Enamel Silver Jewel,,nan,৳ 360.00,,8ml
234,nails,Revlon Nail Enamel Peacock Blue,,nan,৳ 360.00,,8ml
235,nails,Flormar Full Color Nail Enamel- FC47: Lemoncello,,nan,৳ 440.00,,8ml
236,nails,Flormar Nail Enamel - 489 Hot Sun,,nan,৳ 180.00,,11ml
237,nails,Flormar Nail Enamel - 417 Steel Gray,,nan,৳ 180.00,,11ml
238,nails,Flormar Nail Enamel - 310 Snow White,,nan,৳ 180.00,,11ml
239,nails,Flormar Nail Enamel - 075 Baroque Bordeaux,,nan,৳ 180.00,,11ml
240,nails,Flormar Nail Enamel - 011 Tender Salmon,,nan,৳ 180.00,,11ml
241,nails,Topface Lasting Color Nail Enamel - 29,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
242,nails,Flormar Full Color Nail Enamel- FC20: Highlighted Me,,nan,৳ 440.00,,8ml
243,nails,Lollis Nail Lacquer 169,,nan,৳ 290.00,App Price: ৳ 281.00,12ml
244,nails,Pierre Cardin Studio Nails 081,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
245,nails,Pierre Cardin Studio Nails 028,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
246,nails,Pierre Cardin Studio Nails 061,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
247,nails,Pierre Cardin Studio Nails 062,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
248,nails,Pierre Cardin Studio Nails 088,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
249,nails,Pierre Cardin Studio Nails 055,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
250,nails,Pierre Cardin Studio Nails 049,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
251,nails,Pierre Cardin Studio Nails 064,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
252,nails,Revlon Nail Enamel Teak Rose,,nan,৳ 360.00,,8ml
253,nails,Revlon Nail Enamel Bride's Glee,,nan,৳ 360.00,,8ml
254,nails,Flormar Nail Enamel - 514 Bitter Cocoa,,nan,৳ 180.00,,11ml
255,nails,Flormar Nail Enamel - 501 A Little Tropical,,nan,৳ 180.00,,11ml
256,nails,Flormar Nail Enamel - 301 Glass Effect,,nan,৳ 180.00,,11ml
257,nails,Flormar Nail Enamel - 125 Stylish Roses,,nan,৳ 180.00,,11ml
258,nails,Topface Lasting Color Nail Enamel - 40,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
259,nails,Topface Lasting Color Nail Enamel - 27,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
260,nails,Pastel Nude Nail Polish 758 Bone,,nan,৳ 260.00,App Price: ৳ 252.00,13ml
