,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
126,fragrance,Orientica Red Crystal Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
127,fragrance,Rexona Men Roll On Quantum Dry,,nan,৳ 170.00,,50ml
128,fragrance,She Is An Angel Antiperispirant Deo Roll- On,,nan,৳ 240.00,,40ml
129,fragrance,Versace Bright Crystal,,nan,"৳ 10,500.00",App Price: ৳ 10185.00,90ml
130,fragrance,She Is A Fun Body Mist,,nan,৳ 595.00,,150ml
131,fragrance,She Is A Sexy Body Mist,,nan,৳ 595.00,,150ml
132,fragrance,BUY Ossum Fragrance Body Mist Green Tea 120ml  GET 15ml Scent Tycoon  FREE,BUY 1 GET 1,nan,৳ 375.00,,
133,fragrance,BUY Ossum Fragrance Body Mist Peach 120ml  GET 15ml Scent Sultan FREE,BUY 1 GET 1,nan,৳ 375.00,,
134,fragrance,BUY Ossum Perfumed Body Mist (Delight) 115ml GET Fogg 50ml Bold Roll On FREE,BUY 1 GET 1,nan,৳ 515.00,,
135,fragrance,Nivea Roll On Pearl & Beauty,,nan,৳ 260.00,App Price: ৳ 252.00,50ml
136,fragrance,Orientica Violet Oud Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
137,fragrance,Kelyn Sports Power,,nan,৳ 350.00,App Price: ৳ 340.00,150ml
138,fragrance,Adidas Power Booster 72h A/P W Deo Spray,,nan,৳ 525.00,,150ml
139,fragrance,Adidas Fun Sensation -Deo Spray,,nan,৳ 470.00,App Price: ৳ 456.00,150ml
140,fragrance,Farmasi Glamorous Edp For Women,,nan,"৳ 2,000.00",,50ml
141,fragrance,YC Roll On Ocean Fresh,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
142,fragrance,She Is Fun EDT Perfume For Women,,nan,৳ 895.00,App Price: ৳ 868.00,50ml
143,fragrance,She Is Sexy EDT Perfume For Women,,nan,৳ 895.00,App Price: ৳ 868.00,50ml
144,fragrance,She Is Cool Perfume 50ml & Deodorant 150ml Gift Set,COMBO,nan,"৳ 1,290.00",,200ml
145,fragrance,She Is Love Perfume 50ml & Deodorant 150ml Gift Set,COMBO,nan,"৳ 1,290.00",,200ml
146,fragrance,Infinite Love Perfume For Women K122,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
147,fragrance,Havoc Deodorant,,nan,৳ 650.00,App Price: ৳ 631.00,200ml
148,fragrance,She Is Love Antiperispirant Deo Roll- On,,nan,৳ 240.00,,40ml
149,fragrance,She Is A Clubber Antiperispirant Deo Roll- On,,nan,৳ 240.00,,40ml
150,fragrance,She Is Sexy Antiperispirant Deo Roll- On,,nan,৳ 240.00,,40ml
151,fragrance,She Is Cool Antiperispirant Deo Roll- On,,nan,৳ 240.00,,40ml
152,fragrance,Fogg Scent Women (Beautiful Secret),,nan,৳ 900.00,,100ml
153,fragrance,Layer'r Wottagirl Amber Kiss Body Splash,,nan,৳ 495.00,App Price: ৳ 480.00,135ml
154,fragrance,Jean Paul Gaultier Le Male Le Parfum Eau De Parfum Intense ,,nan,"৳ 2,850.00",App Price: ৳ 2765.00,7ml
155,fragrance,Orientica Velvet Musk Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
156,fragrance,Orientica Oud Wood Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
157,fragrance,Orientica Best 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
158,fragrance,Orientica Sheikha 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
159,fragrance,Kelyn Babe Bubbly Deo Fresh,,nan,৳ 475.00,App Price: ৳ 461.00,200ml
160,fragrance,Infinite Love Perfume For Women K085,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
161,fragrance,Infinite Love Perfume For Women K122,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
162,fragrance,Colour Me Perfume Pink For Women,,nan,৳ 995.00,App Price: ৳ 965.00,50ml
163,fragrance,Maryaj Premium Deodorant M,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
164,fragrance,Maryaj Huddle Deodorant 9,,nan,৳ 475.00,App Price: ৳ 461.00,150ml
165,fragrance,Calvin Klein One Deodorant Spray,,nan,"৳ 2,250.00",App Price: ৳ 2183.00,150ml
166,fragrance,Carolina Herrera Good Girl Suprême  EDP,,nan,"৳ 9,750.00",App Price: ৳ 9458.00,80ml
167,fragrance,Flormar Body Mist Mixed Berries,,nan,"৳ 1,280.00",,200ml
168,fragrance,Clariss Fragrances Deodorant Romantic,,nan,৳ 495.00,App Price: ৳ 480.00,100ml
169,fragrance,Layer'r Wottagirl Spell Bound Body Spray,,nan,৳ 495.00,App Price: ৳ 480.00,135ml
170,fragrance,Paco Rabanne Black XS For Her Eau de Parfum Spray,,nan,"৳ 6,500.00",App Price: ৳ 6305.00,80ml
171,fragrance,Chris Adams Legendary Woman Edt,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,100ml
172,fragrance,Infinite Love Perfume For Women K211,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
173,fragrance,Infinite Love Perfume For Women K211,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
174,fragrance,Orientica Sweet Santal Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
175,fragrance,Orientica Black Oudh 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
176,fragrance,Orientica Souvenir 30ml ,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
177,fragrance,Orientica Mumayaz 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
178,fragrance,Orientica Royal Amber 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
179,fragrance,Elizabeth Arden My Fifth Avenue Eau De Parfum,,nan,"৳ 3,950.00",App Price: ৳ 3832.00,100ml
180,fragrance,Carolina Herrera Very Good Girl Eau De Parfum,,nan,"৳ 9,500.00",App Price: ৳ 9215.00,80ml
181,fragrance,Maryaj Scentasy Deodorant Lavish,,nan,৳ 555.00,App Price: ৳ 538.00,200ml
182,fragrance,Mont Blanc Presence d’une Femme Eau de Toilette for Women,,nan,"৳ 5,500.00",App Price: ৳ 5335.00,75ml
183,fragrance,Carolina Herrera Good Girl Legere EDP,,nan,"৳ 9,750.00",App Price: ৳ 9458.00,80ml
184,fragrance,Carolina Herrera 212 Sexy Eau de Parfum,,nan,"৳ 8,500.00",App Price: ৳ 8245.00,100ml
185,fragrance,Pierre Cardin Lost Heaven Body Mist,,nan,"৳ 2,100.00",App Price: ৳ 2037.00,200ml
186,fragrance,Giorgio Armani Ladies Code Absolu EDP Spray,,nan,"৳ 12,500.00",App Price: ৳ 12125.00,75ml
187,fragrance,Christian Dior Poison Eau de Toilette for Women,,nan,"৳ 11,500.00",App Price: ৳ 11155.00,100ml
188,fragrance,Versace Eros Eau de Parfum,,nan,"৳ 10,500.00",App Price: ৳ 10185.00,100ml
189,fragrance,Calvin Klein CK Be EDT Unisex,,nan,"৳ 5,500.00",App Price: ৳ 5335.00,200ml
190,fragrance,Armand Basi In Red Eau de Toilette Spray,,nan,"৳ 4,500.00",App Price: ৳ 4365.00,100ml
191,fragrance,Elizabeth Arden 5th Avenue NYC Uptown EDP For Women,,nan,"৳ 4,500.00",App Price: ৳ 4365.00,125ml
192,fragrance,Tommy Girl Est. 1985,,nan,"৳ 6,500.00",App Price: ৳ 6305.00,100ml
193,fragrance,Jonaki Perfume for Women - Neroli Blossom,BUY 1 GET 1,nan,"৳ 2,800.00",,50ml
194,fragrance,Clariss Fragrances Deodorant Lady Secrect,,nan,৳ 495.00,App Price: ৳ 480.00,100ml
195,fragrance,Layer'r Wottagirl Pure Paradise Body Splash,,nan,৳ 495.00,App Price: ৳ 480.00,135ml
196,fragrance,Jean Paul Gaultier Le Male Le Parfum Eau De Parfum Intense ,,nan,"৳ 2,850.00",App Price: ৳ 2765.00,7ml
197,fragrance,Orientica Velvet Musk Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
198,fragrance,Orientica Oud Wood Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
199,fragrance,Orientica Best 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
200,fragrance,Orientica Sheikha 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
201,fragrance,Carolina Herrera Good Girl Suprême  EDP,,nan,"৳ 9,750.00",App Price: ৳ 9458.00,80ml
202,fragrance,Calvin Klein One Deodorant Spray,,nan,"৳ 2,250.00",App Price: ৳ 2183.00,150ml
203,fragrance,Flormar Body Mist Mixed Berries,,nan,"৳ 1,280.00",,200ml
204,fragrance,Infinite Love Perfume For Women K085,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
205,fragrance,Infinite Love Perfume For Women K122,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
206,fragrance,Colour Me Perfume Pink For Women,,nan,৳ 995.00,App Price: ৳ 965.00,50ml
207,fragrance,Maryaj Premium Deodorant M,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
208,fragrance,Maryaj Huddle Deodorant 9,,nan,৳ 475.00,App Price: ৳ 461.00,150ml
209,fragrance,Kelyn Babe Bubbly Deo Fresh,,nan,৳ 475.00,App Price: ৳ 461.00,200ml
210,fragrance,Tommy Girl Est. 1985,,nan,"৳ 6,500.00",App Price: ৳ 6305.00,100ml
211,fragrance,Layer'r Wottagirl Pure Paradise Body Splash,,nan,৳ 495.00,App Price: ৳ 480.00,135ml
212,fragrance,Clariss Fragrances Deodorant Lady Secrect,,nan,৳ 495.00,App Price: ৳ 480.00,100ml
213,fragrance,Fogg Body Spray Blue (Ocean),SOLD OUT,nan,৳ 490.00,,120ml
214,fragrance,Al Haramain Detour Noir,SOLD OUT,"৳ 3,100.00","৳ 2,480.00",,100ml
215,fragrance,Benetton Dreamy Pink Gardenia Body Mist,SOLD OUT,"৳ 1,100.00",৳ 990.00,App Price: ৳ 960.00,236ml
216,fragrance,Tom & Darin Femme Independent Natural Spray Vaporisateur Eau De Toilette,SOLD OUT,৳ 650.00,৳ 553.00,App Price: ৳ 536.00,100ml
217,fragrance,Tom & Darin Aura Natural Spray Vaporisateur Eau De Toilette,SOLD OUT,৳ 585.00,৳ 497.00,App Price: ৳ 482.00,100ml
218,fragrance,Al Haramain Urbanist Femme Spray,SOLD OUT,"৳ 2,900.00","৳ 2,320.00",,100ml
219,fragrance,Tom & Darin Fun Girl Natural Spray Vaporisateur Eau De Toilette,SOLD OUT,৳ 585.00,৳ 497.00,App Price: ৳ 482.00,100ml
220,fragrance,Tom & Darin Red Bloom Natural Spray Vaporisateur Eau De Toilette,SOLD OUT,৳ 585.00,৳ 497.00,App Price: ৳ 482.00,100ml
221,fragrance,Al Haramain Detour Rogue,SOLD OUT,"৳ 3,100.00","৳ 2,480.00",,100ml
222,fragrance,Al Haramain Spray Tsavorite,SOLD OUT,"৳ 2,500.00","৳ 2,000.00",,100ml
223,fragrance,TTM Vitalizing Pre-Mask Mist,SOLD OUT,"৳ 3,000.00","৳ 2,730.00",App Price: ৳ 2648.00,150ml
224,fragrance,NIVEA Female Roll On Protect & Care,SOLD OUT,৳ 260.00,৳ 247.00,,50ml
225,fragrance,Tom & Darin Life is Beautiful Natural Spray Vaporisateur Eau De Toilette,SOLD OUT,৳ 650.00,৳ 365.00,App Price: ৳ 354.00,100ml
226,fragrance,The Body Shop Blue Musk Fragrance Vegan Mist,SOLD OUT,nan,"৳ 1,650.00",App Price: ৳ 1601.00,100ml
227,fragrance,The Body Shop Maca Root & Aloe Fresh Kick Deodorant,SOLD OUT,nan,"৳ 1,250.00",App Price: ৳ 1213.00,75gm
228,fragrance,Kelyn Romance Body Mist,SOLD OUT,nan,৳ 335.00,App Price: ৳ 325.00,120ml
229,fragrance,Yardley London Deodorant Roll On English Lavender for Women,SOLD OUT,nan,৳ 275.00,App Price: ৳ 267.00,50ml
230,fragrance,Yardley London Deodorant Roll On English Rose for Women,SOLD OUT,nan,৳ 275.00,App Price: ৳ 267.00,50ml
231,fragrance,YC Roll On Romantic Blossom,SOLD OUT,nan,৳ 260.00,App Price: ৳ 252.00,45ml
232,fragrance,Aris Her Look Female Body Spray,SOLD OUT,nan,৳ 390.00,App Price: ৳ 378.00,200ml
233,fragrance,Farmasi Body Mist L'Amour For Women,SOLD OUT,nan,৳ 800.00,,115ml
234,fragrance,Davidoff Cool Water Woman Eau De Toilette,SOLD OUT,nan,"৳ 3,150.00",App Price: ৳ 3056.00,100ml
235,fragrance,United Colors Of Benetton Purple Deodorant For Women,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,150ml
236,fragrance,Enchanteur Romantic Pocket Perfume,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,18ml
237,fragrance,Enchanteur Perfumed Deo Roll-On Alluring,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,50ml
238,fragrance,The Body Shop Blissful Strawberry Vegan Mist,SOLD OUT,nan,"৳ 1,650.00",App Price: ৳ 1601.00,100ml
239,fragrance,Aris Seductive Temptress Female Body Spray,SOLD OUT,nan,৳ 390.00,App Price: ৳ 378.00,200ml
