,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
41,eyes,Absolute New York Eyelash Glue Adhesive with Brush-EGLA02,SALE,৳ 650.00,৳ 535.00,App Price: ৳ 519.00,5gm
42,eyes,Absolute New York Waterproof Gel Eye Liner White Kajal - NFB91,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,1.1gm
43,eyes,Nirvana Color Liquid Matte Eyeliner Deep Black,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,3ml
44,eyes,Miss & Mrs Nina 5 Colors Eyeshadow Glow Looks - 01,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
45,eyes,Technic Pro Pigment Loose Eye Shadow Powder - Blue'd Up,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
46,eyes,Technic Faux Mink 3D Lashes - Milan,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,1ml
47,eyes,Boots cucumber cleansing lotion Sweep the night away 150ml,SALE,৳ 550.00,৳ 495.00,App Price: ৳ 480.00,150ml
48,eyes,Focallure Waterproof Auto Brows Pen 03 Black (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
49,eyes,Focallure Waterproof Auto Brows Pen 01 Dark Gray (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
50,eyes,Focallure Uptown Girls Eyeshadow Palette 03 Sunflower At Sunset (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
51,eyes,Focallure Uptown Girls Eyeshadow Palette 02 Sakura In Dream (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
52,eyes,Focallure Staymax Waterproof Volumizing Mascara (Fa148),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,4.5gm
53,eyes,L'Oreal Paris Kajal Magique Bold,SALE,৳ 850.00,৳ 645.00,App Price: ৳ 626.00,0.35gm
54,eyes,Technic Luxe Faux Mink 3D Lashes  - Kiki,SALE,৳ 400.00,৳ 325.00,App Price: ৳ 315.00,
55,eyes,Technic Luxe Faux Mink 3D Lashes - Minnie,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
56,eyes,Technic Faux Silk Lashes - Mambo,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
57,eyes,Technic Pressed Pigment Cinnamon Swirl,SALE,৳ 750.00,৳ 495.00,App Price: ৳ 480.00,29.6gm
58,eyes,Essence lash princess false lash effect mascara,SALE,৳ 750.00,৳ 625.00,App Price: ৳ 606.00,12ml
59,eyes,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 02,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
60,eyes,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 03,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
61,eyes,Absolute New York Eyelash Glue Adhesive with Brush-EGLA02,SALE,৳ 650.00,৳ 535.00,App Price: ৳ 519.00,5gm
62,eyes,Technic Invite Only Pressed Pigment Palette,SALE,৳ 750.00,৳ 550.00,,
63,eyes,W7 Super Gel Deluxe Eye Pencil Blackest Black,SALE,৳ 330.00,৳ 245.00,App Price: ৳ 238.00,1.5gm
64,eyes,Maybelline Fit Me Concealer 25 Medium,SALE,"৳ 1,250.00",৳ 950.00,App Price: ৳ 922.00,6.8ml
65,eyes,Pretty Cosmetic Pads-80 Pcs,SALE,৳ 280.00,৳ 225.00,App Price: ৳ 218.00,
66,eyes,Alix Avien Volume Mascara,SALE,"৳ 1,100.00",৳ 825.00,,10ml
67,eyes,Dorado Olive Oil,SALE,৳ 695.00,৳ 600.00,App Price: ৳ 582.00,150ml
68,eyes,Alix Avien Eyeshadow Palette 333 Glamorous Galaxy,SALE,"৳ 2,795.00","৳ 2,095.00",,21gm
69,eyes,Freshh | Natural Makeup Remover,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,15ml
70,eyes,Technic Pressed Pigment Palette Sprite Guide,SALE,৳ 750.00,৳ 495.00,App Price: ৳ 480.00,150gm
71,eyes,Alix Avien Eyeshadow Palette 555 Coffee Time,SALE,"৳ 2,795.00","৳ 2,095.00",,21gm
72,eyes,Alix Avien Eyeshadow Palette 999 All Seasons,SALE,"৳ 2,795.00","৳ 2,095.00",,21gm
73,eyes,Lakme Eyeconic Kajal- Deep Black,,nan,৳ 350.00,App Price: ৳ 340.00,0.35gm
74,eyes,AOA Pen Eyeliner Pen- Black,,nan,৳ 600.00,App Price: ৳ 570.00,1.3gm
75,eyes,AOA Gel Liner- Black,,nan,৳ 450.00,App Price: ৳ 437.00,1.58gm
76,eyes,AOA Muse Liquid Liner-5 ML- Black,,nan,৳ 600.00,App Price: ৳ 582.00,5ml
77,eyes,Technic Faux Mink 3D False Lashes - London,,nan,৳ 400.00,App Price: ৳ 388.00,1ml
78,eyes,Stay & Play Gel Eyeliner Emerald Dragon 07,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
79,eyes,Makeup Revolution Re-Loaded Palette Iconic Division,,nan,৳ 950.00,App Price: ৳ 922.00,16.5gm
80,eyes,Topface Maestro Academy Eyeshadow Bar-001,,nan,"৳ 1,550.00",App Price: ৳ 1504.00,
81,eyes,Ireneda So That You Dazle False Eyelash - TL01 Angel (IR-T01) 1 pair,,nan,৳ 300.00,App Price: ৳ 291.00,
82,eyes,Ireneda 24h Longwear Liquid Eyeliner - Black (IR01) -01,,nan,৳ 200.00,App Price: ৳ 194.00,0.6gm
83,eyes,Ireneda Shimmer Creamy Eyeshadow Stick - 01 Diamond (IR04),,nan,৳ 350.00,App Price: ৳ 340.00,0.25gm
84,eyes,PINKFLASH 03 Pan Eyeshadow Palette PK02 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
85,eyes,PINKFLASH 03 Pan Eyeshadow Palette RD01 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
86,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 01  (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
87,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 02  (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
88,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 04   (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
89,eyes,Guerniss Semi Matte Black Eyeliner,,nan,৳ 780.00,App Price: ৳ 757.00,5ml
90,eyes,Makeup Revolution Brow Pomade Pro Dark Brown,,nan,৳ 680.00,App Price: ৳ 660.00,2.5gm
91,eyes,Makeup Revolution Forever Flawless Affinity Eyeshadow Palette,,nan,"৳ 1,750.00",App Price: ৳ 1698.00,
92,eyes,Technic Pressed Pigment Eyeshadow Palette Y2K,,nan,৳ 750.00,App Price: ৳ 728.00,30gm
93,eyes,Technic Pressed Glitter Palette - Mermaid,,nan,৳ 950.00,App Price: ৳ 922.00,25gm
94,eyes,Pierre Cardin Two Phase Make Up Remover,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,150ml
95,eyes,Makeup Revolution Roxxsaurus Color Burst Eye Palette,,nan,"৳ 1,550.00",App Price: ৳ 1504.00,0.8gm
96,eyes,Ireneda Shimmer Creamy Eyeshadow Stick - 02 Champagne (IR04),,nan,৳ 350.00,App Price: ৳ 340.00,0.25gm
97,eyes,Ireneda Precision Eyebrow Pencil - 02 Chocolate Brown (IR05),,nan,৳ 150.00,App Price: ৳ 146.00,1.6gm
98,eyes,Essence Stay & Play Gel Eyeliner Black,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
99,eyes,PINKFLASH Hypersharp Waterproof Liquid Eyeliner - 01 Black (PF-E05),,nan,৳ 400.00,App Price: ৳ 388.00,0.5gm
100,eyes,PINKFLASH Waterproof Day Mascara - 7ml (PF-E08),,nan,৳ 250.00,App Price: ৳ 238.00,7ml
101,eyes,Wet n Wild Ultimate Brow Pomade Brunette,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
102,eyes,Wet n Wild Photo Focus Eyeshadow Primer Only A Matter Of Prime,,nan,৳ 620.00,App Price: ৳ 601.00,10ml
103,eyes,Wet n Wild ProLine Graphic Marker Eyeliner,,nan,৳ 420.00,App Price: ৳ 407.00,2.5gm
104,eyes,Nior Super Long Lasting Eyeliner Classic Nude,,nan,৳ 550.00,App Price: ৳ 534.00,1.2gm
105,eyes,Makeup Revolution Brow Pomade Ebony,,nan,৳ 880.00,App Price: ৳ 854.00,2.5gm
106,eyes,Makeup Revolution Awesome Eyeliner Felt and Kohl,,nan,৳ 920.00,App Price: ৳ 892.00,
107,eyes,Astra Professional Eye Pencil 04 Light Blue,,nan,৳ 750.00,App Price: ৳ 728.00,1.1gm
108,eyes,Astra Eden Escape Eyeshadow Palette,,nan,"৳ 1,800.00",App Price: ৳ 1746.00,15gm
109,eyes,NICKA K Pop Neon Nine Color Eyeshadow Palette Lucky Charm ES0908,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
110,eyes,W7 Oh So Sensitive Mascara,,nan,৳ 580.00,App Price: ৳ 563.00,15ml
111,eyes,NIOR Ultra Defined Volume Mascara Black,,nan,৳ 495.00,,12ml
112,eyes,NIOR On Point Micro Eyebrow Pencil Light Brown,,nan,৳ 750.00,,0.09gm
113,eyes,Technic Go All Out Mascara,,nan,৳ 450.00,App Price: ৳ 437.00,13ml
114,eyes,Technic Pressed Pigment Palette Chocolate Truffle,,nan,৳ 650.00,App Price: ৳ 631.00,10.5gm
115,eyes,J.Cat Rockin' The Night Sparkling Powder SP217 Amber Jewelry,,nan,৳ 300.00,App Price: ৳ 291.00,4gm
116,eyes,J.Cat Rockin' the Night Sparkling Powder SP210 Bondi Black,,nan,৳ 300.00,App Price: ৳ 291.00,4gm
117,eyes,J.Cat Rockin' the Night Sparkling Powder SP216 Gingerbread Sugar,,nan,৳ 300.00,App Price: ৳ 291.00,4gm
118,eyes,Flormar Smokey Eyes Waterproof Eyeliner Coolest Brown,,nan,"৳ 1,080.00",,1.14gm
119,eyes,Technic Pressed Pigment Palette Blueberry Pie,,nan,৳ 650.00,App Price: ৳ 631.00,10.5gm
120,eyes,Technic Pressed Pigment Palette Raspberry Ripple,,nan,৳ 650.00,App Price: ৳ 631.00,10.5gm
121,eyes,Ziaja Goat's Milk Duo Phase Makeup Remover,,nan,৳ 750.00,App Price: ৳ 728.00,120ml
122,eyes,Pastel Profashion Single Eyeshadow 62,,nan,৳ 500.00,App Price: ৳ 485.00,4gm
123,eyes,Pastel Show by Pastel Long Lasting Eye liner 115,,nan,৳ 260.00,App Price: ৳ 252.00,1.14gm
124,eyes,Pastel Metallics Waterproof Long Lasting Eyeliner 331,,nan,৳ 575.00,App Price: ৳ 558.00,1.12gm
125,eyes,Pastel Profashion Eyebrow Duo Light 01,,nan,৳ 490.00,App Price: ৳ 475.00,40gm
126,eyes,Makeup Revolution Reloaded Palette Velvet Rose,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,16.5gm
127,eyes,Ireneda Shimmer Creamy Eyeshadow Stick - 02 Champagne (IR04),,nan,৳ 350.00,App Price: ৳ 340.00,0.25gm
128,eyes,Ireneda Precision Eyebrow Pencil - 02 Chocolate Brown (IR05),,nan,৳ 150.00,App Price: ৳ 146.00,1.6gm
129,eyes,Technic Fantasy Lash 3D False Eyelashes – Daydreamer,,nan,৳ 400.00,App Price: ৳ 388.00,1ml
130,eyes,Essence Stay & Play Gel Eyeliner Black,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
131,eyes,PINKFLASH Waterproof Day Mascara - 7ml (PF-E08),,nan,৳ 250.00,App Price: ৳ 238.00,7ml
132,eyes,PINKFLASH 03 Pan Eyeshadow Palette BR01 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
133,eyes,PINKFLASH 03 Pan Eyeshadow Palette BR04 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
134,eyes,PINKFLASH 03 Pan Eyeshadow Palette GT01 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
135,eyes,PINKFLASH 03 Pan Eyeshadow Palette GT02 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
136,eyes,PINKFLASH 03 Pan Eyeshadow Palette PK01 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
137,eyes,PINKFLASH 03 Pan Eyeshadow Palette PK02 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
138,eyes,PINKFLASH 03 Pan Eyeshadow Palette RD01 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
139,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 01  (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
140,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 02  (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
141,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 04   (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
142,eyes,Guerniss Semi Matte Black Eyeliner,,nan,৳ 780.00,App Price: ৳ 757.00,5ml
143,eyes,PINKFLASH Hypersharp Waterproof Liquid Eyeliner - 01 Black (PF-E05),,nan,৳ 400.00,App Price: ৳ 388.00,0.5gm
144,eyes,Wet n Wild Ultimate Brow Pomade Brunette,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
145,eyes,Wet n Wild Photo Focus Eyeshadow Primer Only A Matter Of Prime,,nan,৳ 620.00,App Price: ৳ 601.00,10ml
146,eyes,Wet n Wild ProLine Graphic Marker Eyeliner,,nan,৳ 420.00,App Price: ৳ 407.00,2.5gm
147,eyes,Technic Pressed Pigment Eyeshadow Palette Y2K,,nan,৳ 750.00,App Price: ৳ 728.00,30gm
148,eyes,Pierre Cardin Two Phase Make Up Remover,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,150ml
149,eyes,Technic Pressed Glitter Palette - Mermaid,,nan,৳ 950.00,App Price: ৳ 922.00,25gm
150,eyes,NICKA K GEL EYEBROW POMADE (BLACK) NGE04 2.8G,,nan,৳ 575.00,App Price: ৳ 558.00,2.8gm
151,eyes,NICKA K  Nine Color Eyeshadow Palette Under The Sea  11.7g,,nan,৳ 550.00,App Price: ৳ 534.00,11.7gm
152,eyes,NICKA K EYE PENCIL PUSH A082,,nan,৳ 185.00,App Price: ৳ 179.00,1gm
153,eyes,L.A. Girl Pro Concealer Pure Beige GC976,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
154,eyes,L.A. Girl Pro Concealer Classic Ivory,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
155,eyes,L.A. Girl Pro Concealer Natural GC972,,nan,৳ 550.00,App Price: ৳ 523.00,8gm
156,eyes,L.A. Girl Pro Concealer Light Yellow,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
157,eyes,L.A. Girl Pro Concealer Highlighter,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
158,eyes,L.A. Girl Pro Concealer Orange,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
159,eyes,L.A. Girl Pro Concealer Creamy Beige,,nan,৳ 550.00,App Price: ৳ 523.00,8gm
160,eyes,"L.A. Girl Pro Primer Eyeshadow Stick, GEB195 White",,nan,৳ 650.00,App Price: ৳ 631.00,2gm
161,eyes,Pastel Profashion Artliner Pen,,nan,৳ 695.00,App Price: ৳ 674.00,8ml
162,eyes,Wet n Wild Color Icon Eyeshadow Single-Moonchild,,nan,৳ 150.00,App Price: ৳ 146.00,
163,eyes,Colormax Maximum Volume Waterproof Mascara - Black,,nan,৳ 725.00,App Price: ৳ 703.00,8ml
164,eyes,Ireneda Precision Eyebrow Pencil - 01 Dark Brown (IR05),,nan,৳ 150.00,App Price: ৳ 143.00,1.6gm
165,eyes,AOA Pen Eyeliner Pen- Black,,nan,৳ 600.00,App Price: ৳ 570.00,1.3gm
166,eyes,AOA Gel Liner- Black,,nan,৳ 450.00,App Price: ৳ 437.00,1.58gm
167,eyes,AOA Muse Liquid Liner-5 ML- Black,,nan,৳ 600.00,App Price: ৳ 582.00,5ml
168,eyes,Ireneda So That You Dazle False Eyelash - TL02 Babe (IR-T01) 1 pair,,nan,৳ 300.00,App Price: ৳ 291.00,
169,eyes,PINKFLASH 03 Pan Eyeshadow Palette BR05 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
170,eyes,Guerniss 3D Eyelashes- 302,,nan,৳ 590.00,App Price: ৳ 572.00,
171,eyes,PINKFLASH Lengthening Waterproof Micro Brush Mascara (PF-E10),,nan,৳ 350.00,App Price: ৳ 340.00,4.5ml
172,eyes,Technic Kohl Eyeliner Pencil - Black,,nan,৳ 250.00,App Price: ৳ 243.00,1.2gm
173,eyes,Makeup Revolution Eyeshadow Palette Tropical Carnival Tammix,,nan,"৳ 1,550.00",App Price: ৳ 1504.00,50gm
174,eyes,Makeup Revolution Pro 24k Gold Eyeshadow Palette,,nan,"৳ 1,540.00",App Price: ৳ 1494.00,
175,eyes,Revolution Pro New Neutral Eyeshadow Palette Romance,,nan,"৳ 1,520.00",App Price: ৳ 1474.00,
176,eyes,Stay & Play Gel Eyeliner Midnight Sky 06,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
177,eyes,AOA Gel Eyeliner- Black,,nan,৳ 450.00,App Price: ৳ 437.00,1.58gm
178,eyes,AOA Wonder Dip Liquid Eye Liner- Black,,nan,৳ 550.00,App Price: ৳ 534.00,5ml
179,eyes,Makeup Revolution Gel Eyeliner Pot With Brush,,nan,৳ 870.00,App Price: ৳ 844.00,3gm
180,eyes,Makeup Revolution Forever Flawless Dynamic Dynasty Palette,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,1gm
181,eyes,W7 Oh My Gel Eyeliner Pencil,,nan,৳ 250.00,App Price: ৳ 243.00,
182,eyes,L. A. Girl Inspiring Brow Kit Medium And Marvelous GES342,,nan,৳ 950.00,App Price: ৳ 922.00,6ml
183,eyes,Flormar Smokey Eyes Waterproof Eyeliner Deep Khaki,,nan,"৳ 1,460.00",,1.14gm
184,eyes,NICKA K Pop Neon Nine Color Eyeshadow Palette Oh Honey ES0909,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
185,eyes,J.Cat Rockin' The Night Sparkling Powder SP211 Amazing Gold,,nan,৳ 300.00,App Price: ৳ 291.00,4gm
186,eyes,J.Cat Rockin' The Night Sparkling Powder SP204 Gold Road,,nan,৳ 300.00,App Price: ৳ 291.00,4gm
187,eyes,Note Ultra Rich Color Eye Pencil 05 Navy,,nan,৳ 350.00,,1.1gm
188,eyes,Note Ultra Rich Color Eye Pencil Green Apple 03,,nan,৳ 350.00,,1.1gm
189,eyes,Nior Super Long Lasting Eyeliner Classic Nude,,nan,৳ 550.00,App Price: ৳ 534.00,1.2gm
190,eyes,Parlour Magnetic Eye Liner & Eye Lashes,,nan,৳ 660.00,App Price: ৳ 640.00,50gm
191,eyes,Astra Professional Eye Pencil 05 Night Blue,,nan,৳ 750.00,App Price: ৳ 728.00,1.1gm
192,eyes,Astra Geisha Brows Micro Precision Pencil 01 Blonde,,nan,৳ 600.00,App Price: ৳ 582.00,1.2gm
193,eyes,Astra Cosmographic Waterproof Eyeliner 04 Deep Space,,nan,৳ 600.00,App Price: ৳ 582.00,
194,eyes,Astra Intense Black Liquid Eyeliner,,nan,৳ 750.00,App Price: ৳ 728.00,6ml
195,eyes,Deve Clean & Clear Cleasing Milk,,nan,"৳ 1,150.00",App Price: ৳ 1116.00,300ml
196,eyes,Pierre Cardin Tattoo Dipliner Waterproof Black 507,,nan,"৳ 1,280.00",App Price: ৳ 1242.00,3.5ml
197,eyes,Technic Liquid Eyeliner Black Water Resistant,,nan,৳ 225.00,App Price: ৳ 218.00,6ml
198,eyes,Technic Pressed Pigment Persian Violet,,nan,৳ 750.00,App Price: ৳ 728.00,
199,eyes,J.Cat Rockin' The Night Sparkling Powder SP212 Lion Silver,,nan,৳ 300.00,App Price: ৳ 291.00,4gm
200,eyes,Technic Eyes and face palette Soft Glow,,nan,৳ 750.00,App Price: ৳ 728.00,29gm
201,eyes,Maybelline New York Dream Brightening Creamy Concealer Light 20,,nan,"৳ 1,050.00",App Price: ৳ 1019.00,3gm
202,eyes,L. A. Girl Inspiring Brow Kit Light And Bright GES341,,nan,৳ 950.00,App Price: ৳ 922.00,6ml
203,eyes,Lollis Collagen Curling Ultra Black Volume Mascara,,nan,"৳ 1,050.00",App Price: ৳ 1019.00,10ml
204,eyes,Pierre Cardin Tear Proof Mascara Gorgeous Volume,,nan,"৳ 1,600.00",App Price: ৳ 1552.00,5.5ml
205,eyes,Topface Quarted Eyeshadow 009,,nan,"৳ 1,290.00",App Price: ৳ 1251.00,150gm
206,eyes,Lollis Eyebrow Palette 01,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,16gm
207,eyes,Lollis Matte Warm Nude Eyeshadow Palette 21 Colors,,nan,"৳ 1,550.00",App Price: ৳ 1504.00,42gm
208,eyes,Note Brow Addict Tint And Shaping Gel Grey Brown 04,,nan,৳ 750.00,,10ml
209,eyes,Lollis The Nudes Eyeshadow Palette 03,,nan,"৳ 1,050.00",App Price: ৳ 1019.00,18gm
210,eyes,Lollis Perfect Filter Eyeshadow Palette,,nan,"৳ 1,750.00",App Price: ৳ 1698.00,37gm
211,eyes,Note lash ID Mascara,,nan,৳ 580.00,,
212,eyes,Note Smokey Eye Pencil 04 Copper,,nan,৳ 800.00,,1.2gm
213,eyes,Revlon Eye & Lip Makeup Remover,,nan,৳ 450.00,,60ml
214,eyes,W7 Brow Pomade Medium Brown,,nan,৳ 450.00,App Price: ৳ 437.00,4.25gm
215,eyes,Pastel Profashion Single Eyeshadow 63,,nan,৳ 500.00,App Price: ৳ 485.00,4gm
216,eyes,Pastel Show by Pastel Long Lasting Eye liner 101,,nan,৳ 260.00,App Price: ৳ 252.00,1.14gm
217,eyes,Pastel Profashion Liquid Eyeliner 01,,nan,৳ 500.00,App Price: ৳ 485.00,4.62ml
218,eyes,Pastel Profashion Trend Line Liquid Eyeliner Bordeaux,,nan,৳ 600.00,App Price: ৳ 582.00,4.62ml
