,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
19,lips,Focallure Waterproof Matte Liquid Lipstick 04 French Beige (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
20,lips,Focallure Ultralight Matte Liquid Lipstick Nu03 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,6gm
21,lips,Nirvana Color Lip Crayons - Bonolota,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 432.00,4gm
22,lips,Nirvana Color Lip Crayons - Joyeeta,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 432.00,4gm
23,lips,Nirvana Color Matte Bullet Lipstick - Bride Red B06,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,5gm
24,lips,Absolute New York Demi Matte Supreme Slim Lipstick Desert Iris MLSS52,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
25,lips,Focallure Waterproof Matte Liquid Lipstick 13 Wine (Fa24),SALE,৳ 300.00,৳ 255.00,App Price: ৳ 247.00,6gm
26,lips,Focallure Waterproof Matte Liquid Lipstick 04 French Beige (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
27,lips,Focallure Ultralight Matte Liquid Lipstick Nu03 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,6gm
28,lips,Focallure Ultralight Matte Liquid Lipstick Bb04 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,6gm
29,lips,Focallure Air Fit Matte Liquid Lip Tint 301 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
30,lips,unpa Bubi Bubi Bubble Lip Scrub,SALE,"৳ 1,280.00","৳ 1,050.00",App Price: ৳ 1019.00,10ml
31,lips,unpa Everyday Vegan Lip Balm,SALE,"৳ 1,050.00",৳ 880.00,App Price: ৳ 854.00,3.8gm
32,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 40 Believer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
33,lips,Maybelline New York Super Stay Vinyl Ink Liquid Lipstick - 15 Peachy,SALE,"৳ 1,550.00","৳ 1,195.00",App Price: ৳ 1159.00,4.2ml
34,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 02,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
35,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 04,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
36,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - Iconic Ruler,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
37,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 10 Dreamer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
38,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 60 Poet,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
39,lips,The Body Shop Born Lippy Pot Lip Balm - Watermelon,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,8.9gm
40,lips,Colormax Satin Glide Long Lasting Lip Liner Pencil - 02 Barbie Girl,SALE,৳ 375.00,৳ 320.00,App Price: ৳ 310.00,
41,lips,Focallure Creamy Matte Liquid Lipstick Rd01 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,2.8gm
42,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 07,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
43,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 08,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
44,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 09,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
45,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 20 Pioneer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
46,lips,Focallure Essence Rich Lip Oil Kit (Fa330),SALE,৳ 400.00,৳ 355.00,App Price: ৳ 344.00,21gm
47,lips,Focallure Waterproof Matte Liquid Lipstick 14 Deep Chestnut (Fa24),SALE,৳ 300.00,৳ 255.00,App Price: ৳ 247.00,6gm
48,lips,Focallure Waterproof Matte Liquid Lipstick 02 Burgundy (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
49,lips,Focallure Waterproof Matte Liquid Lipstick 01 Coquelicot (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
50,lips,Focallure Ultralight Matte Liquid Lipstick Bb02 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 404.00,6gm
51,lips,Focallure Creamy Matte Liquid Lipstick Pk01 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,2.8gm
52,lips,Loreal Paris Pro-Matte Liquid Lipstick - 372 Patel Potion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,6.3ml
53,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 05 Loyalist,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
54,lips,Focallure Air Fit Matte Liquid Lip Tint 202 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
55,lips,Nirvana Color Liquid Matte Lipstick - Kiss Me L01,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
56,lips,Nirvana Color Liquid Matte Lipstick - Wild Red,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5gm
57,lips,Organikare Petroleum Jelly,SALE,৳ 50.00,৳ 45.00,,50ml
58,lips,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Hyped MLIH03,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
59,lips,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Bitten MLIH06,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
60,lips,Absolute New York Supreme Slim Demi Matte Lipstick-Azalea MLSS54,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
61,lips,Absolute New York Supreme Slim Demi Matte Lipstick-Dahlia MLSS56,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
62,lips,Absolute New York Supreme Slim Demi Matte Lipstick-Modern Garden MLSS55,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
63,lips,Focallure Ultralight Matte Liquid Lipstick Or02 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,6gm
64,lips,Focallure Ultralight Matte Liquid Lipstick Nu02 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 404.00,6gm
65,lips,Focallure Ultralight Matte Liquid Lipstick Bb01 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,6gm
66,lips,Maybelline Baby Lips Color SPF11 Lip Balm Pink Lolita,SALE,৳ 425.00,৳ 395.00,App Price: ৳ 383.00,4gm
67,lips,Nirvana Color Lip Crayons- Charulata C06,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 432.00,4gm
68,lips,Nirvana Color Lip Crayons- Roopa C02,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 432.00,4gm
69,lips,Nirvana Color Lip Crayons - Labonno,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 423.00,4gm
70,lips,Nirvana Color Matte Bullet Lipstick - Brick Brown B05,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,5gm
71,lips,Neutrogena Norwegian Formula Lip Moisturizer SPF 15,SALE,৳ 550.00,৳ 499.00,App Price: ৳ 484.00,4gm
72,lips,Alix Avien Paris Lip Gloss 04 Peachy Rose,SALE,৳ 850.00,৳ 640.00,,3ml
73,lips,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Hostile MLIH05,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
74,lips,Absolute New York Supreme Slim Demi Matte Lipstick-English Rose MLSS53,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
75,lips,Absolute New York Supreme Slim Demi Matte Lipstick-LA Reina MLSS57,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
76,lips,Absolute New York Supreme Slim Demi Matte Lipstick-Peony MLSS59,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
77,lips,Colormax Satin Glide Lip Liner Pencil Hollywood 04,SALE,৳ 375.00,৳ 299.00,App Price: ৳ 284.00,1.14gm
78,lips,Nivea Lip Care Fruity Shine Strawberry (Germany),SALE,৳ 280.00,৳ 275.50,,4.8gm
79,lips,Alix Avien Matte Lipstick 206,SALE,"৳ 1,350.00","৳ 1,015.00",,4.5gm
80,lips,Focallure Essence Rich Lip Oil Kit (Fa330),SALE,৳ 400.00,৳ 355.00,App Price: ৳ 344.00,21gm
81,lips,Focallure Waterproof Matte Liquid Lipstick 14 Deep Chestnut (Fa24),SALE,৳ 300.00,৳ 255.00,App Price: ৳ 247.00,6gm
82,lips,Focallure Waterproof Matte Liquid Lipstick 02 Burgundy (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
83,lips,Focallure Waterproof Matte Liquid Lipstick 01 Coquelicot (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
84,lips,Focallure Ultralight Matte Liquid Lipstick Bb02 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 404.00,6gm
85,lips,Focallure Air Fit Matte Liquid Lip Tint 202 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
86,lips,Focallure Creamy Matte Liquid Lipstick Pk01 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,2.8gm
87,lips,Loreal Paris Pro-Matte Liquid Lipstick - 372 Patel Potion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,6.3ml
88,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 05 Loyalist,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
89,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 05,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
90,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 07,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
91,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 08,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
92,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 09,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
93,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 20 Pioneer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
94,lips,Nirvana Color Matte Bullet Lipstick - Honey Crush B04,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,5gm
95,lips,Nirvana Color Matte Bullet Lipstick - Burnt Sienna B02,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,5gm
96,lips,Groome Glow Lip Balm With SPF 15 - Pretty Pink,SALE,৳ 220.00,৳ 191.00,App Price: ৳ 185.00,30gm
97,lips,Maybelline Baby Lips Color Berry Crush SPF11,SALE,৳ 425.00,৳ 345.00,App Price: ৳ 335.00,4ml
98,lips,Organikare Petroleum Jelly,SALE,৳ 50.00,৳ 45.00,,50ml
99,lips,Nirvana Color Liquid Matte Lipstick - Kiss Me L01,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
100,lips,Nirvana Color Liquid Matte Lipstick - Wild Red,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5gm
101,lips,Colormax Satin Glide Lip Liner Pencil Magenta 11,SALE,৳ 375.00,৳ 299.00,App Price: ৳ 284.00,1.14gm
102,lips,Colormax Satin Glide Lip Liner Pencil Red Berries 10,SALE,৳ 375.00,৳ 320.00,App Price: ৳ 310.00,1.14gm
103,lips,Absolute New York Demi Matte Supreme Slim Lipstick In Blossom MLSS51,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
104,lips,The Body Shop Lip Scrub For Dry Skin,SALE,"৳ 1,300.00","৳ 1,000.00",App Price: ৳ 970.00,4.5gm
105,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 95 Visionary,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
106,lips,Colormax Satin Glide Lip Liner Pencil Hollywood 04,SALE,৳ 375.00,৳ 299.00,App Price: ৳ 284.00,1.14gm
107,lips,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Hostile MLIH05,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
108,lips,Absolute New York Supreme Slim Demi Matte Lipstick-English Rose MLSS53,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
109,lips,Absolute New York Supreme Slim Demi Matte Lipstick-LA Reina MLSS57,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
110,lips,Absolute New York Supreme Slim Demi Matte Lipstick-Peony MLSS59,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
111,lips,Neutrogena Norwegian Formula Lip Moisturizer SPF 15,SALE,৳ 550.00,৳ 499.00,App Price: ৳ 484.00,4gm
112,lips,Alix Avien Matte Lipstick 206,SALE,"৳ 1,350.00","৳ 1,015.00",,4.5gm
113,lips,Nivea Lip Care Fruity Shine Strawberry (Germany),SALE,৳ 280.00,৳ 275.50,,4.8gm
114,lips,Alix Avien Matte Lipstick 202,SALE,"৳ 1,350.00","৳ 1,015.00",,4.5gm
115,lips,Alix Avien Paris Lip Gloss 03 Tawny Rose,SALE,৳ 850.00,৳ 640.00,,3ml
116,lips,Loreal Paris Pro-Matte Liquid Lipstick - 366 Stirred,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,6.3ml
117,lips,Focallure Ultralight Matte Liquid Lipstick Or01 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,6gm
118,lips,Focallure Ultralight Matte Liquid Lipstick Nu01 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,6gm
119,lips,Focallure Ultralight Matte Liquid Lipstick Bb03 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,6gm
120,lips,Alix Avien Matte Liquid Lipstick 07,SALE,"৳ 1,350.00","৳ 1,015.00",,3ml
121,lips,Alix Avien Matte Liquid Lipstick 01,SALE,"৳ 1,350.00","৳ 1,015.00",,3ml
122,lips,Colormax Satin Glide Lip Liner Pencil Crazy Orange 09,SALE,৳ 375.00,৳ 320.00,App Price: ৳ 310.00,1.14gm
123,lips,Alix Avien Paris Lip Gloss 06 Juicky Cherry,SALE,৳ 850.00,৳ 640.00,,3ml
124,lips,Alix Avien Paris Lip Gloss 05 Soft Caramel,SALE,৳ 850.00,৳ 640.00,,3ml
125,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 112 Composer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
126,lips,Alix Avien Matte Liquid Lipstick Bright Fuchsia 514,SALE,"৳ 1,350.00","৳ 1,015.00",,3ml
127,lips,Freyias Strawberry LipGlam,,nan,৳ 195.00,App Price: ৳ 189.00,4ml
128,lips,PINKFLASH Melting Matte Waterproof Lipcream – P03 Obsession (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
129,lips,Freyias Cookies & Cream LipGlam,,nan,৳ 195.00,App Price: ৳ 189.00,4ml
130,lips,Technic Matte Liquid Lipstick - Pinch Me,,nan,৳ 250.00,App Price: ৳ 243.00,4.5ml
131,lips,Beauti4me Lipstick Honey Red L03,,nan,৳ 680.00,App Price: ৳ 660.00,3gm
132,lips,Astra Proffessional Lip Pencil 32 Brown lips,,nan,৳ 700.00,App Price: ৳ 679.00,1.1gm
133,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB02 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
134,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB04 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
135,lips,PINKFLASH Transferproof Liquid Matte Lipstick NU03 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
136,lips,PINKFLASH Transferproof Liquid Matte Lipstick NU04 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
137,lips,PINKFLASH Transferproof Liquid Matte Lipstick PK01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
138,lips,PINKFLASH Transferproof Liquid Matte Lipstick RD01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
139,lips,Ireneda Waterproof Matte Liquid Lipstick - 03 Ripe Peach (IR03),,nan,৳ 250.00,App Price: ৳ 243.00,2.4gm
140,lips,PINKFLASH Melting Matte Waterproof Lipcream - N04 Flamingos (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
141,lips,PINKFLASH Melting Matte Waterproof Lipcream - O03 Most Orange (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
142,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
143,lips,Note Ultra Rich Color Lip Pencil Scarlet 10,,nan,৳ 300.00,,1.1gm
144,lips,Note Ultra Rich Color Lip Pencil Hollywood Pink 13,,nan,৳ 300.00,,1.1gm
145,lips,Note Ultra Rich Color Lip Pencil Brick Red 11,,nan,৳ 300.00,,1.1gm
146,lips,Guerniss Velvet Matte Lipstick GS001,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
147,lips,Pastel Show Your Power Liquid Matte Lipstick 603,,nan,৳ 700.00,App Price: ৳ 679.00,4.1gm
148,lips,Pastel Show Your Power Liquid Matte Lipstick 604,,nan,৳ 700.00,App Price: ৳ 679.00,4.1gm
149,lips,Note Mattever Lipstick 14 Dear Cherry,,nan,৳ 800.00,,4gm
150,lips,Note Mattever Lipstick 16 Ms Grenadine,,nan,৳ 800.00,,4gm
151,lips,Zayn & Myza Transferproof Power Matte Lip Color - Full Fuchsia,,nan,৳ 750.00,,6ml
152,lips,Zayn & Myza Transfer-Proof Power Matte Lipstick - Fuchsia Hype,,nan,৳ 550.00,,3.2gm
153,lips,Note Mattever Lip Ink 06 Blushy,,nan,৳ 750.00,,4.5ml
154,lips,Note Mattever Lip Ink 08 Antique Pink,,nan,৳ 750.00,,4.5ml
155,lips,LAFZ Halal Lip Color Brick Red,,nan,৳ 990.00,,5.5ml
156,lips,LAFZ Halal Lip Color Watermelon Red,,nan,৳ 990.00,,5.5ml
157,lips,LAFZ Halal Lip Color Plum Power,,nan,৳ 990.00,,5.5ml
158,lips,LAFZ Halal Lip Color Rose Blossom,,nan,৳ 990.00,,5.5ml
159,lips,Wet n Wild Perfect Pout Gel Lip Liner Red The Scene,,nan,৳ 420.00,App Price: ৳ 407.00,0.25gm
160,lips,Nicka K Crème silky stick Apple Blossom 59,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
161,lips,Nicka K Crème silky stick Red Ribbon 52,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
162,lips,Topface Extreme Matte Lip Paint Liquid Lipstick - 17,,nan,৳ 950.00,App Price: ৳ 922.00,3.5ml
163,lips,Topface Focus Point Matte Lippaint - 12,,nan,৳ 650.00,App Price: ৳ 631.00,3.5gm
164,lips,Topface Focus Point Matte Lippaint - 10,,nan,৳ 650.00,App Price: ৳ 631.00,3.5gm
165,lips,Revlon Super Lustrous Matte Lipstick Glaring Red,,nan,৳ 900.00,,4.2gm
166,lips,Revlon Ultra HD Matte Lip Color 605 Obsession,,nan,"৳ 1,625.00",,5.9ml
167,lips,Note Ultra Rich Color Lip Pencil Scarlet 10,,nan,৳ 300.00,,1.1gm
168,lips,Note Ultra Rich Color Lip Pencil Hollywood Pink 13,,nan,৳ 300.00,,1.1gm
169,lips,Note Ultra Rich Color Lip Pencil Brick Red 11,,nan,৳ 300.00,,1.1gm
170,lips,Guerniss Velvet Matte Lipstick GS001,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
171,lips,Guerniss Velvet Matte Lipstick GS014,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
172,lips,Guerniss Velvet Matte Lipstick GS017,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
173,lips,Guerniss Velvet Matte Lipstick GS025,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
174,lips,Guerniss Velvet Matte Lipstick GS026,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
175,lips,Guerniss Persistent Liquid Matte Lipstick G14,,nan,৳ 890.00,App Price: ৳ 863.00,7gm
176,lips,Pastel Daylong Lipcolor Kissproof 43,,nan,৳ 875.00,App Price: ৳ 849.00,7ml
177,lips,J.Cat Lip Lock Mask Proof Liquid Lipstick LMP103 First Response,,nan,৳ 580.00,App Price: ৳ 563.00,12gm
178,lips,Guerniss Persistent Liquid Matte Lipstick G16,,nan,৳ 890.00,App Price: ৳ 863.00,7gm
179,lips,Guerniss Persistent Liquid Matte Lipstick G04,,nan,৳ 890.00,App Price: ৳ 846.00,7gm
180,lips,Guerniss Persistent Liquid Matte Lipstick G01,,nan,৳ 890.00,App Price: ৳ 863.00,7gm
181,lips,Lollis Kiss Proof Long Lasting Matte Liquid Lipstick 03,,nan,৳ 850.00,App Price: ৳ 825.00,6ml
182,lips,Pierre Cardin Lipliner Pencil Longlasting Sour Cherry 910,,nan,৳ 550.00,App Price: ৳ 534.00,0.4gm
183,lips,SKINFOOD Avocado & Olive Lip Balm,,nan,৳ 550.00,App Price: ৳ 534.00,12gm
184,lips,Flormar Stylematic Lipliner Peach Pink SL02,,nan,৳ 940.00,,0.35gm
185,lips,Beauti4me Lipstick Honey Red L03,,nan,৳ 680.00,App Price: ৳ 660.00,3gm
186,lips,Technic Matte Liquid Lipstick - Pinch Me,,nan,৳ 250.00,App Price: ৳ 243.00,4.5ml
187,lips,Astra Proffessional Lip Pencil 32 Brown lips,,nan,৳ 700.00,App Price: ৳ 679.00,1.1gm
188,lips,Organikare Petroleum Jelly,,nan,৳ 65.00,,50ml
189,lips,Topface Perfect Waterproof Lipliner Pencil 106,,nan,৳ 360.00,App Price: ৳ 349.00,1.14gm
190,lips,Topface Perfect Waterproof Lipliner Pencil 107,,nan,৳ 360.00,App Price: ৳ 349.00,1.1.4gm
191,lips,Topface Perfect Waterproof Lipliner Pencil 109,,nan,৳ 360.00,App Price: ৳ 349.00,1.14gm
192,lips,Pierre Cardin Matte Chiffon Touch Lipstick Aurora 184,,nan,"৳ 1,380.00",App Price: ৳ 1339.00,4gm
193,lips,Pierre Cardin Matte Chiffon Touch Lipstick Brown Red 193,,nan,"৳ 1,380.00",App Price: ৳ 1339.00,4gm
194,lips,LAFZ Halal Lip Color Brick Red,,nan,৳ 990.00,,5.5ml
195,lips,LAFZ Halal Lip Color Watermelon Red,,nan,৳ 990.00,,5.5ml
196,lips,LAFZ Halal Lip Color Plum Power,,nan,৳ 990.00,,5.5ml
197,lips,Pierre Cardin Lipliner Pencil Longlasting Sour Cherry 910,,nan,৳ 550.00,App Price: ৳ 534.00,0.4gm
198,lips,SKINFOOD Avocado & Olive Lip Balm,,nan,৳ 550.00,App Price: ৳ 534.00,12gm
199,lips,Topface Focus Point Perfect Gleam Lipgloss 108,,nan,৳ 750.00,App Price: ৳ 728.00,3.5ml
200,lips,Topface Focus Point Perfect Gleam Lipgloss 111,,nan,৳ 750.00,App Price: ৳ 728.00,10ml
201,lips,Note Mattever Lipstick 14 Dear Cherry,,nan,৳ 800.00,,4gm
202,lips,Note Mattever Lipstick 16 Ms Grenadine,,nan,৳ 800.00,,4gm
203,lips,Farmasi Make Up Lipliner 207,,nan,৳ 500.00,App Price: ৳ 485.00,1gm
204,lips,LAFZ Halal Lip Color Rose Blossom,,nan,৳ 990.00,,5.5ml
205,lips,Wet n Wild Perfect Pout Gel Lip Liner Red The Scene,,nan,৳ 420.00,App Price: ৳ 407.00,0.25gm
206,lips,Nicka K Crème silky stick Apple Blossom 59,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
207,lips,Nicka K Crème silky stick Red Ribbon 52,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
208,lips,Topface Extreme Matte Lip Paint Liquid Lipstick - 17,,nan,৳ 950.00,App Price: ৳ 922.00,3.5ml
209,lips,Topface Focus Point Matte Lippaint - 12,,nan,৳ 650.00,App Price: ৳ 631.00,3.5gm
