,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
20,makeup,Skin Cafe Makeup Cleansing Oil Advanced,FREE DELIVERY**,৳ 550.00,৳ 484.00,App Price: ৳ 469.00,120ml
21,makeup,W7 Liquid Eyeliner Pot,SALE,৳ 300.00,৳ 249.00,App Price: ৳ 242.00,8gm
22,makeup,Nirvana Color Mattifying and Poreless Pressed Powder (Light Beige),SALE,৳ 580.00,৳ 517.00,App Price: ৳ 501.00,15gm
23,makeup,Groome Make Up Brush set ( Bamboo),FREE DELIVERY,৳ 480.00,৳ 418.00,App Price: ৳ 397.00,150gm
24,makeup,Groome makeup cleansing sponge- Pink,SALE,৳ 150.00,৳ 131.00,App Price: ৳ 127.00,
25,makeup,Maybelline Baby Lips Color SPF11 Lip Balm Cherry Kiss,SALE,৳ 425.00,৳ 349.00,App Price: ৳ 339.00,4gm
26,makeup,Nirvana Color Mattifying and Poreless Pressed Powder (Light Natural),SALE,৳ 580.00,৳ 517.00,App Price: ৳ 501.00,15gm
27,makeup,Lucy Oliva Olive Oil,SALE,৳ 250.00,৳ 220.00,,100ml
28,makeup,Nirvana Color Nail Enamel - Naughty Hand-07,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
29,makeup,Lilac Premium Lip Balm - Aloevera with SPF15,FREE DELIVERY**,৳ 200.00,৳ 178.00,App Price: ৳ 173.00,30gm
30,makeup,Miss & Mrs Ultrafine Dipliner Eye Liner,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,4.5ml
31,makeup,Lucy Oliva Olive Oil,SALE,৳ 380.00,৳ 330.00,,150ml
32,makeup,Essence i love extreme crazy volume mascara,SALE,৳ 750.00,৳ 625.00,App Price: ৳ 606.00,12ml
33,makeup,Groome Beauty Blender Sponge (Yellow),SALE,৳ 180.00,৳ 157.00,App Price: ৳ 149.00,
34,makeup,Shajgoj Luxury Makeup Bag,SALE,৳ 850.00,৳ 350.00,,
35,makeup,Maybelline Colossal Kohl Kajal 24H Black,SALE,৳ 450.00,৳ 350.00,App Price: ৳ 333.00,0.35gm
36,makeup,Nirvana Color Matte Bullet Lipstick - Berry Lips  B01,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,5gm
37,makeup,W7 The Matte Fixer Setting Spray,SALE,৳ 620.00,৳ 545.00,App Price: ৳ 529.00,60ml
38,makeup,Ponds Face Powder Angle Face Pinkish White Glow,SALE,৳ 350.00,৳ 340.00,,50gm
39,makeup,Lakme Insta-Liner Water Resistant Eyeliner,SALE,৳ 295.00,৳ 285.00,,9ml
40,makeup,White Tone Face Powder,SALE,৳ 160.00,৳ 129.00,,30gm
41,makeup,Skin Cafe Micellar Water,FREE DELIVERY**,৳ 350.00,৳ 308.00,App Price: ৳ 299.00,120ml
42,makeup,Ponds Face Powder Angle Face Pinkish White Glow,SALE,৳ 350.00,৳ 340.00,,50gm
43,makeup,Lakme Insta-Liner Water Resistant Eyeliner,SALE,৳ 295.00,৳ 285.00,,9ml
44,makeup,White Tone Face Powder,SALE,৳ 160.00,৳ 129.00,,30gm
45,makeup,Miss & Mrs Nina 5 Colors Cheek Glow Looks - 02,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
46,makeup,W7 HD Concealer - Light warm LW5,SALE,৳ 450.00,৳ 375.00,App Price: ৳ 364.00,14ml
47,makeup,W7 HD Concealer - Fair Neutral FN2,SALE,৳ 450.00,৳ 405.00,App Price: ৳ 393.00,14ml
48,makeup,W7 HD Concealer  - Fair Cool FC1,SALE,৳ 450.00,৳ 375.00,App Price: ৳ 364.00,14ml
49,makeup,Miss & Mrs Nina Velvety Matte Lipstick Dark lily 14,SALE,৳ 350.00,৳ 305.00,App Price: ৳ 296.00,2.8gm
50,makeup,Alix Avien Blusher Brush,SALE,"৳ 1,350.00","৳ 1,015.00",,
51,makeup,Alix Avien Liquid Concealer 02,SALE,৳ 900.00,৳ 675.00,,3.5ml
52,makeup,Alix Avien Luminous Face Primer,SALE,"৳ 1,500.00","৳ 1,125.00",,45ml
53,makeup,Absolute New York Waterproof Gel Eye Liner White Kajal - NFB91,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,1.1gm
54,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Night Shade MLSS60,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
55,makeup,Miss & Mrs Nina 5 Colors Eyeshadow Glow Looks - 01,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
56,makeup,Absolute New York HD Flawless Foundation-Beige AHDF03,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
57,makeup,Absolute New York HD Flawless Powder Foundation-Porcelain HDPF01,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,8gm
58,makeup,Technic Pro Pigment Loose Eye Shadow Powder - Blue'd Up,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
59,makeup,Groome makeup cleansing sponge- Snow White,SALE,৳ 150.00,৳ 131.00,App Price: ৳ 124.00,
60,makeup,Maybelline Fit me Liquid Foundation 230 Natural Buff,SALE,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,18ml
61,makeup,Bioderma Sensibio H2O,SALE,"৳ 2,450.00","৳ 2,350.00",,500ml
62,makeup,RIBANA Make-up Remover Soap,SALE,৳ 500.00,৳ 440.00,App Price: ৳ 427.00,95gm
63,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 95 Visionary,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
64,makeup,LMLTOP Eyebrow And Facial Razor (Pack Of 3 Pcs),SALE,৳ 275.00,৳ 225.00,App Price: ৳ 218.00,
65,makeup,Nirvana Color No Smudge Retractable Eyeliner - Coal Black,SALE,৳ 320.00,৳ 285.00,App Price: ৳ 276.00,3.5gm
66,makeup,Organikaon Jojoba Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
67,makeup,Nirvana Color Face Perfect Pro Primer,SALE,৳ 550.00,৳ 490.00,App Price: ৳ 475.00,20ml
68,makeup,Focallure Blurmax Oil Control Gel Primer (Fa138),SALE,৳ 450.00,৳ 405.00,App Price: ৳ 393.00,25gm
69,makeup,Focallure Air Fit Matte Liquid Lip Tint 001 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
70,makeup,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Fever MLIH04,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
71,makeup,Absolute New York HD Flawless Fluid Foundation-Caramel AHDF06,SALE,"৳ 1,250.00","৳ 1,000.00",App Price: ৳ 970.00,28ml
72,makeup,Alix Avien Anti Aging Foundation 502,SALE,"৳ 2,200.00","৳ 1,650.00",,11gm
73,makeup,Cerave Hydrating Micellar Water,SALE,"৳ 2,950.00","৳ 2,250.00",App Price: ৳ 2183.00,296ml
74,makeup,Disney Frozen Lip Smacker Tin Pack - 6pcs,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,
75,makeup,Focallure Staymax Pore Blurring Matte Flowless Foundation 04 Beige (Fa150),SALE,৳ 460.00,৳ 415.00,App Price: ৳ 394.00,30gm
76,makeup,Focallure Staymax Pore Blurring Matte Flowless Foundation 01 Pearl (Fa150),SALE,৳ 460.00,৳ 415.00,App Price: ৳ 403.00,30gm
77,makeup,Focallure Matchmax Baking & Setting Loose Powder 02 Ivory (Fa154),SALE,৳ 650.00,৳ 585.00,App Price: ৳ 567.00,15gm
78,makeup,Focallure Latex Free Sponge Beauty Blender Microfiber Velvet (Fa136) 1 Piece,SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,10gm
79,makeup,Focallure Flawless Longwear Foundation 201 Natural Ivory (Fa256),SALE,৳ 700.00,৳ 625.00,App Price: ৳ 606.00,20gm
80,makeup,Focallure Creamy Matte Liquid Lipstick Rd01 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,2.8gm
81,makeup,Focallure Collagen Crystal Moisturizing Lip Mask (Fa Sc01),SALE,৳ 90.00,৳ 55.00,App Price: ৳ 53.00,8gm
82,makeup,Focallure Brow Styling Soap (Fa182),SALE,৳ 350.00,৳ 315.00,App Price: ৳ 306.00,10gm
83,makeup,Maybelline Super Stay Active Wear 30h Foundation 30 Sand 30ml,SALE,"৳ 1,400.00","৳ 1,150.00",App Price: ৳ 1116.00,30ml
84,makeup,Maybelline Super Stay Active Wear 30h Foundation 10 Ivory 30ml,SALE,"৳ 1,400.00","৳ 1,150.00",App Price: ৳ 1116.00,30ml
85,makeup,Focallure Latex Free Sponge Beauty Blender Waterdrop (Fa136),SALE,৳ 300.00,৳ 180.00,App Price: ৳ 175.00,
86,makeup,Focallure Color Correcting Anti Redness Primer (Fa166),SALE,৳ 600.00,৳ 510.00,App Price: ৳ 495.00,25gm
87,makeup,Focallure Waterproof Matte Liquid Lipstick 12 Rose Valet (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
88,makeup,Focallure Waterproof Matte Liquid Lipstick 03 Burnt Umber (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
89,makeup,Focallure Ultralight Matte Liquid Lipstick Or02 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,6gm
90,makeup,Focallure Ultralight Matte Liquid Lipstick Nu02 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 404.00,6gm
91,makeup,Focallure Ultralight Matte Liquid Lipstick Bb01 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,6gm
92,makeup,Technic Faux Silk Lashes - ChaCha,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,
93,makeup,Maybelline Baby Lips Color SPF11 Lip Balm Pink Lolita,SALE,৳ 425.00,৳ 395.00,App Price: ৳ 383.00,4gm
94,makeup,Nirvana Color Lip Crayons- Charulata C06,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 432.00,4gm
95,makeup,Nirvana Color Lip Crayons- Roopa C02,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 432.00,4gm
96,makeup,Nirvana Color Lip Crayons - Labonno,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 423.00,4gm
97,makeup,Pond's White Beauty InstaBright Tone Up Milk Powder,SALE,৳ 350.00,৳ 299.00,App Price: ৳ 290.00,40gm
98,makeup,Nirvana Color Nail Enamel - Mermaid Tail - 26,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
99,makeup,Nirvana Color Nail Enamel - Flower Mood - 28,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
100,makeup,Nirvana Color Nail Enamel - Pastel Bloom - 29,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
101,makeup,Nirvana Color Nail Enamel - Ballet Slippers - 31,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
102,makeup,Nirvana Color Nail Enamel - Femme Fatale - 36,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
103,makeup,Nirvana Color Nail Enamel - Spiced Latte - 37,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
104,makeup,Nirvana Color Face Perfect Liquid Foundation - Light Beige F02,SALE,৳ 750.00,৳ 668.00,App Price: ৳ 648.00,30ml
105,makeup,Focallure Matchmax Baking & Setting Loose Powder 04 Warm Beige (Fa154),SALE,৳ 650.00,৳ 585.00,App Price: ৳ 556.00,15gm
106,makeup,Focallure Makeup Setting Spray (Fa96),SALE,৳ 900.00,৳ 800.00,,100ml
107,makeup,Focallure Liquid Waterproof Eyeliner Pen (Fa13),SALE,৳ 400.00,৳ 240.00,App Price: ৳ 233.00,3gm
108,makeup,Focallure Flawless Longwear Foundation 202 Natural Beige (Fa256),SALE,৳ 700.00,৳ 625.00,App Price: ৳ 606.00,20gm
109,makeup,Focallure Flawless Long Lasting Setting spray (Fa352),SALE,৳ 720.00,৳ 650.00,App Price: ৳ 631.00,65ml
110,makeup,Focallure Face Highlighter & Contour 01 Sliver (Fa01),SALE,৳ 350.00,৳ 315.00,App Price: ৳ 306.00,6gm
111,makeup,Focallure Brow Styling Soap With Knife (Fa182),SALE,৳ 400.00,৳ 360.00,App Price: ৳ 349.00,10gm
112,makeup,Absolute New York HD Flawless Fluid Foundation Tan AHDF04,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
113,makeup,Focallure Air Fit Matte Liquid Lip Tint 301 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
114,makeup,Absolute New York HD Powder Foundation–Pearl–HDPF02,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,8gm
115,makeup,Nirvana Color Nail Enamel - Olive You - 34,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
116,makeup,Nirvana Color Nail Enamel - Black Swan - 38,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
117,makeup,unpa Bubi Bubi Bubble Lip Scrub,SALE,"৳ 1,280.00","৳ 1,050.00",App Price: ৳ 1019.00,10ml
118,makeup,unpa Everyday Vegan Lip Balm,SALE,"৳ 1,050.00",৳ 880.00,App Price: ৳ 854.00,3.8gm
119,makeup,Ilana Makeup spatula,SALE,৳ 600.00,৳ 450.00,,
120,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 40 Believer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
121,makeup,Maybelline New York Super Stay Vinyl Ink Liquid Lipstick - 15 Peachy,SALE,"৳ 1,550.00","৳ 1,195.00",App Price: ৳ 1159.00,4.2ml
122,makeup,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 02,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
123,makeup,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 04,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
124,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - Iconic Ruler,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
125,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 10 Dreamer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
126,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 60 Poet,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
127,makeup,Absolute New York HD Flawless Foundation Sand AHDF02,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
128,makeup,Technic Intoxicate Mascara,SALE,৳ 520.00,৳ 415.00,App Price: ৳ 403.00,8ml
129,makeup,Absolute New York Click Cover Concealer MFCC 04- MEDIUM OLIVE UNDERTONE,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,28gm
130,makeup,Boots cucumber cleansing lotion Sweep the night away 150ml,SALE,৳ 550.00,৳ 495.00,App Price: ৳ 480.00,150ml
131,makeup,Revlon Color Silk Beautiful Color Dark Golden Brown 37,SALE,৳ 650.00,৳ 550.00,,59.1ml
132,makeup,PRESTIGE Athena Beaute 100 Cotton Wool Balls,SALE,৳ 325.00,৳ 225.00,App Price: ৳ 218.00,
133,makeup,The Body Shop Born Lippy Pot Lip Balm - Watermelon,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,8.9gm
134,makeup,Revlon Colorsilk Hair Color Black 10,SALE,৳ 650.00,৳ 550.00,,59.1ml
135,makeup,Revlon Colorsilk Hair Color Lightest Golden Brown 57,SALE,৳ 650.00,৳ 550.00,,59.1ml
136,makeup,Xpel TEA TREE facial Cleansing Wipes,SALE,৳ 450.00,৳ 350.00,App Price: ৳ 340.00,
137,makeup,PRESTIGE Athena Beaute Cotton Wool Cosmetic Pads,SALE,৳ 275.00,৳ 245.00,App Price: ৳ 238.00,
138,makeup,Colormax Satin Glide Long Lasting Lip Liner Pencil - 02 Barbie Girl,SALE,৳ 375.00,৳ 320.00,App Price: ৳ 310.00,
139,makeup,Focallure Professional Fluffy White Double Head Makeup Brush (Single),SALE,৳ 200.00,৳ 170.00,App Price: ৳ 162.00,
140,makeup,Disney Frozen Lip Smacker Tin Pack - 6pcs,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,
141,makeup,Technic Faux Silk Lashes - ChaCha,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,
142,makeup,Nirvana Color Face Perfect Liquid Foundation - Light Beige F02,SALE,৳ 750.00,৳ 668.00,App Price: ৳ 648.00,30ml
143,makeup,Nirvana Color Lip Crayons- Charulata C06,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 432.00,4gm
144,makeup,Nirvana Color Lip Crayons- Roopa C02,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 432.00,4gm
145,makeup,Nirvana Color Lip Crayons - Labonno,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 423.00,4gm
146,makeup,Nirvana Color Matte Bullet Lipstick - Brick Brown B05,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,5gm
147,makeup,Maybelline Baby Lips Color SPF11 Lip Balm Pink Lolita,SALE,৳ 425.00,৳ 395.00,App Price: ৳ 383.00,4gm
148,makeup,Alix Avien Paris Lip Gloss 04 Peachy Rose,SALE,৳ 850.00,৳ 640.00,,3ml
149,makeup,Nirvana Color No Smudge Retractable Eyeliner - Coal Black,SALE,৳ 320.00,৳ 285.00,App Price: ৳ 276.00,3.5gm
150,makeup,Organikaon Jojoba Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
151,makeup,Nirvana Color Face Perfect Pro Primer,SALE,৳ 550.00,৳ 490.00,App Price: ৳ 475.00,20ml
152,makeup,Nirvana Color Nail Enamel - Mermaid Tail - 26,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
153,makeup,Nirvana Color Nail Enamel - Flower Mood - 28,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
154,makeup,Nirvana Color Nail Enamel - Pastel Bloom - 29,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
155,makeup,Nirvana Color Nail Enamel - Ballet Slippers - 31,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
156,makeup,Nirvana Color Nail Enamel - Femme Fatale - 36,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
157,makeup,Nirvana Color Nail Enamel - Spiced Latte - 37,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
158,makeup,Nirvana Color Waterproof Liquid Eyeliner Deep Black,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,3ml
159,makeup,Athena 100 Cotton Wool Balls,SALE,৳ 250.00,৳ 220.00,App Price: ৳ 213.00,
160,makeup,Revlon Colorsilk Hair Color Deep Burgundy 34,SALE,৳ 650.00,৳ 550.00,,59.1ml
161,makeup,Cerave Hydrating Micellar Water,SALE,"৳ 2,950.00","৳ 2,250.00",App Price: ৳ 2183.00,296ml
162,makeup,Maybelline Fit Me Matte +Poreless Liquid Foundation - 126,SALE,"৳ 1,250.00",৳ 950.00,App Price: ৳ 922.00,30ml
163,makeup,Maybelline Fit Me Matte +Poreless Liquid Foundation - 127,SALE,"৳ 1,250.00",৳ 950.00,App Price: ৳ 922.00,30ml
164,makeup,Maybelline Super Stay Active Wear 30h Foundation 30 Sand 30ml,SALE,"৳ 1,400.00","৳ 1,150.00",App Price: ৳ 1116.00,30ml
165,makeup,Maybelline Super Stay Active Wear 30h Foundation 10 Ivory 30ml,SALE,"৳ 1,400.00","৳ 1,150.00",App Price: ৳ 1116.00,30ml
166,makeup,Focallure Blurmax Oil Control Gel Primer (Fa138),SALE,৳ 450.00,৳ 405.00,App Price: ৳ 393.00,25gm
167,makeup,Focallure Air Fit Matte Liquid Lip Tint 001 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
168,makeup,Focallure Waterproof Matte Liquid Lipstick 01 Coquelicot (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
169,makeup,Focallure Waterproof Auto Brows Pen 03 Black (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
170,makeup,Focallure Waterproof Auto Brows Pen 01 Dark Gray (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
171,makeup,Focallure Uptown Girls Eyeshadow Palette 03 Sunflower At Sunset (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
172,makeup,Focallure Uptown Girls Eyeshadow Palette 02 Sakura In Dream (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
173,makeup,Focallure Ultralight Matte Liquid Lipstick Bb02 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 404.00,6gm
174,makeup,Focallure All In One Concealer Palette (Fa299),SALE,৳ 600.00,৳ 540.00,App Price: ৳ 513.00,1.3gm
175,makeup,Focallure Air Fit Matte Liquid Lip Tint 202 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
176,makeup,Absolute New York Prolong Setting Spray,SALE,"৳ 1,170.00",৳ 995.00,App Price: ৳ 945.00,50ml
177,makeup,Absolute New York HD Powder Foundation–Pearl–HDPF04,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,8gm
178,makeup,Focallure Staymax Waterproof Volumizing Mascara (Fa148),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,4.5gm
179,makeup,Focallure Staymax Pore Blurring Matte Flowless Foundation 03 Cream (Fa150),SALE,৳ 460.00,৳ 415.00,App Price: ৳ 403.00,30gm
180,makeup,Focallure Matchmax Baking & Setting Loose Powder 03 Natrual Beige (Fa154),SALE,৳ 650.00,৳ 585.00,App Price: ৳ 567.00,15gm
181,makeup,Focallure Matchmax Baking & Setting Loose Powder 01 Clear (Fa154),SALE,৳ 650.00,৳ 585.00,App Price: ৳ 567.00,15gm
182,makeup,Focallure Latex Free Sponge Beauty Blender One Cut Heart Shape (Fa136),SALE,৳ 300.00,৳ 265.00,App Price: ৳ 257.00,10gm
183,makeup,Focallure Hangover Red Wine Blusher B01 Tequila (Fa89),SALE,৳ 460.00,৳ 415.00,App Price: ৳ 403.00,5gm
184,makeup,Focallure Full Coverage Liquid Concealer 04 Medium (Fa52),SALE,৳ 400.00,৳ 360.00,App Price: ৳ 349.00,2.9gm
185,makeup,Focallure Full Coverage Liquid Concealer 01 Natural (Fa52),SALE,৳ 400.00,৳ 360.00,App Price: ৳ 349.00,2.9gm
186,makeup,Focallure Face Highlighter & Contour 02 Golden (Fa01),SALE,৳ 350.00,৳ 315.00,App Price: ৳ 306.00,6gm
187,makeup,Focallure Creamy Matte Liquid Lipstick Pk01 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,2.8gm
188,makeup,Maybelline Fit Me Matte + Poreless Mattifying Face Primer,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,30ml
189,makeup,Kissera Luxury Collagen BB Cream,SALE,"৳ 1,400.00","৳ 1,350.00",App Price: ৳ 1310.00,50ml
190,makeup,L'Oreal Paris Kajal Magique Bold,SALE,৳ 850.00,৳ 645.00,App Price: ৳ 626.00,0.35gm
191,makeup,L'Oreal White Perfect Deep-Cleansing & Brightening With Rice Care,SALE,৳ 950.00,৳ 799.00,App Price: ৳ 775.00,100ml
192,makeup,Loreal Paris Pro-Matte Liquid Lipstick - 372 Patel Potion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,6.3ml
193,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 05 Loyalist,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
194,makeup,Maybelline Super Stay Active Wear 30h Foundation 05 Light Beige 30ml,SALE,"৳ 1,400.00","৳ 1,150.00",App Price: ৳ 1116.00,30ml
195,makeup,Ilana Tweezer,SALE,৳ 150.00,৳ 113.00,,
196,makeup,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 05,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
197,makeup,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 07,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
198,makeup,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 08,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
199,makeup,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 09,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
200,makeup,Maybelline New York Fit Me Matte+Poreless Liquid Foundation Tube - 115 Ivory,SALE,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,18ml
