,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
88,personal-care,Couple Combo (Face Wash) - Studio X Oil Clear Facewash for Men 100ml & Parachute SkinPure Aloe Vera Brightening Facewash (Oil Control) 100gm,COMBO,৳ 410.00,৳ 320.00,,
89,personal-care,Thank You Farmer Sun Project Shimmer Sun Essence SPF30 PA++,SALE,"৳ 1,750.00","৳ 1,499.00",App Price: ৳ 1454.00,40ml
90,personal-care,The Body Shop Tuberose & Orange Blossom Home Fragrance Oil,SALE,"৳ 1,000.00",৳ 899.00,App Price: ৳ 872.00,10ml
91,personal-care,Jovees Tea Tree Face Wash,SALE,৳ 550.00,৳ 449.00,App Price: ৳ 436.00,120ml
92,personal-care,L'Oreal Revitalift Hyaluronic Acid Hydrating Gel Cleanser,SALE,৳ 950.00,৳ 799.00,App Price: ৳ 775.00,100ml
93,personal-care,Aveeno Face Calm and Restore Cleanser,SALE,"৳ 2,750.00","৳ 2,250.00",App Price: ৳ 2183.00,200ml
94,personal-care,Comely Shower Gel (Sunshine Garden),SALE,৳ 400.00,৳ 356.00,,350ml
95,personal-care,Pearl Drops White Sparkle,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,50ml
96,personal-care,Palmer’s Skin Success Anti-Dark Spot Fade Cream,SALE,"৳ 1,750.00","৳ 1,630.00",App Price: ৳ 1581.00,75gm
97,personal-care,Enchanteur Enticing Satin Smooth Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,500ml
98,personal-care,St. Ives Soothing Chamomile Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
99,personal-care,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
100,personal-care,Neutrogena Mineral Ultra Sheer Sunscreen SPF30,SALE,"৳ 2,450.00","৳ 1,950.00",App Price: ৳ 1892.00,88ml
101,personal-care,Organikaon Saffron Goat Milk Soap,SALE,৳ 620.00,৳ 505.00,App Price: ৳ 490.00,100gm
102,personal-care,Nirvana Color Eau De Parfum For Women Pankouri (পানকৌড়ি),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
103,personal-care,Nirvana Color Eau De Parfum For Women Akashleena (আকাশলীনা),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
104,personal-care,Neutrogena Deep Clean Facial Cream Cleanser,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,200gm
105,personal-care,The Ordinary Vitamin C Suspension 30% in Silicone,SALE,"৳ 1,800.00","৳ 1,450.00",App Price: ৳ 1407.00,30ml
106,personal-care,Cetaphil Daily Defence Face Moisturiser with SPF 50+,SALE,"৳ 2,450.00","৳ 2,280.00",App Price: ৳ 2212.00,50gm
107,personal-care,Palmer's Anti-Dark Spot Fade Cream Night,SALE,"৳ 1,750.00","৳ 1,630.00",App Price: ৳ 1581.00,75gm
108,personal-care,Bioderma Sebium Hydra,SALE,"৳ 2,650.00","৳ 2,385.00",,40ml
109,personal-care,CeraVe SA Smoothing Cleanser,SALE,"৳ 3,450.00","৳ 2,950.00",App Price: ৳ 2862.00,236ml
110,personal-care,Jigott Whitening UV Sun Block Cream,SALE,৳ 850.00,৳ 699.00,,70ml
111,personal-care,RIBANA Make-up Remover Soap,SALE,৳ 500.00,৳ 440.00,App Price: ৳ 427.00,95gm
112,personal-care,RIBANA Goats Milk Soap,SALE,৳ 600.00,৳ 530.00,App Price: ৳ 514.00,110gm
113,personal-care,Nivea Female Shower Gel Lemon & Oil (Germany),SALE,৳ 600.00,৳ 540.00,,250ml
114,personal-care,NIVEA Total Face Cleanup (India),SALE,৳ 450.00,৳ 414.00,,100ml
115,personal-care,"Cetaphil Gentle Skin Cleanser Dry,Sensitive Skin",SALE,"৳ 2,250.00","৳ 2,095.00",App Price: ৳ 2032.00,236ml
116,personal-care,Ambassador Olive Oil,SALE,৳ 400.00,৳ 350.00,,150ml
117,personal-care,Wow Aloe Vera Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
118,personal-care,Wow Apple Cider Vinegar Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
119,personal-care,Black Pearl Vitamin C Face Wash,SALE,৳ 530.00,৳ 477.00,,100ml
120,personal-care,Tom & Darin Exotic Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 650.00,৳ 553.00,App Price: ৳ 536.00,100ml
121,personal-care,Wow Skin Science Retinol Face Cream,SALE,"৳ 1,249.00",৳ 936.00,,50ml
122,personal-care,Wow Skin Science Strawberry & Peach  Body Wash,SALE,৳ 799.00,৳ 599.00,,250ml
123,personal-care,Buy One Livon Hair Serum 100Ml Get One Orange Facewash - Anti Pimple - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
124,personal-care,Buy One Parachute Naturale Shampoo Damage Repair 340Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 305.00,,
125,personal-care,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
126,personal-care,Panam Care Deep Clean Facial Wash - Beetroot Extract,SALE,৳ 230.00,৳ 205.00,App Price: ৳ 199.00,100ml
127,personal-care,Isntree Hyaluronic Acid Airy Sun Stick,SALE,"৳ 2,150.00","৳ 2,000.00",App Price: ৳ 1940.00,22gm
128,personal-care,3W Clinic Multi Protection UV Sun Block SPF 50+/PA+++,SALE,৳ 850.00,৳ 499.00,App Price: ৳ 474.00,70ml
129,personal-care,Avene Cicalfate+ Restorative Protective Cream,SALE,"৳ 4,500.00","৳ 4,140.00",App Price: ৳ 4016.00,100ml
130,personal-care,Nirvana Color Eau De Parfum For Women Prohelika (প্রহেলিকা),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
131,personal-care,Nirvana Color Eau De Parfum For Women Shishir (শিশির),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
132,personal-care,Nirvana Color Eau De Parfum For Women Suranjana (সুরঞ্জনা),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 381.00,25ml
133,personal-care,Durex Lube Ylang Ylang Massage and Lubricant Gel,SALE,"৳ 1,350.00","৳ 1,255.00",App Price: ৳ 1217.00,200ml
134,personal-care,Care:Nel Egg White Pore Cleansing Foam,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,150ml
135,personal-care,Dorado Neem Oil,SALE,৳ 580.00,৳ 520.00,App Price: ৳ 504.00,150ml
136,personal-care,Amlaki Anti-Aging Glowing Skin Cream,SALE,৳ 675.00,৳ 550.00,App Price: ৳ 534.00,50gm
137,personal-care,Jovees Herbal Neem Face Wash For All Skin Types,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,120ml
138,personal-care,St. Ives Hydrating Daily Cleanser Watermelon,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
139,personal-care,St. Ives Glowing Apricot Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
140,personal-care,Wow Skin Science Vitamin C Face Cream,SALE,"৳ 1,249.00",৳ 936.00,,50ml
141,personal-care,Buy Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250Ml + Parachute Naturale Shampoo Anti Hair Fall 170Ml Get Skinpure Aloe Vera Gel 50G Free,BUY 1 GET 1,৳ 475.00,৳ 359.00,,
142,personal-care,Buy One Livon Hair Serum 100Ml Get One Goat Milk Facewash - Glow - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
143,personal-care,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,SALE,৳ 370.00,৳ 305.00,,
144,personal-care,Buy One Parachute Naturale Shampoo Damage Repair 340Ml Get One Goat Milk Facewash - Glow - 50Gm  Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
145,personal-care,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
146,personal-care,Groome Green Clay Oil Control Face Wash,FREE DELIVERY,৳ 450.00,৳ 392.00,App Price: ৳ 380.00,100ml
147,personal-care,Fa Pink Passion Roll On,SALE,৳ 220.00,৳ 198.00,,50ml
148,personal-care,Fa Caribbean Lemon Roll On,SALE,৳ 220.00,৳ 198.00,,50ml
149,personal-care,Fadeout Advanced Whitening Day Cream SPF20,SALE,"৳ 1,250.00",৳ 599.00,,50ml
150,personal-care,Avene Cleanance Cleansing Gel,SALE,"৳ 3,650.00","৳ 3,470.00",App Price: ৳ 3366.00,400ml
151,personal-care,The Body Shop White Musk Flora Scented Body Lotion,SALE,"৳ 2,700.00","৳ 1,890.00",App Price: ৳ 1833.00,250ml
152,personal-care,Differin Restorative Night Moisturizer,SALE,"৳ 2,600.00","৳ 2,150.00",App Price: ৳ 2086.00,71gm
153,personal-care,W7 Fleek Browzer Facial Body Hair Razor,SALE,৳ 650.00,৳ 499.00,App Price: ৳ 484.00,
154,personal-care,Vaseline Body Lotion For Dark Spot Rescue,SALE,৳ 750.00,৳ 550.00,App Price: ৳ 534.00,100ml
155,personal-care,Dettol Soap Aloe Vera 125g Bathing Bar,SALE,৳ 85.00,৳ 80.00,,
156,personal-care,Dettol Soap Original 125g Germ Defence- Protects From 99.99% Germs,SALE,৳ 85.00,৳ 80.00,,
157,personal-care,Dettol Soap Original 75g Germ Defence - Protects From 99.99% Germs,SALE,৳ 60.00,৳ 58.00,,
158,personal-care,Parachute SkinPure Goat Milk Brightening Facewash (Glow) 100gm & GLO-ON Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 350.00,৳ 261.00,,
159,personal-care,"Cetaphil Gentle Skin Cleanser For dry to normal, sensitive skin",SALE,"৳ 3,450.00","৳ 3,345.00",App Price: ৳ 3245.00,591ml
160,personal-care,Tonymoly UV Master Aqua Sun Gel,SALE,"৳ 1,250.00","৳ 1,240.00",App Price: ৳ 1203.00,50ml
161,personal-care,Cerave AM Facial Moisturizing Lotion with Sunscreen SPF30 Oil-Free,SALE,"৳ 3,450.00","৳ 3,100.00",App Price: ৳ 3007.00,89ml
162,personal-care,CeraVe Hydrating Mineral Sunscreen Broad Spectrum SPF 30,SALE,"৳ 2,850.00","৳ 2,750.00",App Price: ৳ 2668.00,75ml
163,personal-care,NIVEA Soft Skin Moisturizing Cream Playful Peach,SALE,৳ 240.00,৳ 228.00,,50ml
164,personal-care,FLFWLASS Contow Facial Roller and Massager,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,
165,personal-care,Garnier Skin Active Pure Active 3 in 1 Charcoal Anti-Blackhead,SALE,৳ 950.00,৳ 799.00,App Price: ৳ 775.00,150ml
166,personal-care,Active Oral Care Interdental Brush,SALE,৳ 180.00,৳ 160.00,App Price: ৳ 152.00,
167,personal-care,Colgate Batman Battery Powered Kids Toothbrush,SALE,৳ 750.00,৳ 650.00,App Price: ৳ 631.00,
168,personal-care,Himalaya Natural Glow Rose Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
169,personal-care,Durex Condoms Originals Extra Safe - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
170,personal-care,St. Ives Soothing Chamomile Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
171,personal-care,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
172,personal-care,Wow Skin Science Anti Pollution Sunscreen Spf 40 Lotion,SALE,৳ 699.00,৳ 524.00,,100ml
173,personal-care,Sebamed Clear Face Anti-Spot Gel Stick ,SALE,৳ 950.00,৳ 825.00,App Price: ৳ 800.00,10ml
174,personal-care,LMLTOP Premium Eyebrow And Facial Razor (3pcs),SALE,৳ 250.00,৳ 200.00,App Price: ৳ 194.00,
175,personal-care,LMLTOP Cotton Pads,SALE,৳ 375.00,৳ 325.00,App Price: ৳ 315.00,
176,personal-care,Beauty Formulas Wax Strips Travel Pack,SALE,৳ 350.00,৳ 295.00,App Price: ৳ 286.00,
177,personal-care,Comely Shower Gel (Sunshine Garden),SALE,৳ 400.00,৳ 356.00,,350ml
178,personal-care,Rexri Daily Sun Cream SPF50+,SALE,৳ 750.00,৳ 550.00,App Price: ৳ 534.00,70ml
179,personal-care,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
180,personal-care,L'Oreal Revitalift Hyaluronic Acid Hydrating Gel Cleanser,SALE,৳ 950.00,৳ 799.00,App Price: ৳ 775.00,100ml
181,personal-care,Aveeno Face Calm and Restore Cleanser,SALE,"৳ 2,750.00","৳ 2,250.00",App Price: ৳ 2183.00,200ml
182,personal-care,Durex Condoms Pleasure Me - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
183,personal-care,Pearl Drops White Sparkle,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,50ml
184,personal-care,Care:Nel Cicavita B5 Salicylic Acid Gentle Cleanser,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,150ml
185,personal-care,Jergens Natural Glow Daily Moisturizer Medium To Deep Skin Tones,SALE,"৳ 1,400.00","৳ 1,250.00",App Price: ৳ 1213.00,221ml
186,personal-care,Everyuth Naturals Brightening Lemon & Cherry Face Wash,SALE,৳ 370.00,৳ 345.00,,150gm
187,personal-care,aromer. Deep Moisture Soothing Cream,SALE,"৳ 1,050.00",৳ 750.00,App Price: ৳ 728.00,60ml
188,personal-care,HAAY Relief Body Wash,SALE,"৳ 1,100.00","৳ 1,000.00",App Price: ৳ 950.00,500gm
189,personal-care,AXIS-Y Complete No-Stress Physical Sunscreen,SALE,"৳ 1,950.00","৳ 1,750.00",App Price: ৳ 1698.00,50ml
190,personal-care,AXIS-Y Sunday Morning Refreshing Cleansing Foam,SALE,"৳ 1,250.00","৳ 1,245.00",App Price: ৳ 1208.00,120ml
191,personal-care,NIVEA Body Lotion Express Hydration,SALE,"৳ 1,100.00",৳ 791.00,,380ml
192,personal-care,Oral-B Essential Floss Waxed Dental Floss ,SALE,৳ 275.00,৳ 225.00,App Price: ৳ 214.00,
193,personal-care,Durex Condoms Coloured and Flavoured Fruit Flavoured Condoms 12s,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
194,personal-care,Dettol Original Bathing Soap Bar  Germ Defence(Play & Win Free Daily Gifts),SALE,৳ 60.00,৳ 58.00,,75gm
195,personal-care,Nivea Light Moisturising & Cleansing Lotion ,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,250ml
196,personal-care,Freedom Anti-Bacterial Intimate Wash  (Tk. 50 Off),SALE,৳ 250.00,৳ 199.00,,100ml
197,personal-care,Nivea Intensive Moisture Body Milk Lotion,SALE,৳ 590.00,৳ 459.00,,200ml
198,personal-care,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
199,personal-care,Buy 1 Aer Room (Air) Freshener Spray Cool Surf Blue 220ml Get 20 Tk Off,SALE,৳ 240.00,৳ 220.00,,220ml
200,personal-care,Buy 1 Aer Room Air Freshener Spray Petal Crush Pink 220ml Get 20 Tk Off,SALE,৳ 240.00,৳ 220.00,,220ml
201,personal-care,Colgate Total Original Care Toothpaste,SALE,৳ 650.00,৳ 550.00,App Price: ৳ 534.00,75ml
202,personal-care,Cerave Daily Moisturizing Lotion For Normal To Dry Skin,SALE,"৳ 2,450.00","৳ 2,085.00",App Price: ৳ 2022.00,237ml
203,personal-care,Neutrogena Rainbath Refreshing Shower and Bath Gel,SALE,"৳ 4,800.00","৳ 4,250.00",App Price: ৳ 4123.00,1182ml
204,personal-care,Beauty Formulas - Interdental Soft Brushes,SALE,৳ 180.00,৳ 160.00,App Price: ৳ 155.00,
205,personal-care,Groome Skin Regenerist Brightening & Moisturizing Cream,FREE DELIVERY,৳ 795.00,৳ 605.00,App Price: ৳ 587.00,50gm
206,personal-care,Olay Natural Aura Glowing Radiance Cream SPF15 with Mulberry Extract,SALE,৳ 650.00,৳ 605.00,App Price: ৳ 587.00,50gm
