,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
37,tools-&-brushes,Parlour Mini Makeup Mirror-Heart-White,,nan,৳ 230.00,App Price: ৳ 223.00,
38,tools-&-brushes,Parlour Mini Makeup Mirror-Rectangular-Pink,,nan,৳ 230.00,App Price: ৳ 223.00,
39,tools-&-brushes,Parlour Mini Makeup Mirror-Rectangular-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
40,tools-&-brushes,Laikou Silicon Facial Mask Brush Pink,,nan,৳ 90.00,App Price: ৳ 87.00,10gm
41,tools-&-brushes,Parlour Mushroom Beauty Blender Beige,,nan,৳ 150.00,App Price: ৳ 146.00,
42,tools-&-brushes,Lady Butterfly Mini Silicon Applicator,,nan,৳ 99.00,App Price: ৳ 96.00,5gm
43,tools-&-brushes,Ireneda Flawless Face Makeup Sponge - PP03 Modena (IR-T02) 1 piece,,nan,৳ 220.00,App Price: ৳ 209.00,
44,tools-&-brushes,Ireneda Flawless Face Makeup Sponge - PP01 Levender (IR-T02) 1 piece,,nan,৳ 220.00,App Price: ৳ 213.00,
45,tools-&-brushes,PINKFLASH Flame Shape Blush Brush (PF-T04) 1 Piece,,nan,৳ 440.00,App Price: ৳ 427.00,
46,tools-&-brushes,PINKFLASH Setting Powder Brush (PF-T04) 1 Piece,,nan,৳ 440.00,App Price: ৳ 427.00,
47,tools-&-brushes,Finorio Plush Powder Makeup Brush - Random Color,,nan,৳ 250.00,App Price: ৳ 243.00,
48,tools-&-brushes,Parlour Makeup Brush Set,,nan,৳ 450.00,App Price: ৳ 437.00,
49,tools-&-brushes,Parlour Flat End Beauty Blender Beige,,nan,৳ 135.00,App Price: ৳ 131.00,
50,tools-&-brushes,Parlour Mini Makeup Mirror-Oval-Pink,,nan,৳ 230.00,App Price: ৳ 223.00,
51,tools-&-brushes,Parlour Mini Makeup Mirror-Heart-Pink,,nan,৳ 230.00,App Price: ৳ 223.00,
52,tools-&-brushes,Parlour Mini Makeup Mirror-Heart-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
53,tools-&-brushes,Ireneda Flawless Face Makeup Sponge - PP02 Lilac (IR-T02) 1 piece,,nan,৳ 220.00,App Price: ৳ 213.00,
54,tools-&-brushes,PINKFLASH Duo Eyeshadow Brush 1 Piece (PF-T04),,nan,৳ 200.00,App Price: ৳ 194.00,
55,tools-&-brushes,PINKFLASH Makeup Sponge Set (PF-T01),,nan,৳ 350.00,App Price: ৳ 340.00,
56,tools-&-brushes,PINKFLASH Oh My Puff Beauty Sponge (PF-T01) 1 Piece,,nan,৳ 200.00,App Price: ৳ 194.00,
57,tools-&-brushes,Parlour Mushroom Beauty Blender Magenta,,nan,৳ 150.00,App Price: ৳ 146.00,23gm
58,tools-&-brushes,Parlour Flat End Beauty Blender Baby Pink,,nan,৳ 135.00,App Price: ৳ 128.00,23gm
59,tools-&-brushes,Finorio Beauty Planet Highlighter Fan Brush - Random Color,,nan,৳ 120.00,App Price: ৳ 116.00,
60,tools-&-brushes,Lady butterfly 2 in 1 super plain mirror with colorful glittery print - Heart Shaped Random Color,,nan,৳ 250.00,App Price: ৳ 243.00,69gm
61,tools-&-brushes,Finorio Multifunctional Applicator for Face - Random Color,,nan,৳ 185.00,App Price: ৳ 179.00,
62,tools-&-brushes,Finorio Silicon Mask Applicator - Random Color,,nan,৳ 150.00,App Price: ৳ 146.00,
63,tools-&-brushes,Parlour Mini Makeup Mirror-Round-Pink,,nan,৳ 230.00,App Price: ৳ 223.00,
64,tools-&-brushes,Parlour Mini Makeup Mirror-Round-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
65,tools-&-brushes,Parlour Mini Makeup Mirror-Heart-White,,nan,৳ 230.00,App Price: ৳ 223.00,
66,tools-&-brushes,Parlour Mini Makeup Mirror-Rectangular-Pink,,nan,৳ 230.00,App Price: ৳ 223.00,
67,tools-&-brushes,Parlour Mini Makeup Mirror-Rectangular-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
68,tools-&-brushes,Parlour Pear Shaped Beauty Blender Beige,,nan,৳ 135.00,App Price: ৳ 131.00,
69,tools-&-brushes,Parlour Mini Makeup Mirror-Round-White,,nan,৳ 230.00,App Price: ৳ 219.00,
70,tools-&-brushes,Parlour Mini Makeup Mirror-Rectangular-White,,nan,৳ 230.00,App Price: ৳ 223.00,
71,tools-&-brushes,Nirvana Pro Makeup Blending Sponge,,nan,৳ 220.00,App Price: ৳ 213.00,
72,tools-&-brushes,PINKFLASH Round Shaped Makeup Puff (PF-T11) 1 Piece,,nan,৳ 150.00,App Price: ৳ 143.00,
73,tools-&-brushes,PINKFLASH Tear-Drop Makeup Puff (PF-T11) 1 Piece,,nan,৳ 150.00,App Price: ৳ 146.00,
74,tools-&-brushes,Oyumea Perfect Eyebrow Razor 2pcs,,nan,৳ 200.00,App Price: ৳ 194.00,
75,tools-&-brushes,Parlour Flat End Tweezer,,nan,৳ 115.00,App Price: ৳ 112.00,
76,tools-&-brushes,Lavino Charcoal Mask Infused With Tea Tree Oil 50.0 gm And Finorio Silicon Applicator Combo Offer,COMBO,nan,৳ 335.00,,
77,tools-&-brushes,Lavino Thanaka Mask With Vitamin - E 50.0 gm And Finorio Silicon Mask Applicator Combo Offer,COMBO,nan,৳ 335.00,,
78,tools-&-brushes,Parlour Makeup Puff,,nan,৳ 75.00,App Price: ৳ 73.00,3gm
79,tools-&-brushes,Lady Butterfly Face Mask Applying Transparent  Brush - Gold Bristle,,nan,৳ 80.00,App Price: ৳ 78.00,
80,tools-&-brushes,Nicka K Non-latex Airbrush 3 Combo,COMBO,nan,৳ 550.00,,
81,tools-&-brushes,Makeup Brush Cleaner ( Mint Fresh ),,nan,৳ 250.00,App Price: ৳ 243.00,
82,tools-&-brushes,Makeup Brush Cleaner ( Honey Hive ),,nan,৳ 250.00,App Price: ৳ 243.00,
83,tools-&-brushes,wet n wild Small Eyeshadow Brush,,nan,৳ 180.00,App Price: ৳ 175.00,10gm
84,tools-&-brushes,Topface Foundation Brush - F03,,nan,৳ 765.00,App Price: ৳ 742.00,
85,tools-&-brushes,Topface 4 in 1 Special Brush set,,nan,"৳ 1,150.00",App Price: ৳ 1116.00,
86,tools-&-brushes,Topface Tapered Powder Brush F04,,nan,৳ 785.00,App Price: ৳ 761.00,
87,tools-&-brushes,Lois Chloe Signature Brush Set,,nan,"৳ 5,000.00",App Price: ৳ 4850.00,
88,tools-&-brushes,Parlour Mini Makeup Mirror-Oval-White,,nan,৳ 230.00,App Price: ৳ 223.00,
89,tools-&-brushes,Parlour Mini Makeup Mirror-Oval-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
90,tools-&-brushes,Astra Precision Foundation Sponges,,nan,৳ 990.00,App Price: ৳ 960.00,
91,tools-&-brushes,Guerniss Professional Makeup Brush GS 14,,nan,৳ 420.00,App Price: ৳ 407.00,
92,tools-&-brushes,Guerniss Professional Makeup Brush GS 09,,nan,৳ 490.00,App Price: ৳ 475.00,
93,tools-&-brushes,Astra Eye Brush,,nan,৳ 600.00,App Price: ৳ 582.00,
94,tools-&-brushes,Astra Eye Point Brush,,nan,৳ 600.00,App Price: ৳ 582.00,
95,tools-&-brushes,Guerniss Professional Makeup Brush GS 02,,nan,৳ 780.00,App Price: ৳ 757.00,
96,tools-&-brushes,Guerniss Professional Makeup Brush GS 06,,nan,৳ 620.00,App Price: ৳ 601.00,
97,tools-&-brushes,Guerniss Professional Makeup Brush GS 07,,nan,৳ 620.00,App Price: ৳ 601.00,
98,tools-&-brushes,Topface Flat Foundation Brush_F07,,nan,৳ 640.00,App Price: ৳ 621.00,
99,tools-&-brushes,TopFace Blush Brush - F02,,nan,৳ 670.00,App Price: ৳ 650.00,
100,tools-&-brushes,Nicka K Airbrush 2 Combo,COMBO,nan,৳ 500.00,,
101,tools-&-brushes,Topface Eye Shadow Brush_F11,,nan,৳ 465.00,App Price: ৳ 451.00,
102,tools-&-brushes,TopFace Powder Brush - F01,,nan,৳ 860.00,App Price: ৳ 834.00,
103,tools-&-brushes,Astra Lip Brush,,nan,৳ 600.00,App Price: ৳ 582.00,
104,tools-&-brushes,Guerniss Professional Makeup Brush GS - 13,,nan,৳ 450.00,App Price: ৳ 437.00,
105,tools-&-brushes,Parlour Mini Makeup Mirror-Oval-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
106,tools-&-brushes,Fish Tail Design Mini Eyelash Curler(Aqua Blue),SOLD OUT,৳ 320.00,৳ 285.00,App Price: ৳ 276.00,
107,tools-&-brushes,Focallure Eyelash Curler (Fa199),SOLD OUT,৳ 250.00,৳ 235.00,App Price: ৳ 228.00,
108,tools-&-brushes,Keli Eye Brow Razor Mini Type 5Pcs,SOLD OUT,৳ 250.00,৳ 225.00,App Price: ৳ 218.00,
109,tools-&-brushes,Parlour Scissors Pink,SOLD OUT,nan,৳ 65.00,App Price: ৳ 63.00,
110,tools-&-brushes,Oyumea Beauty Blender - Pink,SOLD OUT,nan,৳ 175.00,App Price: ৳ 170.00,
111,tools-&-brushes,PINKFLASH Angled Contour Brush (PF-T04),SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,
112,tools-&-brushes,Parlour Portable Led Makeup Mirror,SOLD OUT,nan,৳ 700.00,App Price: ৳ 679.00,100gm
113,tools-&-brushes,Astra Face Powder Brush,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,
114,tools-&-brushes,Guerniss Professional Makeup Brush GS 04,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,
115,tools-&-brushes,Bronx Colors Deluxe Brush Liner Brush - BR05,SOLD OUT,nan,৳ 349.00,,
116,tools-&-brushes,Ireneda Curly Plus Eyelash Curler (IR-T03) 1 piece,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,
117,tools-&-brushes,Guerniss Eyelash Adhesive,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,
118,tools-&-brushes,Parlour Mushroom Beauty Blender Pink,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
119,tools-&-brushes,Parlour Mushroom Beauty Blender Coffee,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
120,tools-&-brushes,Astra Foundation Sponge,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
121,tools-&-brushes,Farmasi Cellulose Facial Sponge,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,5gm
122,tools-&-brushes,Groome Silicone Mask Applicator Brush (White),SOLD OUT,nan,৳ 120.00,App Price: ৳ 116.00,
123,tools-&-brushes,Guerniss Professional Makeup Brush GS 16,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,
124,tools-&-brushes,Guerniss Professional Makeup Brush Gs 05,SOLD OUT,nan,৳ 680.00,App Price: ৳ 660.00,
125,tools-&-brushes,Astra Expert Brush For Liquid Creamy Foundation,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,
126,tools-&-brushes,Guerniss Eyelash Adhesive,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,
127,tools-&-brushes,Parlour Mushroom Beauty Blender Pink,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
128,tools-&-brushes,Parlour Mushroom Beauty Blender Coffee,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
129,tools-&-brushes,Farmasi Cellulose Facial Sponge,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,5gm
130,tools-&-brushes,Astra Foundation Sponge,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
131,tools-&-brushes,Groome Silicone Mask Applicator Brush (White),SOLD OUT,nan,৳ 120.00,App Price: ৳ 116.00,
132,tools-&-brushes,EcoTools Four Piece Touch-Up Set,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,10gm
133,tools-&-brushes,Real Techniques Miracle Complexion Sponge,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,
134,tools-&-brushes,Real Techniques Complexion Blender Brush,SOLD OUT,nan,"৳ 1,350.00",App Price: ৳ 1310.00,
135,tools-&-brushes,Parlour Tear Drop Beauty Blender Magenta,SOLD OUT,nan,৳ 135.00,App Price: ৳ 131.00,23gm
136,tools-&-brushes,Parlour Pear Shaped Beauty Blender Magenta,SOLD OUT,nan,৳ 135.00,App Price: ৳ 131.00,23gm
137,tools-&-brushes,Parlour Pear Shaped Beauty Blender Dark Pink,SOLD OUT,nan,৳ 135.00,App Price: ৳ 131.00,23gm
138,tools-&-brushes,Astra Powder Puff,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,
139,tools-&-brushes,CS Beauty Jade Roller,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,
140,tools-&-brushes,Parlour Tear Drop Beauty Blender Sky Blue,SOLD OUT,nan,৳ 135.00,App Price: ৳ 131.00,
141,tools-&-brushes,Parlour Tear Drop Beauty Blender Coffee,SOLD OUT,nan,৳ 135.00,App Price: ৳ 131.00,
142,tools-&-brushes,Parlour Flat End Beauty Blender Coffee,SOLD OUT,nan,৳ 135.00,App Price: ৳ 131.00,
143,tools-&-brushes,Oyumea Beauty Blender - Blue,SOLD OUT,nan,৳ 175.00,App Price: ৳ 170.00,
144,tools-&-brushes,Eid Mega Offer 7 Buy One Get One (Gillette Simply Venus 2 Disposable 4 Razor For Women + Oyumea Perfect Eyebrow Razor),SOLD OUT,nan,৳ 399.00,,
145,tools-&-brushes,Nicka K Professional FX Eyelash Curler 63,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,
146,tools-&-brushes,Farmasi Beauty tools Powder Puff Standard,SOLD OUT,nan,৳ 200.00,App Price: ৳ 194.00,
147,tools-&-brushes,Parlour Pear Shaped Beauty Blender Baby Pink,SOLD OUT,nan,৳ 135.00,App Price: ৳ 131.00,23gm
148,tools-&-brushes,Parlour Mushroom Beauty Blender Chocolate,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,23gm
149,tools-&-brushes,Astra Professional Brush Kabuki,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,
150,tools-&-brushes,Astra Eyebrow Brush,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,
151,tools-&-brushes,Parlour Flat End Beauty Blender Sky Blue,SOLD OUT,nan,৳ 135.00,App Price: ৳ 131.00,
152,tools-&-brushes,Parlour Pear Shaped Beauty Blender Sky Blue,SOLD OUT,nan,৳ 135.00,App Price: ৳ 131.00,
153,tools-&-brushes,Parlour Mushroom Beauty Blender Black,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
154,tools-&-brushes,Technic Mini Beauty Sponges,SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,
155,tools-&-brushes,Make Up Revolation Ultra Sculpt & Blend Collection Set,SOLD OUT,nan,"৳ 1,500.00",App Price: ৳ 1455.00,
156,tools-&-brushes,MŌDA® Prismatic Face Perfecting Kit,SOLD OUT,nan,"৳ 1,850.00",App Price: ৳ 1795.00,
157,tools-&-brushes,NICKA K PENCIL SHARPENER,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,
158,tools-&-brushes,EcoTools Essential Eyeset 1227,SOLD OUT,nan,"৳ 1,100.00",App Price: ৳ 1067.00,
159,tools-&-brushes,Real Techniques Core Collection 2 In 1 Case,SOLD OUT,nan,"৳ 2,000.00",App Price: ৳ 1940.00,
160,tools-&-brushes,wet n wild Kabuki Brush,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,
161,tools-&-brushes,wet n wild Angled Liner Brush,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,
162,tools-&-brushes,Real Techniques Base Flawless Base Set,SOLD OUT,nan,"৳ 1,950.00",App Price: ৳ 1892.00,
163,tools-&-brushes,Real Techniques Base Miracle Face + Body Sponge,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,
164,tools-&-brushes,Real Techniques Base Expert Face Brush,SOLD OUT,nan,৳ 900.00,App Price: ৳ 873.00,
165,tools-&-brushes,Real Techniques Eye Shade+Blend,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,
166,tools-&-brushes,EcoTools Four Piece Touch-Up Set,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,10gm
167,tools-&-brushes,Real Techniques Miracle Complexion Sponge,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,
168,tools-&-brushes,wet n wild Contour Brush,SOLD OUT,nan,৳ 490.00,App Price: ৳ 475.00,
169,tools-&-brushes,Groome Face Makeup Brush,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,
170,tools-&-brushes,Parlour Makeup Brush Set 11 Pieces,SOLD OUT,nan,"৳ 1,075.00",App Price: ৳ 1043.00,
171,tools-&-brushes,Parlour Flat End Beauty Blender Sky Blue,SOLD OUT,nan,৳ 135.00,App Price: ৳ 131.00,
172,tools-&-brushes,Parlour Pear Shaped Beauty Blender Sky Blue,SOLD OUT,nan,৳ 135.00,App Price: ৳ 131.00,
173,tools-&-brushes,Parlour Mushroom Beauty Blender Black,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
174,tools-&-brushes,Real Techniques Everyday Essentials Set,SOLD OUT,nan,"৳ 2,750.00",App Price: ৳ 2668.00,
175,tools-&-brushes,Real Techniques Custom Complexion Foundation 3-in-1 Makeup Brush,SOLD OUT,nan,"৳ 1,850.00",App Price: ৳ 1795.00,
176,tools-&-brushes,LMLTOP Eye brow Razor (3pcs),SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,
177,tools-&-brushes,Parlour Pear Shaped Beauty Blender Baby Pink,SOLD OUT,nan,৳ 135.00,App Price: ৳ 131.00,23gm
178,tools-&-brushes,Parlour Mushroom Beauty Blender Chocolate,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,23gm
179,tools-&-brushes,Astra Professional Brush Kabuki,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,
180,tools-&-brushes,Astra Eyebrow Brush,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,
181,tools-&-brushes,Coastal Scents Classic Shadow Brush Medium Natural,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,
182,tools-&-brushes,Groome makeup cleansing sponge- White with brown,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
183,tools-&-brushes,Groome Base Make Up Brush Set,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,
184,tools-&-brushes,Alix Avien Powder Brush,SOLD OUT,nan,"৳ 1,750.00",,
185,tools-&-brushes,The Accessory Makeup Head Band,SOLD OUT,nan,৳ 375.00,App Price: ৳ 364.00,
186,tools-&-brushes,Absolute New York 4 in 1 Eye Detailing + Lip Brush,SOLD OUT,nan,৳ 850.00,App Price: ৳ 825.00,
187,tools-&-brushes,Absolute New York Tapered Highlighter Brush,SOLD OUT,nan,৳ 549.00,App Price: ৳ 533.00,
188,tools-&-brushes,Bronx Colors Magnetic Urban Brushes Brush Set - UBRSET02,SOLD OUT,nan,"৳ 2,999.00",,
189,tools-&-brushes,NICKA K PENCIL SHARPENER,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,
190,tools-&-brushes,Make Up Revolation Ultra Sculpt & Blend Collection Set,SOLD OUT,nan,"৳ 1,500.00",App Price: ৳ 1455.00,
191,tools-&-brushes,Technic Mini Beauty Sponges,SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,
192,tools-&-brushes,Keli Travel Container 06 pcs(Pink),SOLD OUT,nan,৳ 380.00,App Price: ৳ 369.00,
193,tools-&-brushes,Keli Travel Container 10 pcs,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,
194,tools-&-brushes,Real Techniques Base Flawless Base Set,SOLD OUT,nan,"৳ 1,950.00",App Price: ৳ 1892.00,
195,tools-&-brushes,Real Techniques Base Miracle Face + Body Sponge,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,
196,tools-&-brushes,Real Techniques Base Expert Face Brush,SOLD OUT,nan,৳ 900.00,App Price: ৳ 873.00,
197,tools-&-brushes,Real Techniques Eye Shade+Blend,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,
198,tools-&-brushes,EcoTools Essential Eyeset 1227,SOLD OUT,nan,"৳ 1,100.00",App Price: ৳ 1067.00,
199,tools-&-brushes,Real Techniques Core Collection 2 In 1 Case,SOLD OUT,nan,"৳ 2,000.00",App Price: ৳ 1940.00,
200,tools-&-brushes,wet n wild Kabuki Brush,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,
201,tools-&-brushes,wet n wild Angled Liner Brush,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,
202,tools-&-brushes,Groome Eyebrow Brush Set,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,
203,tools-&-brushes,Groome 5pcs Full Eye Makeup Brush Set,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,
204,tools-&-brushes,Oyumea Beauty Blender - Purple,SOLD OUT,nan,৳ 175.00,App Price: ৳ 170.00,
205,tools-&-brushes,Oyumea Beauty Blender - Green,SOLD OUT,nan,৳ 175.00,App Price: ৳ 170.00,
206,tools-&-brushes,Parlour Pear Shaped Beauty Blender Coffee,SOLD OUT,nan,৳ 135.00,App Price: ৳ 131.00,
207,tools-&-brushes,Real Techniques Miracle Complexion Sponge,SOLD OUT,nan,"৳ 1,850.00",App Price: ৳ 1795.00,
208,tools-&-brushes,Guerniss Professional Makeup Brush GS 01,SOLD OUT,nan,৳ 780.00,App Price: ৳ 757.00,
209,tools-&-brushes,Parlour Flat End Beauty Blender Magenta,SOLD OUT,nan,৳ 135.00,App Price: ৳ 131.00,23gm
210,tools-&-brushes,Keli Eye Brow Razor 3Pcs,SOLD OUT,nan,৳ 225.00,App Price: ৳ 214.00,
211,tools-&-brushes,Groome's Good Deal 4 ( Groome Beauty Blender bundle),SOLD OUT,nan,৳ 270.00,,
212,tools-&-brushes,Oyumea Perfect Eyebrow Razor 3pcs,SOLD OUT,nan,৳ 230.00,App Price: ৳ 223.00,
213,tools-&-brushes,Oyumea Perfect Eyebrow Razor 1pcs ( Extra 1 Blade ),SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,
214,tools-&-brushes,Absolute New York Angled Blush Brush,SOLD OUT,nan,৳ 799.00,App Price: ৳ 775.00,
215,tools-&-brushes,Absolute New York All Over Shader Brush,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
216,tools-&-brushes,Absolute New York Tapered Shader Brush,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,
217,tools-&-brushes,Absolute New York Duel End Brush,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
218,tools-&-brushes,Absolute New York Blending Crease Brush,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,
219,tools-&-brushes,Keli Travel Container 06 pcs(Blue),SOLD OUT,nan,৳ 380.00,App Price: ৳ 369.00,
220,tools-&-brushes,Groome Facial Mixing Bowl Pink,SOLD OUT,nan,৳ 280.00,App Price: ৳ 272.00,
221,tools-&-brushes,Makeup Brush Cleaner ( Bubble Gum),SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,
